 91479	18488	47.243	20.471	m
  1622	  681	67.7538	18.2888	m
 64286	NA	NA	NA	f
 79461	NA	NA	NA	m
 37673	NA	NA	NA	f
 70561	NA	NA	NA	m
 27517	NA	NA	NA	f
 71671	NA	NA	NA	m
 17698	NA	NA	NA	m
 16511	NA	NA	NA	f
 26123	NA	NA	NA	f
 18383	NA	NA	NA	f
 45953	NA	NA	NA	f
 16686	NA	NA	NA	m
 31798	NA	NA	NA	m
 87530	NA	NA	NA	m
 80664	NA	NA	NA	f
 47951	NA	NA	NA	m
 80026	 3504	35	17.3717	f
 33808	NA	NA	NA	m
 16298	 4927	40	39.8603	f
 99061	NA	NA	NA	f
103936	22538	49.2844	20.7173	m
 32540	NA	NA	NA	m
 33626	NA	NA	NA	m
 57418	NA	NA	NA	m
 83522	NA	NA	NA	m
 42133	NA	NA	NA	m
 26799	NA	NA	NA	m
 66323	NA	NA	NA	m
 97555	NA	NA	NA	f
 53933	NA	NA	NA	f
 23026	NA	NA	NA	f
 68103	NA	NA	NA	m
 87565	NA	NA	NA	m
 46930	NA	NA	NA	m
 34908	NA	NA	NA	m
 55182	NA	NA	NA	f
 57894	NA	NA	NA	f
 57367	12035	62.632	20.408	f
  7274	 8875	40	49.7768	m
 48358	NA	NA	NA	m
109752	NA	NA	NA	m
 43445	NA	NA	NA	m
 16746	NA	NA	NA	f
 25924	NA	NA	NA	f
 63574	NA	NA	NA	m
 72864	NA	NA	NA	m
 43426	NA	NA	NA	m
 47201	NA	NA	NA	f
 91570	NA	NA	NA	f
 30670	NA	NA	NA	m
 62997	NA	NA	NA	f
109845	NA	NA	NA	m
 11554	NA	NA	NA	m
 27728	NA	NA	NA	m
 42761	20590	41.27925	40.0931	m
 48284	NA	NA	NA	f
 34601	NA	NA	NA	m
 41386	 9632	45	21.7412	m
 60380	12406	58.262	17.2266	m
103750	NA	NA	NA	m
 99682	NA	NA	NA	f
 51203	10801	47.5	21.2019	f
 58673	NA	NA	NA	m
 39035	NA	NA	NA	m
 51586	10916	47.5	20.7748	m
 55344	NA	NA	NA	m
 32794	NA	NA	NA	m
 27710	NA	NA	NA	m
 34976	NA	NA	NA	m
 53567	NA	NA	NA	m
 29143	 7278	62.862	19.5345	f
 99780	20909	40	19.8659	m
 23860	 5910	45	18.8091	f
 70435	13719	47.462	20.8213	f
104674	22790	63.3286000000001	21.1992	m
  8563	NA	NA	NA	m
 89692	NA	NA	NA	m
 57492	11972	62.9384	17.9055	m
108496	NA	NA	NA	f
  1011	NA	NA	NA	m
 19077	NA	NA	NA	m
 18856	NA	NA	NA	f
 32634	NA	NA	NA	f
 73298	NA	NA	NA	m
 58554	NA	NA	NA	m
 67288	NA	NA	NA	f
 57538	NA	NA	NA	f
 26052	 6687	59.7044	24.0739	m
 56700	11974	55.2954	22.7433	m
105964	NA	NA	NA	f
 48485	NA	NA	NA	m
104182	NA	NA	NA	m
 15094	NA	NA	NA	f
 74060	NA	NA	NA	m
 72526	NA	NA	NA	f
 88682	18243	50	22.7324	m
 38553	NA	NA	NA	f
 10289	 2745	44.717	18.7789	m
 23940	11733	54.0944	20.4764	m
 44461	NA	NA	NA	m
 75204	NA	NA	NA	m
 72683	NA	NA	NA	f
 19259	 4750	40	21.1389	f
 72790	NA	NA	NA	m
 49441	10810	40.6783	32.1533	m
 86468	NA	NA	NA	m
 40954	NA	NA	NA	m
 93992	NA	NA	NA	m
 60124	NA	NA	NA	f
 80033	NA	NA	NA	m
100955	19422	65.3056	22.6776	m
 16946	NA	NA	NA	f
  3640	NA	NA	NA	m
 53830	NA	NA	NA	m
100397	NA	NA	NA	m
 61432	NA	NA	NA	f
 30500	NA	NA	NA	f
108700	NA	NA	NA	m
 65288	NA	NA	NA	f
 95194	NA	NA	NA	f
 54818	NA	NA	NA	f
 75165	NA	NA	NA	f
 51929	NA	NA	NA	m
 97460	NA	NA	NA	m
 55622	NA	NA	NA	f
 67016	NA	NA	NA	m
 96289	NA	NA	NA	m
 66488	NA	NA	NA	f
 79594	16649	35	16.167	m
103846	22562	47.5	22.4613	f
 61653	NA	NA	NA	m
109964	NA	NA	NA	m
105620	NA	NA	NA	m
105020	NA	NA	NA	f
 42319	NA	NA	NA	f
 38466	NA	NA	NA	f
  4309	NA	NA	NA	m
 50014	NA	NA	NA	f
 51684	NA	NA	NA	m
 93591	NA	NA	NA	f
 82870	20171	47.5	24.0438	m
 31122	NA	NA	NA	f
 21438	NA	NA	NA	m
  7173	NA	NA	NA	m
106409	22895	65.80425	20.0602	f
104498	NA	NA	NA	m
  7578	NA	NA	NA	f
  9502	 8779	40	40.0055	f
 68261	13704	40	48.9117	m
 58922	NA	NA	NA	m
101889	NA	NA	NA	m
 59757	NA	NA	NA	m
 10130	NA	NA	NA	f
 56852	NA	NA	NA	m
 69151	NA	NA	NA	f
 24336	 6004	42.5	18.5353	f
   604	NA	NA	NA	f
 25149	NA	NA	NA	m
 88020	NA	NA	NA	f
 76585	NA	NA	NA	m
 34535	NA	NA	NA	f
 65572	NA	NA	NA	m
 10680	NA	NA	NA	m
103763	22442	50	20.1998	m
 98091	NA	NA	NA	f
 11364	NA	NA	NA	f
 16311	NA	NA	NA	m
  8381	NA	NA	NA	f
108319	NA	NA	NA	m
 51542	NA	NA	NA	m
 10463	NA	NA	NA	f
 25726	 6705	63.3468	26.0999	m
 86723	NA	NA	NA	m
106289	NA	NA	NA	f
 40379	NA	NA	NA	m
 30922	NA	NA	NA	f
 16140	NA	NA	NA	f
  7122	NA	NA	NA	m
 37068	NA	NA	NA	f
 97112	NA	NA	NA	m
 36271	NA	NA	NA	m
 36744	NA	NA	NA	m
 45625	NA	NA	NA	m
 97177	NA	NA	NA	m
 76474	NA	NA	NA	m
 77161	NA	NA	NA	f
 62285	NA	NA	NA	m
 97378	NA	NA	NA	m
 60676	NA	NA	NA	f
 94042	NA	NA	NA	m
 71750	NA	NA	NA	f
 29736	NA	NA	NA	m
111805	NA	NA	NA	f
 21056	NA	NA	NA	f
 82758	20317	40	31.896	m
  7521	NA	NA	NA	f
 24938	NA	NA	NA	m
 22079	NA	NA	NA	f
 68812	NA	NA	NA	f
  2700	NA	NA	NA	f
 69789	NA	NA	NA	f
 14627	NA	NA	NA	f
  6306	 7964	40	46.5653	m
 44821	NA	NA	NA	m
102318	NA	NA	NA	m
106509	NA	NA	NA	m
104761	NA	NA	NA	m
102728	NA	NA	NA	f
 26883	NA	NA	NA	f
 60517	NA	NA	NA	f
 52914	NA	NA	NA	m
 19783	NA	NA	NA	f
 73545	NA	NA	NA	m
107316	NA	NA	NA	f
 62643	NA	NA	NA	m
 12039	NA	NA	NA	f
  3429	NA	NA	NA	f
 39421	NA	NA	NA	f
 15031	NA	NA	NA	m
 89038	18434	47.5	25.1855	m
102445	NA	NA	NA	m
111680	NA	NA	NA	m
 73670	14272	50	20.7091	f
 53425	11365	45	20.4791	f
 37276	NA	NA	NA	f
 62937	NA	NA	NA	m
 68154	NA	NA	NA	m
101461	NA	NA	NA	m
 40409	NA	NA	NA	m
106729	15463	62.1108	18.6913	f
105379	NA	NA	NA	m
 40102	NA	NA	NA	m
107711	NA	NA	NA	f
   246	NA	NA	NA	m
 83006	NA	NA	NA	f
107863	NA	NA	NA	f
 10007	 8217	41.9035	30.0178	m
 54355	NA	NA	NA	f
 23489	NA	NA	NA	f
 89068	18421	49.60605	23.9562	f
 52078	NA	NA	NA	m
 98139	NA	NA	NA	f
  3484	NA	NA	NA	m
 87166	NA	NA	NA	f
 22868	NA	NA	NA	m
 73590	NA	NA	NA	f
 45534	NA	NA	NA	m
 57388	NA	NA	NA	m
 28935	NA	NA	NA	f
 65193	NA	NA	NA	m
 17622	 4318	45	19.4442	m
109746	NA	NA	NA	m
 92904	NA	NA	NA	f
 14490	NA	NA	NA	m
  1759	NA	NA	NA	m
 27809	 6800	65.6916	18.193	f
  8447	NA	NA	NA	f
 36354	NA	NA	NA	m
 99691	NA	NA	NA	f
 94513	NA	NA	NA	f
  7539	NA	NA	NA	f
 39772	NA	NA	NA	m
 20048	 4918	43.90795	20.1341	f
 70807	NA	NA	NA	m
 12685	NA	NA	NA	f
 44016	NA	NA	NA	f
 64704	NA	NA	NA	f
 34541	NA	NA	NA	f
103789	NA	NA	NA	m
 92930	19701	67.825	18.8884	m
 49097	NA	NA	NA	m
 40317	NA	NA	NA	f
 22394	NA	NA	NA	f
101997	NA	NA	NA	f
 27512	NA	NA	NA	m
 80252	NA	NA	NA	f
 93872	19113	45	23.9617	f
 63832	NA	NA	NA	f
 17058	 5192	40	40.501	f
 55111	NA	NA	NA	f
 11813	NA	NA	NA	m
 69228	NA	NA	NA	f
 39811	NA	NA	NA	f
 69651	13822	45	26.0315	f
 29453	NA	NA	NA	m
 66587	NA	NA	NA	f
107824	23265	62.4502	18.1383	f
104605	22637	69.2539999999999	17.3224	m
 81741	NA	NA	NA	f
 82673	NA	NA	NA	f
 56886	11760	62.88625	16.6763	m
 26189	NA	NA	NA	f
 31928	NA	NA	NA	m
  3560	NA	NA	NA	m
 98626	NA	NA	NA	f
 47788	NA	NA	NA	f
  6294	NA	NA	NA	f
 42646	NA	NA	NA	f
 84033	NA	NA	NA	f
 88816	NA	NA	NA	m
 46176	NA	NA	NA	f
 72217	NA	NA	NA	f
  9184	16978	40	49.2266	m
 67744	NA	NA	NA	f
 98780	20749	49.02295	21.2348	m
 20323	 6181	46.7926	43.6742	m
 12051	 9117	40	31.5319	m
 67641	NA	NA	NA	m
 40386	NA	NA	NA	m
 30229	NA	NA	NA	f
 66236	NA	NA	NA	m
 41469	NA	NA	NA	m
110918	NA	NA	NA	f
 12544	NA	NA	NA	m
 70816	NA	NA	NA	f
 57341	NA	NA	NA	f
 73834	NA	NA	NA	f
 23423	 5903	45	21.1253	m
  2409	NA	NA	NA	m
 80868	NA	NA	NA	m
 96004	NA	NA	NA	f
 68891	NA	NA	NA	f
 96071	NA	NA	NA	m
 12166	NA	NA	NA	m
 10980	NA	NA	NA	f
 40760	NA	NA	NA	f
 49749	NA	NA	NA	m
 83936	NA	NA	NA	m
 27913	 6866	61.1056	18.6475	f
 85540	NA	NA	NA	m
 39011	NA	NA	NA	m
 46078	NA	NA	NA	m
  5153	NA	NA	NA	m
 68757	16005	60.1784	19.7946	f
108582	NA	NA	NA	f
101030	21258	61.458	20.3997	m
 18835	NA	NA	NA	f
 19914	 4907	44.53765	20.731	m
 91533	18543	45.19375	21.2157	f
 93209	19821	68.4684999999999	18.7461	f
 72455	14233	45	21.7796	f
 29830	NA	NA	NA	m
 50024	11696	57.0596	50.7351	m
 40550	NA	NA	NA	m
 17908	NA	NA	NA	m
 31897	NA	NA	NA	f
 65575	NA	NA	NA	m
108367	NA	NA	NA	m
 72163	14082	47.5	19.4634	f
 71887	NA	NA	NA	m
 86495	NA	NA	NA	f
 56554	NA	NA	NA	f
  4384	NA	NA	NA	m
 82647	NA	NA	NA	f
 77621	NA	NA	NA	m
 16009	NA	NA	NA	f
  5929	NA	NA	NA	m
 38340	NA	NA	NA	f
 96537	NA	NA	NA	f
 13129	 3323	49.62665	20.2847	f
 92348	NA	NA	NA	m
 90025	NA	NA	NA	m
  5717	NA	NA	NA	m
 27000	 6599	63.59925	18.2533	m
 38566	NA	NA	NA	m
104744	NA	NA	NA	f
 31342	NA	NA	NA	m
 12116	NA	NA	NA	m
 27571	NA	NA	NA	f
 48132	NA	NA	NA	f
 42409	NA	NA	NA	f
 11095	NA	NA	NA	m
 58370	NA	NA	NA	m
   847	NA	NA	NA	f
 15666	NA	NA	NA	m
 90155	NA	NA	NA	f
 57184	NA	NA	NA	m
 47875	22239	35	34.486	m
 48003	NA	NA	NA	f
 90054	NA	NA	NA	m
 92544	NA	NA	NA	f
 66606	NA	NA	NA	m
  7607	NA	NA	NA	m
 65827	NA	NA	NA	f
 56285	11752	45	20.3559	f
 70940	NA	NA	NA	m
 84840	17569	49.4651	19.8385	m
 93532	NA	NA	NA	m
 61405	NA	NA	NA	m
 64916	NA	NA	NA	m
 52705	NA	NA	NA	f
 91036	NA	NA	NA	m
  2722	NA	NA	NA	f
102203	NA	NA	NA	m
 44500	21657	46.601	18.1191	m
 51397	NA	NA	NA	m
100711	19293	65.4136	23.0418	m
 19627	 5238	50	27.9781	m
 35728	NA	NA	NA	m
 33423	NA	NA	NA	m
 47675	NA	NA	NA	f
 95570	NA	NA	NA	m
 56213	NA	NA	NA	f
 39953	NA	NA	NA	m
109599	NA	NA	NA	 
107761	NA	NA	NA	f
100302	21073	56.7648	22.0588	f
 68837	15955	65.0716	18.6776	m
 92436	NA	NA	NA	f
 17061	NA	NA	NA	f
 14298	NA	NA	NA	f
 94545	NA	NA	NA	m
 10942	NA	NA	NA	f
 77793	NA	NA	NA	f
 52437	NA	NA	NA	m
104517	NA	NA	NA	f
 62183	NA	NA	NA	f
 54445	NA	NA	NA	m
100936	NA	NA	NA	f
 25971	NA	NA	NA	m
 16504	NA	NA	NA	f
 57158	NA	NA	NA	f
 98309	NA	NA	NA	m
 47264	NA	NA	NA	f
 99821	NA	NA	NA	m
 44017	NA	NA	NA	m
 41145	 8945	45	15.7919	m
 69245	NA	NA	NA	f
   421	NA	NA	NA	f
  9033	NA	NA	NA	m
 33715	NA	NA	NA	f
 10319	 8972	35	38.716	m
 53492	NA	NA	NA	f
103970	NA	NA	NA	f
 94470	20076	59.1118	21.6783	m
 70772	NA	NA	NA	m
110532	NA	NA	NA	f
 16995	NA	NA	NA	m
103232	NA	NA	NA	f
 47961	NA	NA	NA	m
 75009	14590	47.5	24.5448	m
 78509	NA	NA	NA	m
 31323	NA	NA	NA	m
 91080	NA	NA	NA	m
 52088	NA	NA	NA	m
 10034	NA	NA	NA	f
 70469	13839	47.5	24.1342	m
 55470	 7110	65.3076000000001	16.5201	m
 38012	NA	NA	NA	m
 66395	NA	NA	NA	m
 96108	NA	NA	NA	f
 33403	NA	NA	NA	m
108852	NA	NA	NA	f
 20285	NA	NA	NA	f
 29601	NA	NA	NA	f
  5052	NA	NA	NA	m
 84615	17556	45	26.9213	m
 88439	NA	NA	NA	m
108960	NA	NA	NA	f
 98667	NA	NA	NA	f
 32241	NA	NA	NA	f
 12353	13490	41.77205	15.2635	f
  2913	NA	NA	NA	m
 25422	NA	NA	NA	f
101575	NA	NA	NA	f
 40013	NA	NA	NA	m
 88090	18128	50	23.4113	m
 16646	 4413	47.5	27.8111	f
 57370	12096	47.5	21.8754	m
 55026	NA	NA	NA	f
 63656	NA	NA	NA	m
 27016	NA	NA	NA	m
 76780	15134	53.0136000000001	24.9966	f
 79883	NA	NA	NA	f
 93206	19822	62.6459499999999	18.7598	f
 53503	11353	45	20.0848	f
 17510	NA	NA	NA	f
 45540	NA	NA	NA	f
 19159	NA	NA	NA	f
 89146	NA	NA	NA	f
 84605	NA	NA	NA	f
 33541	NA	NA	NA	m
 61125	NA	NA	NA	m
 17153	NA	NA	NA	m
 22341	NA	NA	NA	m
 80149	NA	NA	NA	f
 76466	NA	NA	NA	f
101539	NA	NA	NA	f
 20977	NA	NA	NA	m
 72300	NA	NA	NA	m
 84583	NA	NA	NA	f
110750	NA	NA	NA	m
  3010	NA	NA	NA	m
 65330	NA	NA	NA	m
 94479	20022	49.3604	20.6599	m
 44972	NA	NA	NA	m
 14802	NA	NA	NA	m
 96047	NA	NA	NA	m
102972	22309	48.83675	22.5544	f
 25209	NA	NA	NA	m
 67199	NA	NA	NA	f
 15323	NA	NA	NA	m
 45566	NA	NA	NA	f
 10344	NA	NA	NA	f
 76353	14783	45	20.5804	f
 25385	NA	NA	NA	m
104846	NA	NA	NA	f
 68858	15922	69.0162500000001	17.566	m
 72721	NA	NA	NA	m
 46563	NA	NA	NA	m
 29753	 7285	63.672	16.668	f
 59812	NA	NA	NA	m
 97159	NA	NA	NA	f
 96969	NA	NA	NA	f
 78866	15482	62.3088	21.6728	f
 43900	NA	NA	NA	f
 38465	NA	NA	NA	m
 31521	NA	NA	NA	f
109385	NA	NA	NA	f
 22393	NA	NA	NA	m
 99759	NA	NA	NA	m
 46038	NA	NA	NA	f
 30985	NA	NA	NA	m
 69135	NA	NA	NA	f
 10382	17234	45	49.3716	m
 31043	NA	NA	NA	f
107597	NA	NA	NA	m
 84805	NA	NA	NA	m
 13814	 3510	45	21.7742	f
 32318	NA	NA	NA	m
 77565	15339	58.8995	22.8583	f
 46039	NA	NA	NA	m
 55980	NA	NA	NA	f
111385	NA	NA	NA	m
 29389	 7335	63.048	19.488	f
 39549	NA	NA	NA	m
 88368	NA	NA	NA	f
 57867	NA	NA	NA	f
 23164	 5810	50	21.0267	m
 21087	 5390	44.9853	23.6852	f
106631	NA	NA	NA	f
 79958	NA	NA	NA	f
 90496	18330	45.8932	17.7933	m
 99675	20925	49.5801	21.8344	m
 17089	NA	NA	NA	m
  4207	NA	NA	NA	m
 83885	17822	45	26.779	f
 68366	NA	NA	NA	f
 80399	NA	NA	NA	f
 81240	NA	NA	NA	f
 20559	NA	NA	NA	f
 74203	NA	NA	NA	f
 60326	NA	NA	NA	f
106266	NA	NA	NA	f
 88182	NA	NA	NA	m
 89967	NA	NA	NA	m
 10083	NA	NA	NA	m
  4014	NA	NA	NA	m
 81151	NA	NA	NA	f
 26043	NA	NA	NA	m
 81334	NA	NA	NA	f
 90752	NA	NA	NA	m
 71578	NA	NA	NA	m
 28494	NA	NA	NA	m
 77404	15133	59.2615999999999	18.5654	f
 45276	NA	NA	NA	f
 93719	NA	NA	NA	f
 27014	NA	NA	NA	m
 14336	NA	NA	NA	f
108743	NA	NA	NA	m
 33766	NA	NA	NA	m
 63808	NA	NA	NA	m
 66989	NA	NA	NA	f
104620	NA	NA	NA	m
 46890	NA	NA	NA	m
 25063	NA	NA	NA	m
 22226	NA	NA	NA	m
 90275	18459	48.8039	21.7604	f
 66902	NA	NA	NA	f
 82952	NA	NA	NA	f
105506	NA	NA	NA	m
105574	NA	NA	NA	m
 32692	NA	NA	NA	f
 44279	  238	35	34.0397	f
 27812	 6874	61.1026	19.1814	f
 17031	 4656	45.48255	30.5052	f
 69986	NA	NA	NA	f
  8502	NA	NA	NA	m
 91280	NA	NA	NA	f
 41080	NA	NA	NA	f
 13555	 3798	42.5	29.4347	m
108261	NA	NA	NA	f
 40130	NA	NA	NA	m
  8710	21579	45	53.7768	m
 55605	NA	NA	NA	m
 47071	NA	NA	NA	f
 91460	NA	NA	NA	m
 70085	NA	NA	NA	m
 40843	NA	NA	NA	m
 23334	 5965	45	23.2581	f
 12579	NA	NA	NA	f
 54976	11540	45	18.9706	f
 87803	NA	NA	NA	m
 16826	NA	NA	NA	f
 52611	NA	NA	NA	f
 57798	NA	NA	NA	m
 80416	NA	NA	NA	f
 72640	NA	NA	NA	m
 49924	NA	NA	NA	m
 82876	NA	NA	NA	f
 13452	NA	NA	NA	m
 26400	NA	NA	NA	f
 82459	NA	NA	NA	m
 15644	  162	47.5	25.7193	m
 33014	NA	NA	NA	f
 34394	NA	NA	NA	m
  2255	NA	NA	NA	f
 97288	NA	NA	NA	f
 97223	NA	NA	NA	f
 29652	NA	NA	NA	m
 15127	NA	NA	NA	m
 69187	NA	NA	NA	f
105215	NA	NA	NA	m
107150	NA	NA	NA	m
 50072	10331	42.5	19.4141	f
 74748	NA	NA	NA	m
  8969	NA	NA	NA	f
 71397	NA	NA	NA	f
 13758	NA	NA	NA	m
 23983	NA	NA	NA	f
 11398	NA	NA	NA	m
 86029	NA	NA	NA	m
 96914	NA	NA	NA	f
109222	NA	NA	NA	m
 54657	NA	NA	NA	f
 57697	NA	NA	NA	f
 82444	13572	51.02875	20.0301	m
 11818	NA	NA	NA	f
 73575	NA	NA	NA	f
 37471	NA	NA	NA	f
 67283	NA	NA	NA	m
 55250	NA	NA	NA	m
106226	NA	NA	NA	f
 12794	NA	NA	NA	m
 21117	 5171	45	19.6003	m
 24124	 6048	41.19985	20.5366	f
 41994	NA	NA	NA	f
 61823	NA	NA	NA	m
 81256	NA	NA	NA	m
 32499	NA	NA	NA	m
 45902	NA	NA	NA	f
 97646	NA	NA	NA	f
 30563	NA	NA	NA	m
 99228	NA	NA	NA	m
 27723	NA	NA	NA	m
 83932	NA	NA	NA	f
 43194	NA	NA	NA	m
 90533	NA	NA	NA	f
 98566	20697	47.5	21.5332	m
 15301	 3978	45	23.3402	f
 39247	NA	NA	NA	f
 61797	NA	NA	NA	m
 49111	18289	45.859	33.1007	m
 17555	 5548	40	44.7776	f
 77192	NA	NA	NA	m
 46485	21771	45	18.3217	m
 95068	NA	NA	NA	m
 69432	NA	NA	NA	f
 48782	  275	46.7406	25.859	m
 29570	NA	NA	NA	f
 53185	11318	57.8208	20.7365	f
105816	NA	NA	NA	m
  1637	NA	NA	NA	m
 93257	19960	57.9548	21.5113	m
 67395	NA	NA	NA	f
101841	NA	NA	NA	f
 48328	NA	NA	NA	m
 56037	NA	NA	NA	m
 45447	NA	NA	NA	f
  4924	NA	NA	NA	m
 89369	19373	66.3296	18.9022	f
  7344	NA	NA	NA	f
101098	NA	NA	NA	m
 55227	11636	52.94	19.28	m
 63900	NA	NA	NA	f
 95177	NA	NA	NA	f
 31523	NA	NA	NA	f
 72791	NA	NA	NA	m
 12836	NA	NA	NA	m
 44505	NA	NA	NA	f
 83498	 4237	35	25.2156	m
 16824	 4239	45	21.6701	m
 82893	20336	43.5794	31.8603	m
   976	NA	NA	NA	m
  1758	  729	59.25	18.1875	m
 45679	NA	NA	NA	f
 40157	NA	NA	NA	f
 96063	NA	NA	NA	m
 59584	NA	NA	NA	m
 60578	NA	NA	NA	f
110744	NA	NA	NA	f
 36421	NA	NA	NA	m
 24427	 5884	45	15.2444	m
 82018	NA	NA	NA	m
 20975	 5462	45	25.1882	m
 21209	 5465	40	24.2601	m
 44406	NA	NA	NA	f
 18586	 4668	47.5	22.0288	m
 24799	NA	NA	NA	f
 67233	NA	NA	NA	m
 49931	NA	NA	NA	f
 48294	NA	NA	NA	f
 48244	NA	NA	NA	m
 39324	NA	NA	NA	m
 83840	21875	36.6424	21.9357	m
 54665	NA	NA	NA	m
 38013	NA	NA	NA	f
 65704	NA	NA	NA	m
  2309	  866	62.3388	15.3347	f
 55010	NA	NA	NA	f
 52813	NA	NA	NA	m
100291	21054	64.4332	21.1417	f
 58104	NA	NA	NA	f
 46017	NA	NA	NA	m
 47332	  133	42.5	16.2738	f
 37826	NA	NA	NA	f
 80686	NA	NA	NA	f
 77084	NA	NA	NA	m
 67668	NA	NA	NA	f
 65305	NA	NA	NA	m
 42371	NA	NA	NA	f
105428	NA	NA	NA	f
 46220	NA	NA	NA	f
 21424	NA	NA	NA	m
 63733	NA	NA	NA	m
  3341	NA	NA	NA	m
 32033	NA	NA	NA	f
 11735	 8581	45	26.4257	m
 11546	NA	NA	NA	m
 27445	NA	NA	NA	f
108925	NA	NA	NA	m
 98974	NA	NA	NA	f
 74926	18138	47.5	19.5811	f
 27880	 7014	66.22	21.2567	m
 17777	NA	NA	NA	f
 15337	NA	NA	NA	m
 73505	NA	NA	NA	m
 21897	 6173	40	35.7289	m
103683	22540	47.5	22.9952	f
  1232	NA	NA	NA	m
 16367	NA	NA	NA	m
  7301	NA	NA	NA	f
 18066	NA	NA	NA	m
 31614	NA	NA	NA	f
 77331	NA	NA	NA	f
 75393	NA	NA	NA	f
 90033	NA	NA	NA	f
   511	NA	NA	NA	m
100559	NA	NA	NA	f
 25157	NA	NA	NA	m
 69167	NA	NA	NA	f
 60097	NA	NA	NA	m
107487	23167	67.017	17.1581	f
 19070	 5680	40	38.8419	f
109973	NA	NA	NA	m
 28721	NA	NA	NA	f
 87070	NA	NA	NA	m
  4949	NA	NA	NA	f
  7935	 3119	46.94185	40.4737	m
 80831	NA	NA	NA	m
 88288	NA	NA	NA	f
   196	  402	40	29.0212	m
 82509	NA	NA	NA	f
 28803	NA	NA	NA	m
 66600	NA	NA	NA	m
 49283	NA	NA	NA	f
 70362	NA	NA	NA	f
 56992	11892	65.7946999999999	19.1157	m
 81669	NA	NA	NA	m
 59062	NA	NA	NA	f
 32346	NA	NA	NA	f
 62514	NA	NA	NA	f
 11172	NA	NA	NA	f
 68219	13013	45	24.9117	m
 20171	 4985	45	20.5394	f
 16741	NA	NA	NA	m
  5792	 1693	40	26.0643	f
110772	NA	NA	NA	f
 46291	21812	41.72965	20.6105	f
112178	NA	NA	NA	m
 91017	NA	NA	NA	m
 81900	NA	NA	NA	m
  2367	NA	NA	NA	m
 38059	NA	NA	NA	f
 80815	15556	56.8140000000001	15.9535	f
 34975	NA	NA	NA	f
 74807	 4943	42.5	24.5996	m
 33611	NA	NA	NA	m
 75284	NA	NA	NA	f
 69656	NA	NA	NA	f
100812	NA	NA	NA	f
 59735	NA	NA	NA	m
 40898	NA	NA	NA	m
 35055	NA	NA	NA	f
  1969	12323	52.5702	21.692	m
 25434	NA	NA	NA	f
103256	NA	NA	NA	f
 13940	NA	NA	NA	f
110880	NA	NA	NA	m
105565	NA	NA	NA	m
  7917	 2749	47.5	30.3299	m
 79347	15566	64.3012	19.8467	m
 47293	NA	NA	NA	m
 24642	NA	NA	NA	m
 45274	21701	41.34085	18.2259	m
 12954	NA	NA	NA	m
 51462	11078	50	26.6092	m
 55163	19288	51.42175	22.6831	f
 52336	NA	NA	NA	m
 36493	NA	NA	NA	m
 53872	12515	59.6256	17.6564	f
 84252	NA	NA	NA	m
107076	23044	61.065	17.9	m
 96281	NA	NA	NA	f
 47950	NA	NA	NA	f
 97259	NA	NA	NA	m
 89364	 6098	42.5	18.0507	m
 44790	NA	NA	NA	f
 64044	NA	NA	NA	f
 85573	NA	NA	NA	f
 67866	NA	NA	NA	f
 20895	11082	45	22.7269	m
 34959	NA	NA	NA	m
 17679	 4455	45	23.0418	m
 95148	NA	NA	NA	m
 31981	NA	NA	NA	m
 18236	 4543	41.7286	21.1636	f
108191	NA	NA	NA	m
  2920	NA	NA	NA	f
 90303	NA	NA	NA	f
 54850	NA	NA	NA	f
 14028	NA	NA	NA	m
 48121	21942	42.5	21.462	f
 79114	NA	NA	NA	m
 69645	NA	NA	NA	m
 43983	NA	NA	NA	f
 21540	NA	NA	NA	f
 98037	NA	NA	NA	m
100335	NA	NA	NA	f
 77953	NA	NA	NA	m
 35873	NA	NA	NA	f
 67724	NA	NA	NA	m
 17661	 4381	44.1817	21.128	f
   727	NA	NA	NA	f
 81439	13437	50	23.1623	m
 82653	NA	NA	NA	f
 22733	NA	NA	NA	m
 12363	NA	NA	NA	m
 98159	NA	NA	NA	m
 56585	NA	NA	NA	f
110728	NA	NA	NA	f
 73685	NA	NA	NA	f
 41844	 8888	40	18.7571	m
101359	NA	NA	NA	f
 76579	NA	NA	NA	f
 24190	NA	NA	NA	m
 57156	NA	NA	NA	f
 56387	NA	NA	NA	m
 48588	NA	NA	NA	m
 34546	NA	NA	NA	f
 48024	NA	NA	NA	f
 58696	NA	NA	NA	m
 18919	NA	NA	NA	f
  4031	NA	NA	NA	m
 88899	NA	NA	NA	m
 28990	 7038	63.0204	17.4949	f
 69142	NA	NA	NA	f
 26175	NA	NA	NA	m
 63614	NA	NA	NA	f
    48	  246	45	19.2964	f
 81650	NA	NA	NA	f
 16829	 4223	45	20.846	f
 17829	NA	NA	NA	f
  2915	NA	NA	NA	f
 65256	NA	NA	NA	f
 72207	NA	NA	NA	f
 64766	NA	NA	NA	m
  5815	NA	NA	NA	m
104354	NA	NA	NA	m
106738	22937	65.4478000000001	18.6092	m
 57265	NA	NA	NA	m
 20964	NA	NA	NA	m
 65216	NA	NA	NA	m
 58566	NA	NA	NA	f
 73569	NA	NA	NA	f
 38001	NA	NA	NA	m
 17379	NA	NA	NA	f
 60072	NA	NA	NA	m
 56184	NA	NA	NA	m
 87915	18217	45	26.152	f
  4759	NA	NA	NA	f
