  9738	 2634	47.5	18.037	f
 40841	NA	NA	NA	f
 89048	NA	NA	NA	f
 49656	NA	NA	NA	m
 85920	NA	NA	NA	f
 44275	NA	NA	NA	f
  8469	 9799	45	58.6119	m
106958	NA	NA	NA	m
 41639	21645	45	23.1212	m
  9494	NA	NA	NA	f
 72650	NA	NA	NA	f
 92332	NA	NA	NA	f
101782	NA	NA	NA	m
 91345	NA	NA	NA	m
109955	NA	NA	NA	m
 50909	10799	50	23.759	f
 75316	NA	NA	NA	f
103920	NA	NA	NA	m
107595	NA	NA	NA	m
 70891	NA	NA	NA	f
 46487	NA	NA	NA	f
 89225	NA	NA	NA	m
 10786	NA	NA	NA	f
 16566	NA	NA	NA	m
  8613	16653	35	45.6154	m
 57708	NA	NA	NA	m
 94870	NA	NA	NA	f
 62573	NA	NA	NA	m
 72179	NA	NA	NA	m
106677	23153	64.6922	26.2176	m
 49924	NA	NA	NA	m
 28335	 6905	56.5092	17.8727	f
 16307	NA	NA	NA	f
 22097	NA	NA	NA	f
 33174	NA	NA	NA	f
 15532	NA	NA	NA	f
112031	NA	NA	NA	m
 48877	21983	42.5	21.744	f
 97653	NA	NA	NA	f
 82347	NA	NA	NA	m
104440	22654	57.5112	19.6222	m
 51501	NA	NA	NA	f
 24734	NA	NA	NA	f
 88392	NA	NA	NA	m
 70207	NA	NA	NA	m
102699	22129	49.68135	19.6632	m
103333	NA	NA	NA	m
 12784	NA	NA	NA	f
 16116	NA	NA	NA	m
 88872	NA	NA	NA	m
 52439	NA	NA	NA	f
 10391	NA	NA	NA	m
 18223	 5550	47.5	40.7776	f
 24603	NA	NA	NA	m
 46490	17976	35	31.3812	m
 93021	NA	NA	NA	f
 30497	NA	NA	NA	f
  7948	13035	35	20.4354	m
 95469	NA	NA	NA	f
 31896	NA	NA	NA	f
 55566	NA	NA	NA	m
 35493	NA	NA	NA	m
 80990	NA	NA	NA	m
 19429	 4965	47.5	23.8905	f
 75737	NA	NA	NA	m
 41115	17122	42.5	23.9316	m
 64872	NA	NA	NA	f
 32174	NA	NA	NA	m
 92189	NA	NA	NA	m
 98810	NA	NA	NA	f
 14686	NA	NA	NA	f
 69631	13765	47.39905	23.4086	f
104245	22641	58.5495999999999	21.6126	f
 97345	NA	NA	NA	f
 29547	NA	NA	NA	f
 39525	NA	NA	NA	f
 93053	19805	61.5077999999999	19.9507	m
110625	NA	NA	NA	m
111889	NA	NA	NA	m
 98796	NA	NA	NA	m
 52961	NA	NA	NA	f
 42812	NA	NA	NA	m
 42656	NA	NA	NA	m
 68111	 1816	35	15.9781	f
101681	NA	NA	NA	f
 61911	NA	NA	NA	m
  6208	NA	NA	NA	m
 87203	19357	65.2314	22.7542	m
    51	NA	NA	NA	m
 76968	NA	NA	NA	m
 75591	NA	NA	NA	f
 67302	NA	NA	NA	m
 86816	NA	NA	NA	f
 39216	NA	NA	NA	m
 15868	NA	NA	NA	m
 28595	 7075	62.9482500000001	19.3456	f
 57963	NA	NA	NA	f
 83500	20472	47.5	26.193	m
 53339	NA	NA	NA	f
111007	NA	NA	NA	m
 15935	NA	NA	NA	f
107548	23235	62.3388	19.3347	f
 65710	NA	NA	NA	m
103115	NA	NA	NA	m
 57498	NA	NA	NA	f
 47604	 4298	45	23.6002	m
 77946	NA	NA	NA	f
 85463	NA	NA	NA	m
 60443	NA	NA	NA	m
 51002	NA	NA	NA	f
106233	NA	NA	NA	f
 39090	NA	NA	NA	m
 23768	NA	NA	NA	f
 92764	NA	NA	NA	f
102150	NA	NA	NA	f
105753	NA	NA	NA	f
 27584	NA	NA	NA	f
 72712	NA	NA	NA	m
 92422	NA	NA	NA	m
 62056	NA	NA	NA	f
102451	NA	NA	NA	f
 92296	NA	NA	NA	f
105295	NA	NA	NA	m
 41887	NA	NA	NA	m
 14847	 9988	42.20055	28.7557	m
 60914	NA	NA	NA	f
 28005	 6913	59.1672	19.2142	f
 87791	NA	NA	NA	f
 81438	NA	NA	NA	f
 97955	NA	NA	NA	m
 88953	NA	NA	NA	m
104375	NA	NA	NA	m
 62215	NA	NA	NA	f
110456	NA	NA	NA	f
111163	NA	NA	NA	m
 10409	 8878	40	37.2184	f
 41000	NA	NA	NA	m
 27949	NA	NA	NA	f
 22765	NA	NA	NA	f
 60960	NA	NA	NA	f
110344	NA	NA	NA	m
 34171	NA	NA	NA	f
 95840	NA	NA	NA	m
 10017	 2819	50	21.9795	m
 72940	NA	NA	NA	f
 85383	NA	NA	NA	m
 35525	NA	NA	NA	f
 67870	NA	NA	NA	m
106068	NA	NA	NA	f
 57775	NA	NA	NA	f
 28953	 7339	60.08325	22.6475	f
 63074	NA	NA	NA	f
 86456	20563	43.2002	22.9705	f
  5278	NA	NA	NA	f
 66921	NA	NA	NA	m
  9858	 3571	45	45.0623	m
105907	NA	NA	NA	f
 54537	NA	NA	NA	m
 53222	NA	NA	NA	f
 90291	NA	NA	NA	m
 92566	NA	NA	NA	f
 62954	NA	NA	NA	f
 39787	NA	NA	NA	f
 57215	NA	NA	NA	m
 74589	NA	NA	NA	f
 46331	NA	NA	NA	m
 45852	NA	NA	NA	f
 25448	NA	NA	NA	m
  1755	NA	NA	NA	m
 85148	NA	NA	NA	f
 27269	12508	58.8194	22.3737	m
 28194	NA	NA	NA	f
 43983	NA	NA	NA	f
111364	NA	NA	NA	m
 64059	NA	NA	NA	f
 73007	13955	50	26.0534	f
 75061	14515	45	21.2814	f
 19674	 6397	52.9664	51.2416	f
 30542	NA	NA	NA	m
 31962	NA	NA	NA	m
 99126	20824	45	19.9151	f
  6323	NA	NA	NA	m
110597	NA	NA	NA	m
 45553	NA	NA	NA	f
104360	NA	NA	NA	f
 87597	17903	47.5	21.1773	f
 21023	NA	NA	NA	m
  4938	NA	NA	NA	m
 28154	NA	NA	NA	f
 21821	NA	NA	NA	m
 96406	NA	NA	NA	m
 82684	NA	NA	NA	f
 35861	NA	NA	NA	f
 53089	NA	NA	NA	f
 96016	NA	NA	NA	m
 90974	12487	47.2884	27.8221	m
 91542	NA	NA	NA	f
 25896	 6582	58.5564	22.5079	m
 67921	NA	NA	NA	m
 51721	NA	NA	NA	m
 17157	NA	NA	NA	f
 92993	NA	NA	NA	f
 38056	NA	NA	NA	f
 43311	NA	NA	NA	m
 59206	NA	NA	NA	f
 95471	NA	NA	NA	m
100203	20969	47.5	17.9575	f
 84544	21621	41.794	17.4018	f
103189	NA	NA	NA	f
 62525	NA	NA	NA	m
 25742	NA	NA	NA	m
  8504	NA	NA	NA	m
 13518	NA	NA	NA	f
 71162	14336	49.3734	30.1656	m
 99923	NA	NA	NA	m
 33069	NA	NA	NA	m
  2189	  846	63.2522	16.4162	f
104013	NA	NA	NA	m
 89581	NA	NA	NA	f
 97530	NA	NA	NA	f
 63895	NA	NA	NA	f
 71528	NA	NA	NA	f
 82490	NA	NA	NA	m
 90197	18433	47.5	22.0616	m
 12477	 8485	39.4979	21.577	m
  7938	NA	NA	NA	m
 93380	NA	NA	NA	f
  9892	NA	NA	NA	f
 90702	NA	NA	NA	f
 24483	NA	NA	NA	m
102923	22215	40	20.6133	m
 41171	NA	NA	NA	f
106266	NA	NA	NA	f
 11359	 3021	50	21.358	f
 10322	NA	NA	NA	m
 85820	NA	NA	NA	f
 50122	22089	47.5	21.1527	m
 99576	NA	NA	NA	m
 57281	NA	NA	NA	m
 22573	NA	NA	NA	m
 21573	NA	NA	NA	m
 23885	 5957	45	19.666	m
101902	NA	NA	NA	f
 38932	NA	NA	NA	m
 12113	NA	NA	NA	f
 22459	 5481	40	18.3819	f
 45163	NA	NA	NA	f
110086	NA	NA	NA	m
 98832	20780	45.96165	22.3025	f
  4105	NA	NA	NA	m
 82040	NA	NA	NA	m
 71050	NA	NA	NA	m
 62356	NA	NA	NA	m
103863	NA	NA	NA	m
   103	NA	NA	NA	f
 69081	NA	NA	NA	f
 82468	NA	NA	NA	f
 96453	NA	NA	NA	f
 91707	NA	NA	NA	f
 33315	NA	NA	NA	f
 47182	NA	NA	NA	f
  3122	NA	NA	NA	f
 50652	NA	NA	NA	f
 53653	NA	NA	NA	f
 47983	NA	NA	NA	f
 31296	NA	NA	NA	m
 86581	NA	NA	NA	m
 17194	NA	NA	NA	m
 56165	NA	NA	NA	f
  1078	NA	NA	NA	m
 30756	NA	NA	NA	f
 53441	NA	NA	NA	f
 23874	NA	NA	NA	f
 44035	NA	NA	NA	m
 33612	NA	NA	NA	f
 48313	NA	NA	NA	m
  4078	NA	NA	NA	m
 37623	NA	NA	NA	f
 69009	NA	NA	NA	f
 37871	NA	NA	NA	m
 61013	NA	NA	NA	f
  4196	NA	NA	NA	f
 85857	NA	NA	NA	m
 12022	NA	NA	NA	f
 46551	NA	NA	NA	f
 11928	NA	NA	NA	m
 75043	14416	46.9103	18.423	m
  2800	NA	NA	NA	f
 38303	NA	NA	NA	f
 89866	18188	45	18.7105	f
 70538	NA	NA	NA	f
 16696	NA	NA	NA	f
 28802	NA	NA	NA	f
 63535	NA	NA	NA	f
 17072	NA	NA	NA	f
 65050	NA	NA	NA	f
  7205	NA	NA	NA	f
 31473	NA	NA	NA	m
 80651	15678	58.3824000000001	20.408	f
 49278	NA	NA	NA	f
 59600	NA	NA	NA	m
 23494	NA	NA	NA	m
 88059	NA	NA	NA	f
 44105	 9665	45	17.0349	f
  3491	NA	NA	NA	m
 23561	NA	NA	NA	m
 90186	NA	NA	NA	f
 50725	10645	50	22.0945	f
 88600	NA	NA	NA	f
104255	NA	NA	NA	m
  7058	 2480	47.5	24.5722	f
 24298	NA	NA	NA	m
 50655	10517	46.59275	19.6085	m
 52771	NA	NA	NA	f
 90248	NA	NA	NA	f
  7570	NA	NA	NA	m
100922	21213	64.5728	20.1068	f
 74900	NA	NA	NA	f
 48914	NA	NA	NA	f
   211	NA	NA	NA	m
 52120	10920	44.1242	17.5441	m
104275	NA	NA	NA	f
104182	NA	NA	NA	m
 27544	NA	NA	NA	m
 72789	NA	NA	NA	m
  9417	 8496	45	36.8241	m
 84970	NA	NA	NA	f
103114	NA	NA	NA	f
101923	NA	NA	NA	m
 96683	NA	NA	NA	m
 55550	NA	NA	NA	m
 51142	NA	NA	NA	m
  6353	NA	NA	NA	m
   843	NA	NA	NA	m
 87724	NA	NA	NA	f
 89522	NA	NA	NA	m
107422	23177	59.1404	17.7851	m
104942	NA	NA	NA	f
100904	NA	NA	NA	m
 88811	NA	NA	NA	m
 62952	NA	NA	NA	f
 22604	 5768	45	23.2417	m
 27044	NA	NA	NA	m
 23036	NA	NA	NA	f
 72414	NA	NA	NA	m
  2367	NA	NA	NA	m
 86409	NA	NA	NA	m
  1524	  633	62.7688	17.5578	m
 88652	NA	NA	NA	f
111124	NA	NA	NA	m
 75067	NA	NA	NA	f
103851	NA	NA	NA	f
 22539	NA	NA	NA	f
 23536	NA	NA	NA	m
 67063	NA	NA	NA	m
112022	NA	NA	NA	f
  9521	NA	NA	NA	m
 32640	NA	NA	NA	m
 22196	NA	NA	NA	m
104442	NA	NA	NA	f
 88858	NA	NA	NA	m
 52535	NA	NA	NA	m
 21384	NA	NA	NA	m
 60260	NA	NA	NA	m
 63473	NA	NA	NA	m
 45743	NA	NA	NA	m
 36548	NA	NA	NA	m
 67185	NA	NA	NA	f
 55917	NA	NA	NA	m
 64366	NA	NA	NA	f
 34522	NA	NA	NA	m
 15284	NA	NA	NA	m
 69070	NA	NA	NA	f
110082	NA	NA	NA	f
 48960	NA	NA	NA	f
 35282	NA	NA	NA	 
 68425	NA	NA	NA	f
 32016	NA	NA	NA	m
 28349	12523	53.7438	17.8042	m
 16992	22231	35	33.8344	m
 94016	NA	NA	NA	f
 41512	NA	NA	NA	m
 47916	NA	NA	NA	m
 11157	NA	NA	NA	f
 41853	NA	NA	NA	f
  9297	NA	NA	NA	f
 96063	NA	NA	NA	m
 41911	NA	NA	NA	m
 98531	NA	NA	NA	m
 20463	NA	NA	NA	m
107255	NA	NA	NA	f
 41366	NA	NA	NA	m
 36073	NA	NA	NA	m
 71580	NA	NA	NA	m
104363	22666	67.7185	21.5003	f
 57017	NA	NA	NA	m
 28021	NA	NA	NA	m
 14270	NA	NA	NA	f
 39850	NA	NA	NA	f
 87644	22002	42.5	18.8117	f
   724	NA	NA	NA	f
 94605	19926	66.1888999999999	18.1246	m
 23292	NA	NA	NA	f
  1418	NA	NA	NA	f
 81611	 3637	35	15.0883	f
105798	NA	NA	NA	m
 31769	NA	NA	NA	f
 97794	NA	NA	NA	f
 43445	NA	NA	NA	m
 34823	NA	NA	NA	f
   467	  430	40	23.8138	m
 85638	20311	40.84805	23.7509	f
 71618	NA	NA	NA	m
  5355	NA	NA	NA	f
 43987	NA	NA	NA	m
109308	NA	NA	NA	f
 36122	NA	NA	NA	m
 18480	NA	NA	NA	m
 97123	NA	NA	NA	m
 35959	NA	NA	NA	f
 51016	NA	NA	NA	f
 67303	NA	NA	NA	m
 92147	NA	NA	NA	f
 81744	NA	NA	NA	m
 15747	 4525	47.5	34.8336	f
  4947	NA	NA	NA	m
101260	NA	NA	NA	m
 69535	NA	NA	NA	f
 25131	NA	NA	NA	f
 35882	NA	NA	NA	m
 43026	 4121	42.5	30.1574	f
 21037	NA	NA	NA	m
  4206	NA	NA	NA	m
 31941	NA	NA	NA	m
  3233	NA	NA	NA	f
 11679	 3005	45	18.8172	f
 88029	NA	NA	NA	f
 13991	NA	NA	NA	f
 57972	NA	NA	NA	m
 72735	NA	NA	NA	f
  8841	16451	35	40.3751	f
 27174	NA	NA	NA	m
 48850	NA	NA	NA	f
 69274	NA	NA	NA	f
 20696	NA	NA	NA	m
  9234	NA	NA	NA	m
 28772	NA	NA	NA	f
 51535	10855	45	20.7228	f
 45577	NA	NA	NA	f
 43402	   89	43.30015	22.9842	f
  4085	NA	NA	NA	m
 74912	NA	NA	NA	f
 73637	NA	NA	NA	f
101150	NA	NA	NA	f
 47835	NA	NA	NA	m
 67371	NA	NA	NA	m
 39005	NA	NA	NA	f
  2127	NA	NA	NA	f
 88835	NA	NA	NA	m
  2745	NA	NA	NA	m
 25927	NA	NA	NA	m
 63406	NA	NA	NA	m
 40200	NA	NA	NA	m
 71582	NA	NA	NA	f
 13548	NA	NA	NA	f
 47137	17702	42.5	22.7215	m
 19155	NA	NA	NA	m
 84799	17699	47.5	22.8666	m
105944	NA	NA	NA	m
 58564	12297	54.7492	22.5627	f
 33418	NA	NA	NA	f
 23879	NA	NA	NA	f
 41559	NA	NA	NA	f
  7492	 2656	45	27.7865	f
 17699	 5256	40	38.6831	f
 93360	NA	NA	NA	m
 13811	NA	NA	NA	m
 55053	11839	58.5595999999999	25.0869	f
 99602	NA	NA	NA	f
109551	NA	NA	NA	m
  1698	NA	NA	NA	f
 10016	16323	35	29.9658	m
 20111	NA	NA	NA	m
 92880	NA	NA	NA	f
 42851	 9290	47.38395	16.8076	f
 48866	NA	NA	NA	m
 89653	NA	NA	NA	f
109223	NA	NA	NA	m
 41814	NA	NA	NA	m
 22131	NA	NA	NA	m
  1340	  597	65.86075	18.3737	f
 80608	NA	NA	NA	m
 24189	NA	NA	NA	f
 35234	NA	NA	NA	f
  5409	NA	NA	NA	f
 95006	NA	NA	NA	m
 58658	NA	NA	NA	f
 21250	NA	NA	NA	m
 48766	21923	40	19.0774	f
 72725	NA	NA	NA	m
 44989	NA	NA	NA	m
 14806	NA	NA	NA	f
 21354	NA	NA	NA	m
 26518	NA	NA	NA	m
 48233	NA	NA	NA	m
  2315	NA	NA	NA	m
 53374	NA	NA	NA	m
 82751	20180	45	24.9172	f
 93255	NA	NA	NA	f
   227	NA	NA	NA	f
 70755	NA	NA	NA	m
 58250	NA	NA	NA	f
 98395	NA	NA	NA	f
107069	NA	NA	NA	f
 28872	NA	NA	NA	f
   908	  559	62.692	25.577	f
 32546	NA	NA	NA	m
 82487	NA	NA	NA	f
 24658	NA	NA	NA	m
 80223	NA	NA	NA	m
 43341	10114	47.5	31.165	f
 55893	NA	NA	NA	f
105958	NA	NA	NA	f
 64999	NA	NA	NA	f
 79377	NA	NA	NA	m
 52364	NA	NA	NA	m
  4182	NA	NA	NA	m
 86926	NA	NA	NA	m
 82685	NA	NA	NA	m
107103	23087	64.1558000000001	19.7837	f
 87759	18006	47.5	22.1027	f
 52595	11311	60.7812	24.0547	m
 78273	13102	45	20.2054	f
  1402	NA	NA	NA	f
 49222	NA	NA	NA	m
 34518	NA	NA	NA	m
 67106	NA	NA	NA	f
 70399	NA	NA	NA	m
107606	NA	NA	NA	m
 53307	NA	NA	NA	m
111276	NA	NA	NA	m
  9247	 7646	45	28.5257	m
 58103	NA	NA	NA	m
 49149	11057	45	39.0308	m
108071	NA	NA	NA	f
 61494	NA	NA	NA	f
 18259	NA	NA	NA	m
 30799	NA	NA	NA	m
101676	NA	NA	NA	f
 33441	NA	NA	NA	m
103005	22288	46.8843	21.0349	m
  5007	NA	NA	NA	m
 18914	NA	NA	NA	m
 36282	NA	NA	NA	f
    47	  235	50	18.1109	m
 92470	18931	45	24.397	f
 33742	NA	NA	NA	f
110658	NA	NA	NA	f
  8352	NA	NA	NA	m
 70445	NA	NA	NA	m
 97533	NA	NA	NA	f
 94409	NA	NA	NA	f
 72703	NA	NA	NA	m
 79193	NA	NA	NA	m
 47844	10195	47.5	22.1464	m
 35370	NA	NA	NA	f
 87809	NA	NA	NA	f
 10473	 3799	45	46.8857	f
 55659	NA	NA	NA	m
 70922	NA	NA	NA	m
105862	NA	NA	NA	f
 11590	 7922	40	20.2409	f
  9787	NA	NA	NA	f
 20013	NA	NA	NA	f
 86264	20546	42.5	22.768	m
 97608	NA	NA	NA	m
 26984	 6941	64.0446	23.3757	f
 18180	NA	NA	NA	m
106663	NA	NA	NA	f
 58323	NA	NA	NA	m
100085	NA	NA	NA	m
 47833	NA	NA	NA	m
  3034	NA	NA	NA	f
  1117	NA	NA	NA	f
 38505	NA	NA	NA	f
   513	22265	42.5	16.8953	f
 81435	NA	NA	NA	m
  8174	NA	NA	NA	 
 87335	NA	NA	NA	f
 88732	18293	48.4973	23.4716	f
 19499	 4836	47.5	21.5468	m
 31543	NA	NA	NA	f
 90597	18758	50	26.2423	m
 56922	22955	68.571	19.6605	m
 81287	NA	NA	NA	f
 61626	NA	NA	NA	m
 27699	 6783	62.2854	18.7433	m
 99742	20943	45	22.1848	f
 73009	NA	NA	NA	f
 31472	NA	NA	NA	m
 96948	NA	NA	NA	m
 22373	 6275	45	35.0226	m
 68515	NA	NA	NA	m
 50128	NA	NA	NA	m
 39772	NA	NA	NA	m
 61718	NA	NA	NA	f
 42711	 9159	45	15.2088	f
 58084	NA	NA	NA	f
 69796	10519	42.5	36.2135	m
 50249	NA	NA	NA	m
 44643	NA	NA	NA	m
 74899	14467	50	21.7631	m
103360	22406	45	22.2122	f
 64396	NA	NA	NA	m
 33608	NA	NA	NA	m
 72024	NA	NA	NA	f
108836	NA	NA	NA	f
  6471	NA	NA	NA	m
 42574	NA	NA	NA	m
 80298	 9220	42.5	15.1047	f
  9672	 2813	50	24.4161	m
 98050	NA	NA	NA	m
  4830	NA	NA	NA	m
 99951	NA	NA	NA	f
 73188	13959	45	24.3587	m
 77442	NA	NA	NA	m
 74750	NA	NA	NA	m
 49136	17774	44.9716	20.0493	f
  7095	NA	NA	NA	m
 90816	NA	NA	NA	m
 64500	NA	NA	NA	f
 54649	11461	57.8507999999999	19.5373	m
  8773	NA	NA	NA	m
 75071	NA	NA	NA	f
 11525	NA	NA	NA	f
 33800	NA	NA	NA	f
 16319	 4160	45.96165	22.757	f
 12099	NA	NA	NA	f
100499	21075	64.614	19.0965	m
 49260	21986	41.8706	20.7091	m
 51056	10564	47.5	17.5989	f
 57581	NA	NA	NA	f
 44101	NA	NA	NA	f
 95791	NA	NA	NA	m
  3086	NA	NA	NA	f
 45877	 9958	47.5	20.8187	m
 60908	NA	NA	NA	f
 75339	NA	NA	NA	m
 59262	NA	NA	NA	f
 93553	NA	NA	NA	f
 62210	NA	NA	NA	f
 61879	NA	NA	NA	m
 14619	NA	NA	NA	m
 57680	NA	NA	NA	f
 89874	10554	35	15.6769	m
 95735	NA	NA	NA	m
 66126	NA	NA	NA	f
 16768	NA	NA	NA	f
 86307	NA	NA	NA	f
111679	NA	NA	NA	m
 81274	NA	NA	NA	f
 99895	20995	47.5	22.4695	m
 90945	19511	63.3457499999999	17.3525	m
 19460	NA	NA	NA	f
 73602	14305	47.5	22.089	m
 12489	NA	NA	NA	m
 70813	NA	NA	NA	f
 33844	NA	NA	NA	m
 65554	NA	NA	NA	f
 30407	NA	NA	NA	f
 79987	NA	NA	NA	f
 53789	NA	NA	NA	f
 97453	NA	NA	NA	f
 89179	19358	65.9192	19.8138	m
 15218	NA	NA	NA	f
 73599	14300	52.0308	22.1055	f
  5259	NA	NA	NA	m
 52775	NA	NA	NA	f
 77981	NA	NA	NA	m
 82128	NA	NA	NA	m
 83207	20178	45	22.2478	f
 80949	NA	NA	NA	m
 69333	NA	NA	NA	m
 13607	NA	NA	NA	f
 96473	NA	NA	NA	f
 50393	 4533	42.5	19.592	f
 36398	NA	NA	NA	f
 64308	NA	NA	NA	m
 19160	NA	NA	NA	m
 32539	NA	NA	NA	m
 17158	NA	NA	NA	f
  3249	NA	NA	NA	m
 98016	NA	NA	NA	f
 92215	NA	NA	NA	m
 37778	NA	NA	NA	m
  3136	NA	NA	NA	f
100418	NA	NA	NA	f
 44849	21739	45	21.2101	f
 51316	NA	NA	NA	m
  5622	NA	NA	NA	m
  8697	NA	NA	NA	 
 29457	NA	NA	NA	m
 58354	NA	NA	NA	f
 50062	NA	NA	NA	m
105998	NA	NA	NA	m
 88148	NA	NA	NA	m
 97526	NA	NA	NA	f
 66759	NA	NA	NA	m
  9258	NA	NA	NA	f
 38290	NA	NA	NA	f
 54477	NA	NA	NA	m
 96900	NA	NA	NA	f
 18740	NA	NA	NA	m
107825	NA	NA	NA	f
 94531	NA	NA	NA	f
 85980	20216	42.6636	17.0322	m
 81803	NA	NA	NA	m
 37648	NA	NA	NA	f
 45908	NA	NA	NA	f
 21419	 5176	47.5	18.1794	f
 81434	NA	NA	NA	m
 55504	NA	NA	NA	m
 76960	NA	NA	NA	m
 72494	NA	NA	NA	m
 48598	NA	NA	NA	m
 86112	NA	NA	NA	f
103830	NA	NA	NA	m
 91871	18791	48.7012	24.7091	f
 10210	 2778	40	20.4216	m
 29099	 7350	66.8331999999999	20.9308	f
 34382	NA	NA	NA	f
 21634	 6379	45	41.0376	m
 89964	18445	48.61225	23.9946	f
 60307	NA	NA	NA	m
111102	NA	NA	NA	f
 36881	NA	NA	NA	f
 86892	NA	NA	NA	m
107417	23193	65.8982	18.8035	m
 86785	18071	52.5	25.6345	m
 60234	NA	NA	NA	f
 30484	NA	NA	NA	m
 19304	NA	NA	NA	m
  2783	NA	NA	NA	m
  1180	NA	NA	NA	m
 17038	NA	NA	NA	f
 74488	NA	NA	NA	m
 26235	NA	NA	NA	m
 39935	NA	NA	NA	m
 80268	NA	NA	NA	m
 83486	NA	NA	NA	f
 83217	NA	NA	NA	f
 94442	NA	NA	NA	f
 59447	NA	NA	NA	m
 80487	NA	NA	NA	f
 82655	NA	NA	NA	m
  6633	NA	NA	NA	m
 63842	NA	NA	NA	f
 92137	NA	NA	NA	m
 16155	NA	NA	NA	f
 14631	 3752	47.5	21.2238	m
105484	NA	NA	NA	m
 47644	NA	NA	NA	m
 95392	NA	NA	NA	f
 19349	 5124	40	27.3347	f
 61105	NA	NA	NA	m
108993	NA	NA	NA	f
 86254	NA	NA	NA	f
 67739	NA	NA	NA	m
 73908	NA	NA	NA	f
  9427	NA	NA	NA	m
 67027	NA	NA	NA	f
 80424	NA	NA	NA	f
101775	NA	NA	NA	f
 20568	 5071	45	20.5257	f
 25864	NA	NA	NA	f
 70960	NA	NA	NA	f
 15658	10766	47.90175	42.8008	m
 42869	NA	NA	NA	f
 84431	NA	NA	NA	f
 31936	NA	NA	NA	m
 89053	18292	45	21.0541	m
 16162	NA	NA	NA	f
 78514	15403	66.93425	22.182	f
 25646	NA	NA	NA	f
 61759	NA	NA	NA	f
 24620	 6377	47.2033	25.1828	f
 43220	NA	NA	NA	f
 79652	NA	NA	NA	m
 50683	10573	47.5	20.3642	m
 28629	NA	NA	NA	m
109912	NA	NA	NA	m
 36461	NA	NA	NA	f
 13235	NA	NA	NA	f
 49098	NA	NA	NA	m
 57392	NA	NA	NA	f
 47627	NA	NA	NA	m
  1889	NA	NA	NA	f
 68662	16028	67.094	20.794	f
108139	NA	NA	NA	m
 22915	NA	NA	NA	f
 34115	NA	NA	NA	f
 28678	NA	NA	NA	m
 27754	NA	NA	NA	f
110258	NA	NA	NA	f
 77334	15476	57.2292	28.6927	m
 76664	NA	NA	NA	f
103925	NA	NA	NA	f
  3163	NA	NA	NA	m
 74309	NA	NA	NA	f
 55909	NA	NA	NA	f
 46417	NA	NA	NA	m
 96783	NA	NA	NA	f
105607	NA	NA	NA	m
 33241	NA	NA	NA	f
 21229	NA	NA	NA	f
 52637	NA	NA	NA	f
 68216	NA	NA	NA	f
 75304	NA	NA	NA	m
 51382	NA	NA	NA	m
 94218	NA	NA	NA	m
103737	22415	40	19.4689	m
 57316	NA	NA	NA	m
 69477	13949	40	30.9842	f
 39617	NA	NA	NA	f
 72833	NA	NA	NA	f
110843	NA	NA	NA	f
  5847	NA	NA	NA	m
 24103	NA	NA	NA	m
  3418	NA	NA	NA	m
 27818	NA	NA	NA	f
 68106	12937	40	22.1602	f
 20056	NA	NA	NA	m
 84885	20500	35	24.5011	f
 10579	 7875	47.5	24.4435	m
 75364	NA	NA	NA	m
 63459	NA	NA	NA	m
 63319	NA	NA	NA	f
 26284	 6440	57.7496	18.5626	f
 78256	NA	NA	NA	m
 90222	18484	46.37785	22.8611	f
 88492	18128	50	20.9719	f
 69786	NA	NA	NA	m
 71998	NA	NA	NA	f
 42719	NA	NA	NA	m
 37417	NA	NA	NA	f
 63162	NA	NA	NA	m
 91696	18533	46.60095	20.4381	m
 11954	NA	NA	NA	m
 93176	19742	59.9176	18.0206	m
 30973	NA	NA	NA	m
 10125	NA	NA	NA	f
 71012	10658	35	34.4066	m
 17804	NA	NA	NA	m
 81781	NA	NA	NA	m
111756	NA	NA	NA	m
 43207	 9877	47.0048	25.5989	m
110059	NA	NA	NA	f
 43391	NA	NA	NA	f
 55220	NA	NA	NA	m
  8859	NA	NA	NA	m
 78339	13830	40	45.2266	m
 96844	NA	NA	NA	m
  5054	NA	NA	NA	f
 51705	10912	50	20.1177	f
 36801	NA	NA	NA	f
 14608	NA	NA	NA	m
 27036	NA	NA	NA	f
 48746	21832	46.2464	16.0903	m
 44393	NA	NA	NA	f
 47635	NA	NA	NA	f
 47499	10081	46.59135	19.7399	m
 50593	NA	NA	NA	m
 81743	14159	41.19985	32.2081	m
110767	NA	NA	NA	m
 98653	NA	NA	NA	m
 61195	NA	NA	NA	m
  4526	NA	NA	NA	m
 19999	NA	NA	NA	m
 17220	 4265	44.28165	20.6132	f
 13893	 3514	50	21.1608	f
 32377	NA	NA	NA	f
109599	NA	NA	NA	 
 95927	NA	NA	NA	m
 47834	NA	NA	NA	m
 66312	NA	NA	NA	f
 90741	NA	NA	NA	f
 91260	NA	NA	NA	m
102759	NA	NA	NA	m
106408	11971	55.923	23.5893	m
 92983	NA	NA	NA	m
100805	NA	NA	NA	f
 83637	NA	NA	NA	m
 51983	NA	NA	NA	f
 48944	10186	40	19.5757	f
 90990	NA	NA	NA	f
 20359	 5241	47.5	24.523	m
 63086	NA	NA	NA	f
  5077	NA	NA	NA	f
 60636	NA	NA	NA	f
 69831	NA	NA	NA	m
 69662	NA	NA	NA	f
 54434	NA	NA	NA	f
 82070	NA	NA	NA	f
 45811	NA	NA	NA	m
 67271	NA	NA	NA	f
