55197	159.3867,146.8912,151.6578,153.0568,154.9131,153.5770,154.5407,167.4798,150.7515,175.7919,150.9322,178.2971,151.1951
48471	
71607	
76600	
402436	
49675	
73223	
71149	
41415	125.7741,102.5462
101335	
208853	
417021	130.8966,137.9083,139.8768
39709	
432000	
37931	
106153	
217218	
27805	
218739	104.8022,131.3347
17816	
100553	
438952	
76650	
420042	122.7406
49508	
422238	 55.0554, 32.5969, 32.4654, 34.8638
402380	 75.7782
423316	
400822	
4139	
422626	
202669	
78656	
92328	
102578	
86285	
76614	
437773	
36924	
6586	
92585	
16847	
202017	 89.8782, 84.3532,104.7283,107.1075,109.8645
88581	
111622	
84669	
203125	
79513	
425383	
106041	
203429	
43806	
5899	
43055	
71767	
24896	
90696	
40171	
88006	
215854	 72.8980, 74.8912
37153	
109449	
407249	
86484	
77921	 70.8857, 59.8850
22235	
80264	
24756	
212759	
210129	
417167	
432169	120.8898,151.8987
428072	 55.7755, 47.6824, 39.0527, 41.0897, 57.1773, 42.7707, 53.9274, 44.1287, 57.4155, 57.5934
52007	
37392	
74102	
42082	
55820	
438942	
201279	
437463	
17558	
31539	
1215	
220055	
431592	 95.5428, 71.1540
16510	
29961	
18742	
96618	
13989	
211593	 75.8795, 73.3881
90845	
2346	
63981	
5990	109.8891
93355	
216534	
205172	
48980	
29602	
42729	113.4456,129.3990,121.8042,119.4333,114.8720,150.8830,118.0726,121.9055
427827	
408074	
53727	
79672	
435269	
104740	
43985	
437178	
219010	
36712	
21482	
64469	
35988	
13446	
408352	
71802	
77025	
430902	189.6208,192.6927,192.9336
79504	
65739	
64431	
421719	 55.4689
48797	111.4743,112.8980
64754	
42143	
96454	
94987	
411591	
405264	112.2190,146.3546,134.0972,136.0958,143.7070,111.8604,148.1424,145.5524
15856	
400715	
46358	111.7728
108636	
65729	
99496	
55488	
40606	
403518	 90.7789
223576	
61233	
438287	
107007	
30458	
107575	
415599	
88223	
418905	
100237	
202951	
79650	
106670	
214990	 76.8843
206577	
41488	
221682	143.9151,132.7502
64568	
46967	
207489	 89.1417, 89.4483, 89.8590, 91.0472, 90.0561, 92.0246, 94.6311, 91.7673,105.1143, 97.9138
39543	
21739	
215642	
221446	
80727	
97219	
213308	
439104	
107990	
414479	
216207	 72.7420, 75.1732, 71.8138, 77.7659, 79.7317, 71.0171
403253	
96695	
51352	
36663	
217488	
418059	
53776	
418742	
440037	
97578	
438329	
16103	
409759	
26286	
425243	
103283	
423528	
437056	
59301	
216811	
38171	
45131	107.8960,133.2923
16699	
431802	
48876	139.2991
17212	
53152	
427753	
401621	
413210	167.4470,175.8905
7881	
84372	
20530	
35378	
63955	
51040	
21344	
62588	
1239	
74604	
90417	
109379	
203043	
9151	
69518	
111578	
103497	
213413	187.3676
15934	
428843	141.3361,125.8563,140.9637,126.9268,138.9651,142.3463,136.0958,138.5435,116.1123,123.0801
4815	
48956	156.4052,116.2546
433997	
3498	
94445	
54539	
430217	
411405	
411278	
107971	
53935	
83848	
422941	128.4216,119.8932,125.8919, 97.8891,114.8912
69377	
13007	
88866	
110527	
6664	
54372	
50072	111.6742,114.9322,114.2779,119.4771
437966	
25136	
4774	
55273	
107493	
435680	
14886	
82975	
423302	
95025	
429404	
206258	123.3621,125.9877
419402	 41.5934, 30.8611, 45.1006
41277	
110321	
425977	
20313	
47785	
223093	
108304	
52454	
216181	125.1855
21727	
95950	
90891	
110683	
431202	
211926	
46321	
58481	
417414	 45.8398, 46.0452, 47.4004, 36.1013, 49.4949, 66.5927, 47.6687, 47.8111, 54.1848, 60.9747, 52.1999, 52.9802
71630	
2030	
408532	
212999	
436665	 65.8563, 69.8809, 88.0329
3695	
402381	 34.2615
431397	
97490	
5621	
82363	
423972	
2572	
65410	
102893	
425222	197.3169,184.1478
66609	
68225	 49.0760
89363	
7850	
91679	137.0678,130.7625,133.9055,136.8433,132.2656
221077	 80.8898
99552	
430415	
9835	
210450	
54150	
22607	
82450	
58731	
76721	
200093	 80.8816, 89.6208, 90.8747, 89.7084, 89.3361,100.1123, 99.8795
414906	
409790	168.9144,186.0424
79140	
205362	
95773	
214575	
24488	
84157	
134	
104371	
5749	
436690	
63910	
87643	
21118	
35380	
43706	
75060	
73990	
405536	
201855	
415109	
5001	
416142	
80128	
51990	
200090	
31926	
38523	
98598	
72549	
59033	
25100	
94019	
62546	
214956	
77686	
59462	
35050	
18601	
78660	
429022	107.7399,104.0575,111.0226,105.0951,106.1355, 80.2710
105350	
98897	
438380	102.3491, 90.7570
109227	
433755	
32188	
425419	
110566	
211456	
67649	
20980	
407174	
2281	
213344	
28126	
102124	
5651	
61172	
109807	
93416	
94376	
427720	
26601	
431339	
440338	
66229	
407998	
15976	
5000	
80260	
42191	
59026	
435901	
30806	
15685	
218997	
88816	
44003	111.6961,108.7146,102.5818,123.9425,125.0486
57060	144.9035,148.8706,151.4524,144.8405
16347	
53126	
407716	
432665	
86338	
220797	
103818	
94024	
409328	
89004	140.8980
217379	
31275	
209409	 69.9384
209533	
108997	
419152	
10623	
53950	
98206	
413883	
9583	 71.9014
62823	
81924	
29286	
104955	
1467	
204754	
217975	
28274	
216031	
433990	 85.2348, 87.6851, 91.2252
86284	
67249	
61178	
26041	
105506	
81573	
78699	
62364	
1390	
81507	
92257	
428498	
95634	
422250	
50940	128.2820
422347	
586	
97457	
18605	
60947	
96577	
40027	
51393	
32411	
68335	
100467	
95141	
63218	
91746	140.2628,139.2088,140.6133
88412	119.0910,121.0760,125.5195,144.5120
97688	
219551	 84.9500
417926	
46166	
32831	
9236	
968	
40261	
201305	
54272	
78049	 92.4408
6496	
408124	
30111	
94846	
9837	
33209	
214901	
95702	
30607	
20580	
43281	
403879	 83.3922, 64.9199
1037	
868	
223979	 87.0062, 76.7064
83882	125.8727,129.8973
203019	
109206	
94855	
35962	
200719	
54608	
406564	
28758	164.5010
402510	118.6776
433462	
425874	
401493	
72299	118.8036,119.3566
70195	
64835	
433484	
42490	
11105	
85554	
69050	
97055	
2191	160.7858,179.6660,161.9767,187.1376,189.4319,180.9802,183.6961,194.5325,196.4928,197.5305,152.1862
35232	
440062	
91108	
4921	
17947	
87913	139.8631,154.3655,153.8919,141.8946,144.1342
78859	
3669	
32077	
16324	
438091	
78653	
212401	
50037	
2387	
214653	 90.8939,104.9008
28305	
41274	
400964	177.5250
92903	
37480	
33567	
412015	
106321	
66289	
15433	
6343	
429079	
522	
83219	
407832	 91.3840, 88.7967
214931	
83076	 85.8727,123.8987
426426	
400077	
76049	138.1821,136.7255,136.2491,136.7255,138.0643,140.9363
17322	
34394	
102509	
400548	
32790	
63128	
75027	
82301	 74.9952
3775	
218405	
436506	 45.5989
407573	
76676	
403495	
206934	
65509	
4507	
81384	
99504	
16574	
414217	
81425	
202309	
93282	
106704	
61852	
6284	
402871	
428974	
70073	
409108	
211123	
9187	 74.8528, 83.8795, 76.8843, 79.6249, 79.8741
434962	 90.0096
94196	
105163	
410051	 72.8515
16353	120.8898,140.7447
104582	
36402	
64879	
63214	
410034	
400491	
422149	
414899	
440109	
44332	
46981	
209678	
107717	
5461	
432005	
81232	 84.0931, 84.8022, 83.7755, 72.8925, 91.0828, 78.0041, 86.3107, 92.2491, 86.8145, 87.7344, 88.5311, 81.1910
102788	
80839	
209348	
31752	
53773	
43021	
78351	
10850	
41234	
57728	
408639	
430766	
27767	186.8337
27330	
23415	
37451	
106458	145.9001,147.8932,164.0137,158.0205,163.1786,165.8070
56196	
831	
84854	
69128	
65291	
11727	
57039	
108981	
432217	
104701	
217989	
5498	
56425	
78278	
42890	
55242	
405985	
83566	
224396	
26253	164.8980,164.8925,157.9083,178.0726,155.6797,168.4244,165.5168,169.0705,159.6906,165.5168,174.2067,154.0014,159.1485,175.7043,169.1389,179.9288,171.0144,177.2950,170.3162,162.2149,183.1184,183.2936,171.4552
88201	
202617	
100760	
12352	138.0808,116.9035,127.6304, 76.5722,137.9083,135.8960, 71.8741,133.1170,133.9028,121.9001,120.9090,106.8802
202104	
213062	128.0274,139.2334
69882	
1986	
422589	
203103	
211374	
74902	
220275	
96913	
75447	
222418	
411097	
3428	
80528	
103329	
87825	
222593	
410427	
202210	
69845	
413240	122.9760
9088	
425682	
78729	152.1999
433881	
207530	
79944	
435222	
50780	
112066	
34776	
13776	
438201	
423362	
35104	
405051	
434667	
404699	
434908	
110941	
73226	 78.8966,102.8884, 83.0746, 86.0260,110.5352
75636	
201714	
80235	
418476	
67818	
69462	
435956	
87943	
55969	
99783	
107128	
59986	
221339	
438005	
401259	
71143	
409482	 88.7803, 86.9541, 79.8193, 81.9220, 55.9288, 61.0842
61339	
89674	
200768	
213733	 90.1520, 74.7899
7800	
38486	
42453	
74371	
425832	
48333	
99030	
26013	
99801	
419624	
19170	
97875	
1515	
36837	
95033	
89630	
105307	
71089	
211384	
30118	
401397	
49128	
423879	
412596	179.4497,177.9713
49513	
68365	
207767	142.9432
424868	 68.1889, 80.3504
42101	
77431	
25514	
25604	
11452	
410899	
41644	
70790	
19586	
403755	102.1520
29204	
423839	
84833	
207437	
68777	
86942	
403575	
108303	
432738	
403065	
67007	
401415	
4270	
28501	
19966	
17646	
3806	
53700	
107966	
85256	
66977	
436274	 57.8207
31221	
216123	
23076	
67082	
438075	
208001	
1499	
410702	
4823	
407696	113.7002,117.1910,114.8063
87479	
59816	
51600	132.2984,132.2984,135.1923
432128	130.0917,130.0917,145.2731,114.0507
76616	
406629	
74255	
84090	
422086	
95932	
224562	
214848	
48858	
86971	
27292	
52298	
34492	
98010	
87656	142.8912,125.8919,130.0726,133.9055,141.1088,128.9035,136.3203,131.8932,135.8960,140.8980
5172	
107559	
85213	
409273	
63772	
10825	125.8919,124.6461,126.8994,124.8953,125.8919,124.9144,124.1040
25726	
102507	
426866	
3164	
424389	101.8973,130.8939, 92.0192,116.4736,113.1006,108.1916,100.6872
16175	
102280	
13865	
110302	
52219	
203226	
405118	
416440	
65137	
15418	
419004	
50438	
33859	
256	
13175	 87.8576, 98.8857, 99.8795, 85.6920,113.7522, 85.9220
208661	
74429	
23757	
209180	 51.8960
44720	
415486	
208862	
210886	
70530	
439625	
101653	
401631	
98275	124.8980,140.8789,126.8720,125.8919
27985	
403323	
12891	
420344	 44.0301, 49.2211, 51.3593
10739	
403430	150.4394,152.3532
3728	
102455	
65397	
223006	140.3368
425366	
223659	
410700	193.8782,191.6222,193.9521
7966	
210365	
18771	
86332	
214632	
7685	
84576	
30394	
109410	
12567	
89033	
68683	
10926	
72276	
33809	
431904	
66325	
63097	
28164	
426941	
74287	
82936	
110126	
58178	
400336	
9451	
106504	
401138	
50635	
68175	
99402	
22097	
27355	
111614	
435515	183.2389,180.3943,189.1636,183.6879,187.4305
17795	
401715	
203983	106.0287, 70.6968,105.7221, 72.5859,117.2977
66379	
87859	
1294	
86511	
207491	
56698	
18234	
26293	
9978	 70.1875
216726	
408045	
436760	
235	
87204	
16048	
80290	
84149	
92758	
407038	
19988	
1447	
408394	
17357	
47547	
88137	141.6454,154.1027,139.8823,138.0616
96535	
413965	
212112	
101385	
438736	
78449	
44022	
209561	
73622	
48531	
93336	
18447	
48684	
19378	
21016	
98046	
224730	
436997	
436276	
104534	
409922	 24.0767
74483	
12374	
68848	
200370	
55330	
416849	
58776	
76907	
41826	
401807	
101129	
19210	
81613	
74200	
438252	187.3292
32243	
38290	
24319	
14845	
48300	144.8405,150.9021,155.9042,156.9008,151.8987,143.8877,150.8392,146.8966,124.8624,126.3272,165.4867,143.7454,140.2656
415349	
83254	 88.8816
109442	
17673	
63411	
431395	 88.8761, 88.4901, 78.8693, 89.8973
215630	 45.8891
50304	
419717	
411304	
60219	
45864	
100520	
7903	
420679	
59384	
403464	
434691	
109835	
206981	
71310	
203850	127.5236,124.5613, 96.8159,146.7953,141.2293,124.6708,126.1848
28832	
15365	
23095	
62845	
61952	
438204	
41655	
410939	
3398	
100196	
53564	
28683	
17144	155.9042,104.8871,156.9008,151.1458,110.0616,105.8836,150.9021
437750	
107084	
409901	189.6619,191.3073,192.9582
41453	
401334	
73768	
410488	
217422	
36018	
420667	 39.6140, 34.8693, 35.7207
20020	132.9062
434273	
70770	
110553	
223201	
412347	120.2053
59248	
13530	
57384	
426082	
71318	
1854	154.8309,149.9055,164.1342,152.6242
100309	
406418	
102899	
66216	
35930	
62799	
112179	
57355	
104680	141.3224,155.9042
107797	
63778	
1697	
430664	
438337	
111323	
430238	
9076	
70312	
203467	
102075	
78410	
63061	
2099	
88783	
32363	
95145	
11802	
38964	
434191	 44.3587, 44.0767, 34.3573
200821	
404303	
416556	
62024	
408332	
434245	
16691	
423221	
209072	 82.0397
44579	
202398	
34704	
201386	
9507	
29400	
53547	
420425	
438110	
219448	
99844	
421317	 79.8850
213274	
100044	
429454	
42364	
200541	
54551	
207039	
212840	
405644	 75.2663
95027	
3899	
43654	
58563	
218514	
94340	
412591	151.7399
60810	
404103	
36011	
95714	
51860	144.9035,149.9055,163.0335,162.8994,144.5448,146.7050
91473	
633	
411368	 63.9589
67080	
431623	
109672	
42247	
51512	
16647	
62684	
78219	
401106	
439813	129.0951,114.8720, 89.4346,122.8638
409614	
89066	135.6468,114.8720
434188	
23203	
218523	
13555	
421996	
12892	
82165	
222173	
200811	
428580	
212171	
8321	
416342	
404797	
99523	
18577	
45045	
21495	
76034	
423025	
220484	
56872	
26437	
53429	
203606	
207700	
436179	
406518	
437360	
81625	
19893	
30516	
13572	
221132	 97.3990
57727	
74490	
85272	
81913	
109148	
402622	
200043	150.4559,143.8494,139.4552
109354	
419964	127.8905,123.2334,125.2211,126.8583,129.1800
214403	
93062	
2652	
51448	
426182	
40959	
80341	
15824	
21804	
53725	
2729	
217884	
430944	
417512	 29.3279, 34.1164, 30.6694, 34.0178
74399	
88612	
406449	
413631	
61950	
68444	
410503	
3136	
80238	
206441	
38673	
431502	
407138	
63165	
79273	
200515	
406955	
59878	
19802	
5398	
406044	
101109	
87451	
44262	
439772	
72110	
54141	
53897	
108175	
408901	
417125	
420501	
90783	
98199	
97336	
83216	
87965	151.8604
12923	
63148	
410482	
8054	
415898	 48.3614, 40.2601
431640	 69.2676, 72.0274, 73.6071
104639	
44176	
46261	155.0472,156.1999
111237	
416492	
92124	
29143	
409541	
84657	
110578	
21365	
96005	
103425	
79916	
5971	
56749	
100052	
66143	
216390	 85.7687, 89.6838
23479	
401227	
32554	
83395	
91569	140.8980,143.7344,138.8857,138.8857,148.8706,132.7173
434790	
45019	
413326	167.7755
83700	
435360	
426682	
21487	
67361	
9492	
81415	
20355	
30200	
50815	
24386	
37007	
77561	
5082	
206876	
401348	
206272	
58355	
59400	
44775	
403961	
410305	
212913	
75657	
84179	
437403	
29016	182.5489,168.4435,169.0732
38588	
212509	
60988	
71656	
64548	
207675	
64558	
428456	194.3573,196.0821
403212	163.6304,175.5702,175.6140,165.2375,178.2450,183.3977,181.5633,185.4921,194.2724,184.0329,176.4162,189.5469
35977	
408286	
416662	169.4894
224838	135.5565,137.7303
218473	
68409	
400912	142.8392,132.7748,128.7420,132.9117,134.4613,144.6215,133.4237,139.2444,135.4004,132.3368,195.1650,129.1828,141.5140,145.5907,126.5051,196.1287
13045	
27770	
427863	
38808	
214626	
78299	 89.3361, 86.8884, 78.8693, 67.8960, 71.8823, 79.8850, 88.8734, 74.8830,104.0465, 83.8713,103.8713, 69.8836,110.9049, 85.4894, 83.6030, 82.5845, 84.4654, 83.3347,123.1869, 71.7810, 75.9042
406038	
5267	
36498	
416375	
430860	 89.8316
204423	
410278	182.7296,183.2471,183.2471
216543	133.8864,136.7091
32315	
44895	
7632	
97818	
221284	126.8528,128.3395,105.6181,113.8946,102.8036,125.0513,122.9213,107.2964,119.1513,107.3511,136.0684,124.5476,111.4524
35511	
34146	
90367	
90730	
404988	
51049	
11414	
11850	
91557	
438660	
406110	135.9890,138.1081,140.7502,140.7502
418409	
438941	
53161	
14609	
419431	
407052	
220694	
92510	
215071	
82276	
19017	
436244	 35.2170
206030	
432495	
429184	
99600	
431187	
419370	
402163	
421148	
405251	
33226	
5627	
205401	
34869	
62387	
78291	
108973	
30424	
25764	159.1759,176.2081,178.5133
59245	
411919	
15109	
84804	
429715	
429457	
25420	
84348	 93.5797, 90.0233, 93.6400,104.4134, 96.9911,102.3682,109.1170,112.2409,111.1376,113.5441,113.1143
58937	
216115	188.6653,173.5989,193.7358,195.0719,189.2430
91940	135.1869,149.8207,148.2437,138.7269,167.6824,129.2375,139.6550
28417	
28577	
2431	
407807	
1938	
437210	
97935	
86048	125.8919,122.8665,112.8980,123.9014,120.8898
60055	
4212	
45882	
56990	
97533	
429450	180.7775,183.8412,197.9192
97415	
404769	 36.8871
102322	
64513	
417875	
223652	
206330	
28470	
207647	
436744	178.6694,181.6454,179.5127,180.0958
40042	
100921	
83183	
22136	
106090	
19765	
32291	
49851	
86750	
400921	
56015	
81100	
89779	
18798	
46454	
32187	
57871	
406371	
11570	
428879	
28033	
429551	
71339	
12977	
93464	
39245	
436325	
19867	163.7426,156.3395,159.0226,161.3799,151.4716,159.1403,157.8973,151.3566
85654	
411332	
60378	
438184	
80204	
7793	
11158	
224768	
5351	
432170	145.8179,133.4401
58518	
415302	136.1999,137.7331
22867	
7718	
108952	
436810	
408251	
408413	102.1766
207983	
57834	
24769	
71266	
89304	
220545	
429064	
410629	
37177	
52705	
404172	
212682	174.6913
423081	156.8652,146.8775,171.0883,164.7118,186.4038,187.1814,187.8576,188.6242,191.5537
401979	
64281	
12865	
71585	
81223	
24655	
428017	
431890	169.6509
72259	
75397	138.3710
45808	
405705	
35837	
49039	
420023	
432078	
7642	
8633	
13689	
411607	
49702	
50035	115.3320,169.9521,114.0999,115.8138,173.2348
427179	
91417	
93636	
12049	
82379	
35658	
57676	
38990	
418499	
10959	
81074	
62989	
99354	
9225	
13052	
97968	
55386	
27857	
30052	
28635	
35096	
427579	
29199	
66686	
94500	
436547	
56918	
30419	
101150	
72941	109.5058,103.0856, 79.0883,112.6270, 74.8912, 86.1027, 80.0876, 83.1129, 83.1513, 81.4374,116.1177, 92.8460, 87.0554,116.2081, 91.6249,109.0979,103.3511,103.1129, 93.9302, 97.9713, 77.9795, 95.7618, 82.9843,102.0917, 98.2094,108.7201,107.4743, 98.7625, 98.7269, 82.2040, 95.8494,103.4743, 85.5578, 92.0794, 78.2669, 81.2019,110.0233,105.6865
431436	 96.9911
403089	
70547	
434393	
104540	
106393	145.9001
412782	
75739	131.6906,133.5688,137.1389,160.7392
13307	
11093	 85.6728, 71.1348, 80.9418
10102	
213128	
51858	
433885	
104120	133.1691,133.1691,133.1691,131.1184,132.2519
424230	
28783	
213893	 44.8980, 33.8809, 29.8836, 33.8809, 48.7830, 46.2040, 32.1451, 25.1280, 33.4100, 29.2129, 35.2307, 35.1102, 44.6434, 52.1478
73694	
217646	
94676	
22381	
47799	
101050	
45109	112.5640,104.8679
60501	
438257	
53261	
28617	
214177	
40678	
1131	
436494	
85895	
402903	
42932	109.9028,130.8966,128.7118
439025	
35509	
51003	
400027	
400925	 41.3826
11024	
58113	
47209	
79272	
408220	
44957	
5681	
111452	
35891	
437376	
82295	
220617	
14142	
96205	
27815	
436209	
102572	
222957	
436347	
434821	
78851	156.9008
3417	
103980	
100961	
414180	
50642	
418939	
219254	
37470	
697	
5507	
206825	
99000	
17216	158.3107,126.6694,147.7673,134.1164,116.6927,135.4442,135.9179,127.0363,107.0062,123.7919,122.4969,110.0643,125.5989,123.2717,132.6407
109437	
62060	
44317	
91138	
431113	
407603	
220257	
12531	
24849	150.6283
417015	
420016	
432204	
20705	
422247	
432302	
221890	 30.7077, 35.5647
98531	
8871	
87327	
73809	
52091	126.3573
79086	
434444	134.8392,133.8864,132.8624,137.1718,130.2806,133.0322
31771	
107783	
66228	
53743	
405631	
41589	
435408	
6591	
2426	
91604	
17574	
51327	
17798	124.8953,127.8193,135.8987,141.8946,143.7536,148.3860,137.6975,145.9001,142.8912
97946	
400789	 35.8987, 42.8857
430653	196.2108
65581	
80628	
63791	
50610	
15505	
404199	 67.1102, 78.8884, 75.9069,105.8836, 69.8891,107.1129, 85.7851, 71.2635,106.0616, 80.3587, 71.1951, 83.6797, 85.5524
201155	
24552	
202374	
53729	
62206	
106528	
29807	
104921	
24248	
31970	
52727	
42277	
212908	
203783	
93624	138.9049,141.2567
67307	
73888	
82730	
11014	
68864	
90535	144.3614,130.8966
42218	
202259	
66011	
18747	
412215	
89528	
422481	
59553	
88198	
41911	
415288	 32.8624, 35.7098, 45.2183, 45.2375
72726	
24332	
56704	154.4668,164.9254,154.9185,162.6146,163.3758
109725	
430078	 72.2930
31569	
29077	
208217	
430336	 37.6099, 32.6708, 33.4292, 25.9767
54674	
211021	
412496	
21721	
61487	
31440	
26000	
202983	
26385	
23841	
81108	
76334	
13592	
94825	
46379	
29214	160.7283
418760	
77518	149.8645,142.2587
87119	142.3326,143.8439,145.3005
416339	
420543	
430535	 22.0643, 22.1328, 26.4422
95279	
405397	
81001	
1348	155.9042
32281	
72072	
100756	
423178	
98406	
218591	
403764	
221395	
401815	
407530	
48605	
75863	
430384	
3513	
416700	
2054	
5457	
222186	
407187	
81390	
220202	 77.6701
402638	
414363	
59498	
63889	
13244	115.6194, 94.8994, 93.8836, 85.8946
45038	
6192	
82923	
85834	
95824	
104918	
416379	
35839	
52635	138.9049
424272	
437697	150.6092
216442	
36250	
94810	
202133	
403626	
78839	149.0623
42781	
416180	
108053	
27520	
110301	
5685	
214712	
52748	
63858	
432672	174.3162
87610	
62118	
29225	
201410	
80289	
31419	
22353	
4980	
95635	
51199	
56673	
219630	
427031	
28079	
84762	101.7714,156.7283,136.0493
96846	
27316	
62083	
208382	
16338	
406193	144.4381,126.6913,130.0890,130.1081,136.4846
101553	
75745	
52120	122.9021,125.8919,124.8953,124.8953,127.9069,126.9103,144.3285
415949	
431401	
46944	
91021	
104763	
55794	
25395	
90564	
80372	
412492	
95571	
87556	
39973	
7291	
16993	
431381	 70.5900
67306	
202975	
410456	138.5982,134.3491,139.0089
201910	 56.6790
427216	
21718	
430514	
25770	
39648	
25235	
212809	
407001	
