16130	
202186	
102134	
22517	
205081	
51886	
61789	
92597	
433298	
62300	
101793	
43367	
5101	
54637	
402667	
224313	
108299	
430036	
105754	
79004	 146.2560 148.0876
99245	
415958	
47176	
90293	
427577	
15759	  93.8042 123.8741  95.1567  97.4675 135.5236 113.1170 101.8809 105.2813 149.7440 107.6742
201671	
46520	
106587	
76446	
99232	
420338	
27390	
416252	
108015	
89380		153.8919 153.9795
5538	
58480	
413557		 79.0883	 82.2998	 89.3990
95678	
78592	
42144	
207485	
14541	
6492	
13527	
416716	
434152	
58927	
207808	
96709	
207448	
14919	
420422	 109.6454
31819	
32297	
110593	
221113	
88140	
31327	
40514	
102796	
71957	
420072	
94650	
30225	
422611	
437505	
98304		131.8713	124.1615	119.8741 119.8768 115.8877
3681	
417537	
419832	
215665	  95.6988  94.7598
217134	
206009	
15488	
82822	
435618	 174.1766
19719	
9465	
37666	
8237	
58951	 156.9008 168.6078
6594	
421673	
105009	
2758	
21205	
84017	
111995	
440270	  90.1027
18695	
412321		137.3443	132.1259	134.8994
48884	 130.5845 132.6708 130.4531
419650	
60245	
204148	
209072		 77.8919
13582	
55359	
49804	
23262	
53459	
3331	
401394	 177.7467 177.7467 179.3758 176.3669 178.0233
420044	
29255	
99656	
439669	
66017	
102820	
221365	
99039		156.6352	147.8741
21071	 150.6229 142.3080 147.6112 161.0459
12632	
419187		133.1198
216656	
44901	
95483	
31010	
25062	
64246	
69214	
214824	
1535	
60101	
82680	
103096	
417882	
35302	
27920	
413669	
402325	
41451	
438715	
16942	
218330	
434823	
213088	 168.8460
112149	
97029	
62017	
21951	
51637	
2533	
206778	
406831	
213857	
406154	
405011	
401980	  36.7474
98815	
40475	
33571	
415969	
400376	
84523	
437232	  77.2895
48731	
405191	
212976	
12533	
107581	 165.4949
404351	
13784	
67349	
61730	
55929	
413343	 196.6407
414832	
217340	
200329	
223080	
3108	
16742		132.8898 136.7967 133.7467 129.1307 126.0835 165.4812
70005	 152.8953 146.0917 111.8823
44115	
50906		131.8905 142.7953 124.5695 119.2142
41235	
410523	
58607	
42379	
200818	
415148	 109.3498  99.1485
100264	
401471	
109061	
419864	
62141	
85288	
414392	
9855	
53394	
31999	
42936	
52521	
419419	
11800	
46362	
91197	
10830	  72.1068  86.4750  76.6680  75.6550  79.7317  82.3244  82.3190  82.3299  71.7426
97425	
99026	
404422	
202275	  95.0500  99.3840
201487	
41690	
439118	  67.4470
436018	
34822	
423801	
212323		 69.8809
439769	
211511	
422704	 186.6886
13847	 101.1034
23704	 145.8015 155.2745 155.0856 168.2957 139.1622 167.2799 168.3258 154.7187 161.5688 158.3217 158.3217 166.5079
34104	
103907	
69384	
46498	 133.0787 123.8987 121.9055
69251	
403734	
218958	
34383	
92599	
419315	  54.0205  80.1834  73.2758
44016	
31336	
219313	
432070	
209256	  78.1191  83.2252
403820	
77994	
75266	
96463	
56155	
78327	
424431	
95756	
75621	
406396	
93818	
439220	
439144	
45656	 129.8891 105.1718
203643	
59656	
435411	
82068	
436166	  70.6612  66.1355  80.1040  74.7707  88.2272  88.9391
216464	
22191	
207343	
203005		 98.8364
424946	
73849	 117.0486 141.5277 122.9350 131.3785 141.1088
51201	
46248	
21995	
210550	
21017	
24133	
26708	
64044	
406684	 195.1157 183.2197 195.0856
7809	  70.6174
71782	
216897	
59228	
63115	
34054	
8467	
11680	
25257	
59618	
2661	
101535	
410981	
51311	
77357	
62010	
57200	
42405	
206460	
366	
419699		140.7447
51345	
211364	
57293	 154.7105
426161	 183.6359 185.0815
103976	
211358	
104969	
408698	
422578	  49.0678  68.8761  70.2697  70.0424  57.1855  63.2005  63.6742
217378	
220568	
89064	
425507	
73135	
31474	
78895	
108304	
82361	
101732	
34517	
438944	
206894	
43860	
417902	 148.9829
74409	
212071	
417395	
58055	
68177	
401319	
108900	
8779	
53923	
21501	
405661	
18053	
4563	
39946	
222482	
207182	
400066	
93430	
31937	
21669	
97947	
82155	
102037	
72035	
80751	
415971	
81229	
73948	
426596	
4699	
62971	
436438	  81.1116  98.7707 100.6899 100.9117
47838	
200345	
76717	 150.8638
73001	
217640	
8600	
56441	
111931	
11616	  80.9555  82.0890  84.2957
87916	
10272		134.3244	130.6858	132.8487 134.8994 124.8953 132.8652 125.8727 118.2642
200919	
11847	
433450	
15737	
435276	 119.0281 124.4353 128.6242 127.5811 129.3087
423571	
71869	
33257	
92202	
8767	
203202	
83517	
224286	
96289	
15113		113.8754	114.8090 112.8980
74171	
98354	
26730	 162.5818 160.1342
92809	
32473	
224818	
409440	
57104	
24900	
423641	
437461	
93582	
91782	
83015	
416752	
30422	
87505	
84935	 146.7242 147.6194 147.6194 122.4257
3215	
439469	
84689	
404562	
67368	
31056	
59429	
73282	
82613	
105726	
404301	
110772	
418838	
86718	
92369	
99160	
98323	
57160	
86361	
68764	
4027	
68162	
84753	 142.7789 124.2245 103.3402  97.5688 103.2170 105.1636 107.7837  97.9001  99.2799  90.7105 141.4949
211908	
400185	
214048	
435263	
423536	
87408	
80766	
37869	
61195	
435543	  73.2485
2375	
405833	
73604	
403594	
202873	
30134	
83237	
49854	
56128	 144.6735 136.1807 167.6386 143.1677
428877	
43246	
436641	
73584	 144.4682 126.6557 125.6810 146.2971 145.7358 149.4292 142.2368 148.4162
27310	
46676	
216345	
43499	
217015	
406177		113.8754	105.6454  99.2033 118.6502 105.6893 120.1013 108.5804 117.2977 123.4771
402834	
3039	
98016	
212896	
414833	
65796	
413370	
52815	
30114	
98414	
215726	
102283	
14989	
49271	
106881	
437034	
103566	
29727	
71688	
48277	
83354	
16058	
87418		156.3066	150.8638 154.1547 155.8850
420529	
34729	
106387	 147.6851 147.8658 152.7474 171.1732 155.9452 161.2813 163.8412
411294	
422523	
107995	 191.9452 197.7440 175.3320 180.7365 198.8775 183.3511 172.9008 190.4641 182.5763
64881	
22132	
27747	
98733	
10557	
209560	
426600	 152.6489 156.0821 179.5455 181.0705 162.2067 186.5982 189.6838 182.3628
56256	
108331	
57667	
32221	
17731	
75509	
38430	
63340	
95176	
214708	
85743	
19966	
404859	
16208	
31782	
437638	
90747	
14652	 115.7043
36248	
68562	
15714	
96598	
22938	
58153	
5820	
95876	
35285	
85155	
400991	
411720	
60450	
8696		 69.0376	 57.8919	 72.8980  73.8946  72.8980  70.5708
209751	
71319	
207369	
32748	
50127	
10295	
52869	
434448	
23083	
418696	
77570	
439096	  59.6660  43.3785
48154	
89429	
59602	
69900	
44141	
410882	
208447	
46134	
53481	
25562	
101179	 149.9001
429792	
23782	
103406	
57639	
41891	
111573	
96863	
38389	
209046	
3282	
105636	
422066	
78580	
76621		157.8590
13942		 97.8891
425714	
98185	
48845	 124.8761 105.8645
44628	
18572		124.8953 133.3279 132.8871
54849		143.7536 149.8864 154.8309 142.8912 150.9021 139.3402 154.8884 160.1259
37291	
90509	
88022	
100142	
438112	 134.5927 193.2457 135.1896
58832	
51693	
111078	
48776	
209195	
71912	
202375	
62285	
56195	 145.0157 154.8419
91452	
110465	
74309	
63811	
409820	
203124	
74401	
428276	
402710	
33267	
52816	
222398	
404708	
79871	
5416	
410865	
59473	
409963	 101.7221 104.7529  88.2546 105.0979 107.1841  95.5866
64809	
416667	
106794	
29997	
403105	
11850	
12966	
51987	
411711	
20671	
412788	
29221	
63158	
210251	
415165	
73117	
97213	
83344	 103.1129
43032	
72822	
429346	
77818	
217704	
218351	
99331	
15292		129.8973 123.8987
12125	
71356	
400864	 126.7734 176.7529 130.0260 124.3477
403898	
15191	
28733	 195.5702 175.3073 167.0746
56401	
10488	
406432	  67.9535  75.5975
204289	  69.7467 124.9884 127.5044  72.2574 123.6030
42539	
55433	
107887	
104147	
55887	
416221	 197.5387 196.6051 194.1164
108431	
28416	
204087	
4740	
423839	
407763	
40188	
2659	
413031	
84962	
105590	
400667	
43405	
38337	
432253	
36900	
424747	
418638	
426577	
83568	
43173	
104466	
17090	
111343	
402276	
17041	
412594	 193.8480
45858	
12217		 98.8857  92.0602 101.0924 105.1472
87720		152.7556 130.8939 133.9028 139.8439 156.9008 144.8405 140.3997
109940	
426491	
8061	
223250	
95369	
420218	
419784	
412039	
201475	
106017	
109198	
111137	
431304	 195.7700 192.1615 197.2868 195.7974
212062	
224648		 89.4483	 89.8590	 91.0472	 89.1417	 90.0561  92.0246  94.6311  91.7673 105.1143  97.9138
412874	
55927	
25548	
82890	
49458	
7272	
77412	
36531	
83238	
52629	
24213	
431852	  64.2136 120.4627 123.3922 115.2663
403729	
44242	
82179	
9315	
85416	
66421	
95084	
7350	
111084	
17297	
439014	
36793	
89781	
82533	
63970	
428843	
10250		 75.0554  75.8877  88.3970  95.8576 108.8734  94.8720  93.8836
428952	
402200	
39161	
26681	
214908	
400858	
415373		 58.8884
33802	
64131	
96980	
91481	
403865	
66750	
106696	
403602	
42145	
110445	
107120	
31677	
65101	
102940	
439711		110.1191	 98.8583	100.5558	106.8802	111.8385	109.7933	108.8925
99565	
206831		 70.8966
403360	
61767	
411245	
23667	
58769	 171.8412 167.5099
71179	
70273	
97263	
24503	
85429	
37385	
79942	
2734	
7718	
439052	
52384	
87938	
70696	
46083		101.5140
430852	
17868	
26854	 150.8556 188.7721 191.5428 167.0801 167.7016 170.4504 158.2231 170.5927 167.7892 188.7885 169.3799 191.7591
35967	
409523	
401095	
98138	
51006	
44603	
12799	
98518	
67320	
429519	
104579	 143.3238 138.1903 138.3217
86494	
211565	
79709	
17263		154.6338	164.4079	161.5962
67612	
94371	
108706	
220393	
75713	
21458	
429322	
418514	
55631	
436214	
19534	
400725	
93829	
221222	
49395	
56959	
54986	 149.5332
432037	
22761	
205557	
103392		147.8932 136.1451 145.3854 148.1752 166.6557
29498	
18247	
432610	 194.9240
82241	  67.8166  77.4976
98090	
18613	
80899	
68369	
211402	
78047	
19258	
80099	
56337	
69390	
211315	
70152	
7536	
42560	
81968	
81911	
420084	 188.8980 187.6523
205843		 79.8741
404816	
206374	
99653	
208731	
28004	
214423	 142.9432
38256	
71405	
41229	
221963	
409232	  82.6995  53.7248  55.1129  49.8426  51.7180
57346	
30447	
48327	
224695	
93118	
87184	
412101	
109996	
409814	 123.4825 132.9993
412061	
67018	
102911	
81997	
420550	
57325	
109650	
436448	
65181	
40063	
415287	
438401	
402885	
104505	
14516	
59548	
400750	
43895	
29220	
433477	
73802	
35950	
110248	
411776	
424411	
425493	
69263	
434146	 109.7522 103.0773 102.9131 107.4086  83.8056  85.1581 106.7159 109.3142 106.1136 112.5667
53696	
19225	
24175	
410214	
109100	
36677	
207567	
203822	
405549	
23688		157.8973	144.9035 151.8987 152.0356 148.4052
110590	
80973	
40885	
103833	
403482	
201455	
59674	
210525	
70499	
81300	
12921		 80.8816	112.8980	101.2977	 99.8960
418698	  43.6249  54.7406  32.7611  31.3183  45.1964
107251	 175.9836 179.1759 171.0554 185.4374 187.3922
422628	
99158	
37306	
25177	
215701	
93347	
57966	
104767		157.8782 139.8823 144.8789
7291	
79930	
403599	
409205	
201499	
62562	
31897	
40849	
36156	
437163	
40995	
6901		 98.8802	101.8973	 96.8925  98.8857  99.6660
34347	
21552	
8552	
82392	
107567	
63209	
223689	
85632	 119.5893
418310	 151.0062 168.6790 162.5161 161.3963
213571	
5353	
33358	
82920	
45578	
80209	
8760	
434231	
7648	
417935	
213347	
402451		 20.8925  15.1239
419354	  69.2676  72.0274  73.6071
97646	
58507	
421898	
98074	
95834	
103610	
44532	
96059	
76373	
11399	
410417	
75937		131.8932	136.8953	136.1123 145.8809 129.9001
11250	
63454	
432783	
416935	
51632	 150.5435
415945	
111802	
200161	
82786	
437526	 164.3012 165.9849
201780	
21724	
67551	
428192	
425799	
3348	
438621	
408787	
79906	
89731	
84641	  91.8987  90.8583 103.0445 104.4983 140.3477 111.8248 109.1608
214137	
104571	
413819	
433619	 183.4661 174.1848
87031	
421667	
67450	
217034	
34974	
58817	
52386	
49050	
88044	
6802	 105.4319 100.2738
68836	
73160	
430502	
90617	
210553	
205252	 144.5914 137.1910 135.3073 135.1841 130.4969 141.4867 139.4771 140.4162
19818	 130.9487 153.4456 133.8070 139.2526 132.9062 139.3758 123.2307 123.3511
2176	
30844	
80673	
20962	
73152	  79.7509
96468	
97308	
57999	
17608	
428627	
72306	
82662	 126.5955 105.3169  92.0821 111.4114 107.2526
417057	
73782	
70272	
103734	
438292	
218899	
32744	
202286	
421661	
109848	
59115	
69570	
96343	
55178	
28414	
38762	
78320		 70.8994	 85.8919  79.8932  65.9028  79.0637  83.8987  81.9055  84.0767  77.9001  75.0938  72.6379  77.7221  80.7584
428120	
76383	
81014	
20226	
15846	
204004	
46571	 113.8754
66378	
41551	
69534	
12846	
412184	 104.4846
208739	
55739	
422080	 196.0465
421985		103.1376 115.3347
401659	
217841	
432311	
18639	
83473		140.8980 141.1526
420762	
439274	 190.9624 190.3053
72941		112.6270	 74.8912	109.5058	103.0856	 79.0883  81.4374  80.0876  83.1513  86.1027  83.1129 116.1177  92.8460  87.0554 103.3511  93.9302  91.6249 116.2081 109.0979 103.1129  97.9713  77.9795  82.9843  95.7618 102.0917  98.2094 108.7201 107.4743  98.7269  98.7625  82.2040  95.8494 103.4743  85.5578  78.2669  92.0794  81.2019 110.0233 105.6865
7698	
25930	
206651	
61052	
112053	
412266	
105179	
72164	
221591	
60672	
93709	
25409	
24598	
427018	 190.5873 182.8665 185.1444 187.4798 176.3094 184.1369 194.1273
99091	
18031	
73184	
410798	
51220	
412869	
46058	 106.2040
38265	
77809	
405036	  70.9049  25.0459  26.6694  32.9528
76860	
86730	
20707	
87081	
431446	 111.2608
58840	
104396	
102462	
432394	
427682	  52.7146
85441	
101807	
74552	
33515	
14540	
66746	
22943	
110954	
424043	
66741	
431427	
216084	
45890	
84755	
18619	
400834	
42566	
203860	
202609	
97096	
104706		141.7221 138.9021 147.0226
85186	
7244	
46432		130.8939	140.7830	127.9069 131.8905 135.8960 143.1184
76216	 127.8905 129.4456 125.2047 133.8125 126.2231 137.8973 142.3901 130.3901
204479	
35476	
102566	
65423	
418474	
410280	
49695	
63602	
221948	
90888	
72011		152.8953 145.9001 139.9042 155.3812 154.5763 138.3819 137.8891
94576	
402455	
423565		 28.8953	 31.0637  29.6728
74518	
415427	
214827	
35436	
61843	
62982	
222848	
72630	
411996	
420643	
10433	
432382	
36652	
208107	
51583	
70683	
405624	
52381	
420738	
438775	
440067	
87695	
207074	
3734	
412475	
3085	
432026	
52952	
100245	
50853		140.8980	143.0445	137.3525	133.9028 132.9062 123.8987 147.6961 134.8994 143.6003 135.8960
224734	
104499	
432928	 192.0219 196.7529 197.7495
99393	
16752	
11625	
17248	
427551	
416975	
437045	
97544	
413462	  78.4778  71.0418  80.9309  73.1937  74.4997  80.8350
203488	
434337	  42.4367  44.1068  45.1061
404505	
53955	
202771	
211290	
13573	
434478	
45713	
207471	
80691	
64796	
109851	
19680	
52752		131.8932	134.8830 130.8966
26461	
51172	
52696	
97136	
66979	
20325	
56222	
438622	
45827	
206958	 138.7953 136.8652 139.0253
28104	
86857	
80764	
26769	
82838		 92.8679	 95.8576	 98.8857	 98.8665	106.4203 102.8364 106.8611  91.8905  89.8782 107.8576 104.8679  91.5784 101.3990
7576	
219555	
4978	
208187	
419685	
62810	
53991	
100391	
14800	
220521	
418434	
7775	
91182	
82424	
29791	
23224	
3277	
212751	
208096	
436593	
407090	 197.3607
438730	
87576	
14660	
67384	
110370	
32149	
433025	
68716	
406892	
22843	
46819	
30733	
412866	  81.9986  83.5838  80.4627  88.9172  89.4264
110629	
32779	
68600	
220400	
208903	
63928	
12575		 91.8850  96.6845  92.1040  79.8932  96.0657  83.8987 102.0890
106982	
96760	
99412	
27631	
415338	
54502	
429573	
201611	
95761	
3221	
427177	  29.9110
60909	
406974	
428787	
80620	
206168		 58.4203	 62.1081  59.6632  44.2355  50.5544  57.9986  67.4743
33242	
16729	
216734	
56669	
63084	
14297	
433308	
36653	
29177	
40403	
80817	
26841	
420013	
14192	 105.4620 113.3771 108.1095 110.9049 113.8946 111.8823 115.8877
12360	
419234	 195.0938 194.1218 196.8542 198.7406 190.3874
413813		 24.8816	 17.8864
400387	
34305	
419915	 191.4278 193.6975
213226	
221596	
64647	
41400	
83516	 116.2628  95.8741
99903	
432789	 126.1711
207717	
211500	
16212	
18568	
400758	
407544	
222755		153.6564
74205	
19792	 131.8905
414021	
440283	
69562	
39454	
413661	
11905	
435019	
48169	 107.5702 103.9589 105.6044
71105	
53715	
434603	
19975	
221504	
434032	
200350	
13572	
35665	
100350	
65449	
83993	
415736	
68056	
16692	
200145	
31556	
1057	
78721	
91427		138.9049 140.8980 122.9049
24596	
223893	
69234	
48448	
52606	
6669		107.8576  55.9069
419678	
421989	
38610	
51450	
3726	
202790	
86343	
107851	
418345	
46251	
95544	
425968	
220948	
7433	
109095	
410293	  34.0808
101854	
35503	
15598		111.0390	106.8802	115.7919	121.9001	111.9014 110.9049 113.8946 121.9001 123.8987 120.8898 118.8966 106.4723 114.8912 115.8877 112.8980 114.8720  95.6715  98.1848  99.7974 123.6988 101.5633 123.6988 117.6674
403189	
414124	 123.6359 104.0329
29363	
214354	
38427	
89883		137.9083	149.8864 129.1417 142.8912 126.8912
425742	
22986	
32712	
408592	  81.1526
416617	
413602	 140.9227 151.7974 187.6605 190.1711 195.2416 168.1971 139.8001 172.8980 191.9754 145.5715 152.3641 140.9966
47107	
91792	
105154	
440175	
110455	
9394	
438052	
96107	
47741	
106407	
16988	
18585	
420066	
112150	
66911	
44287	
7651	
95168	
424927	 137.0842 119.3977 122.2450 124.7228 121.7851 123.7153 130.7762
11207		 75.5346
438350	
15656	
400674	
7910		122.9021	 63.8905	 66.8994  93.4648  77.8809  83.8795  86.8884  65.8973
403253	
89507	
95343	
74157	
87741	
69952	
102246	
213984	
100244	
10903	 116.5749
414375	
427864	
423831	
2527	
23416	
404622	
420689		 88.8597	 90.8747	 91.0856
99555	
15820	
45983	
401861	
42516	
431891	
102932	 121.9055
36358	
431851		 70.8419
45327	
39093	
401759	
407207	
105082	
63366	
28498	
41689	
2529	
106182	 143.7536 145.9001
418526	
87456	 147.3593
105836	
216341	
427620	  91.4031
26827	
27919	
21532	
83070	  99.6496 100.6461
403005	
433423	
51150	
77032	
415399	
426224	
400568	 166.2587
417548	
422275	
8116	
7825	
24060	
105435	
39395	
103364	
96740	
40730	
60808	
438912	
25179	
220987	
90140	
55965	
68579	
203579	
54419	
3583	
56418	
213507	
103195	
17722	
401473	
93866	
4327	
418033	
97087	
64733	
428728	  40.2875  40.9144  55.3922  45.9877  45.4018  47.4196  50.3737  52.4545  42.8200
402599		 40.1013
105316	
104997	
73380	
37581	
400432	
35844	
1244	
433207	
81174	
88737	
33587	
22138	 145.5633 153.7385
218706	
68693	
94561	
45801	
418489	
27777	
48139	 117.8617
56598	
18698	
202288	
16104	
15418	
57653	
77777	
96051	
434306	 186.5681 187.6496 186.1081 186.7652 189.4949
13932		130.8939
414613	
94825	
217306	
47817	
212188	
205137	
56360	
426214	 150.9843 152.7584
413631	
65069	
435216	
19067	
405947		 86.8884
83613	
434965		 52.8898
5578	
56291	
408022	
423772	
421871	
3525	
91385	
56388	
64729	
429764	
83008		101.4374 123.1239 125.4511 114.4203 114.0561 125.1389
38552	
416021	
409262	
59696	
53656		150.8638	149.0951	151.1075 147.3320 136.0465 146.3819
408106	
19903	
15346	
1601	 162.5380 166.7817 165.9713
53423	
401595	
70062	
75250	
22257	
92824	
46825	
19141	
67586	
38363	
403009	
438628	
62314	
406551	
72738	
53720	
426475	
5498	
215299	
65711	
71774	
86229	
36125	
48743	
488	
111202	
68186	
427270	
88933	
67753	
104978	
54940	
99307	
203352	
109536	
18515	
421482	
101213	
422224	
438831	 189.5469 192.7064 191.3840
111106	
31622	
50357	
412038	
419366	
409040	
44282	
47999	
105076	
46730	 107.6961 105.2758 102.1520  99.4853 110.5325 103.5209
24995	
206604	
5040	
409287	
13494	
90596	 191.7426 191.7426
216496	
93589	
415952	
77664	
17872	
211763	 130.3628
39367	
64294	
47394	
206728	
414479		 88.8816
89882	
22755	
50696	
213431	
76845	
410069	
104305	 169.8508
435416	  67.3046
18522		147.8932	157.8973	146.5654	135.8960	145.9001 159.0992 154.0452 142.1520
92495	
65673	
413497	
66013	
94654	
422164	
73644	
96901	
52690	
50296	
29691	
42085		 92.8679  91.8905  93.9028
109350	
426078	
52622	
408264	  97.8864
25977	
1553	
103074	
51092	 122.7762 144.2081
54647	
70785	
423215	
86878	
30478	
107409	
72965	
71779	
67143	
29026	
58984	 158.1191 160.7091
412727		147.8741	155.8850	152.8761
434022	  85.3333
91185	
62981	
28509	
61736	
37771	
87962	 140.5092 115.0034 116.2519
71698	
403200	
18573	
51039	
68141	
429830	
98473	
216140	
35270	
220033	
37586	
206447	
34362	
30573	
3267	
34012	
60680	
210015	
93656	
105573	
97653	
98811	 136.6735 187.0390 143.8522 145.0623 131.2444 161.0732 130.1903 132.6352
220422	
16766	
85759	
402844	
411050	  77.7851
435797		 50.8775
427234	
218545	
55127	
86892	
64071	
212898	
103307	
22456	 136.3669 137.7248
108905	
202987	
429024	
