223597		 44.0876	 45.8864
10568		 91.8713	 99.8823  91.8905  95.8768  95.8768  99.8823 114.8528  91.0664  90.0999 100.8624 129.8973  93.3306 132.1314 111.7864 108.6379 133.0486  96.2136  93.1608 100.4244 100.3422 104.2656 102.5462
14632	
405496	  88.6845 119.6742  75.6112
223354	
201804	
92968	
20944	 142.0726 135.9179 142.0726 143.8741
47041	
423410	
438331	
209901	
43215	
69840	
221811	
8171		 89.8782	 93.5113 101.8782  96.8925  95.8795  95.8960  90.8939
64220	
21052		139.8823 188.0575 175.4825 194.2697
436007	
413060	
68819	
81873	
45142		 99.8823	106.4969	 99.8823	113.8563	 98.7269	110.8857	118.8966	129.1636	103.8713  95.7728 115.8439 112.8789 110.5599 117.5743 115.8522 112.4956 107.8768 120.6598 114.4504  98.1410 114.8172 109.1964 103.2444 121.1280 111.2033
402568	  61.4292  44.1506  44.7666  34.2724  56.1424  52.2245  41.5825  47.5838  63.5181  41.2868  52.1971  53.3990
72100	
438585	
434825	
59120	
70789	
424658	
76353	
416837	
111358	
400813		 77.8809	 74.8638
70805	
70498	
99381	
50926	
420173	 180.6051 184.5448
40977	
54616	
19777	
2504	
55427	
408433	
13804	
104173	
17398	
68550	
83925	
71083	 129.7002 118.7625 116.2984 115.1348 144.5311
439061	
28710	
103879	
37046	
56617	
7831	
427157		162.8994	163.8960
12093	
84033	
37714	
23064	
32819	
33473	
36798	
26927	
7649	
98113	
29073	 169.8261
68674	
223089		154.8884
64940	
419608	
25278	
413883	
207110	
8545		103.8713	 95.8960	 89.8015	 92.8871	 90.8747	110.9049	 93.0787  92.4654  97.1225  89.8973 110.9049  91.8850 101.8782  69.8617  91.8713 101.8973
35384	
109797	
58217	
222142	
50587	
97419	
72501	
36611	
95141	
39029	
77696	
415315	
70135	
404771	
203259	
5734	
41968	
415522	 165.4949 168.2710 169.7358 169.7358 163.1814 170.0972
19842	
36492	
45039	
105342	
12339	
210813	
53164	
2976	
48791	
40244	
100842	 142.6776 147.2005 144.3422 149.2375
8466	
55241	
63276	
75327	
85841	
38754	
403504	
100507	
53274	
107586	
434943	
74352	
410736	
10596	  73.0431
43011		112.8789	124.8789	125.8727 126.8118 111.8823 125.8919 111.5948 124.8953 120.9500 113.6126 126.7461 105.8864 115.0992 108.2984  91.7153 124.4627
71937	 122.5462
46776	
426331	
20104	
416733	
418317	
106377	
55812	
62536	
42696	
22083	
437004	
46791	
201412	
212757		 30.8501	 64.7118
57877	
82769	
54515	
47907	
110580	
20117	
59562	
36406	
213095	  86.1958 105.5031  87.1294
212131	
39020	
61624	
6658	
69792	
408651	
8524	
37410	
86180	
431879	
421267	
224705	
110673	
54163	
9808	
83467	
104029	
77864	  72.1013  88.5092  64.7228  81.6564  71.7974  66.0397  95.3977  75.1786  81.7139  79.7399  83.1978  83.2663  65.2539  62.4887  74.9049  74.5024  90.5489  75.1321  91.7700  80.3860  81.7248  86.3737
88678	
431517	
60455	
5438	
82598	
4882	
41043	
216096	
433321	
61872	
782	
72000	
54420	
223957	  99.7755
79676	
409904	
70539	
428712	
428187	
79588	
426957	
101897	
201136	
98634	 145.2676 130.5352 125.1745 127.3840
46736	
403639	
438692	
222208	
433047		 80.0684
431112	
88268	
401026	 107.0472 108.8542 109.2457 107.6167
26347	
56304	
220933	
92241	
217137	
45984	
107619	
92698	 144.7255
68731	
53515	
415072	
435601	
407310	
8571	
47725	
103975	
86670	
424641	
86685	
211427	
27078	
49375	
983		154.3655	150.8966	144.9035 151.7016 152.1259 153.4593 138.9788 154.7680 159.1814
8695	
82474	
9641	
29162	
400435		 40.1205	 49.0869
27844	
112080	
96798	
79463	
25168	
27197	 177.6756 174.9268 179.8385
45857	
14543	
417303	
97426	
434439	
29347	
36819	
97703	
508		149.7714 143.8111
414967	
410157	
212225	
420751	 170.0424
20607	
70844	
26408	 160.7420 162.4778 161.3771 159.3922 153.4565 154.4531 158.5243 159.4935
217247	  56.5667
13124		112.8980	114.8912	112.8980	105.9028  98.8857 110.8857 115.8795 112.2793 106.8446
401108	
19743	 138.5900 141.5852 146.5079 141.8672
433118	
12782	
110257	
109625	
47910	
33039	
23240	 147.8932
23483	
67207	
207853	
38909	
89927	
34190	
57294	
7911	
421019		 69.8836  83.4442  70.9377  81.7248  73.1335  69.6947  69.6893  76.1342  74.1081
87781	 113.9357 113.9001
402430	
9094	
212801	
60478	
18897	
106161	 144.8925 147.2827
210089	
408978	
64885	
55304	
426004	
217683	  84.1478  80.5969  84.7748  84.3723  97.7057  85.9849  88.9309  85.2704
77896		 61.8782	 68.8925	 52.8898  65.9028
105647	
224652	
428805	
84408	
104304	 150.3956
416513	
88292	
422826	
65983	
84373	
402937	
6539	
74435	
407897	
101625	
220776	
436011	
31529	
424495	
42948	
415785	
439020	
202300	
29859	
423613	
71724	
417156	
95031	
415557		 48.8843	 49.1253	 36.9008
57833	
26442	
94942	
201137	
24615	
52731	
30486	
88750	
100763	
410625		112.0903
73307	
408552	
32177	
401870	
75406	
94748	
1802	
749	
416818	
9564	  84.0301
207961	
434100	 130.4175
224072	
409479	
12863	
30626	
438083		110.1520	110.8857
74967	
409013	
97962	
13312	  98.9487  95.7125  93.3936  92.6735  85.2977  91.7837
43102	
6021	
210613	
27839	
82582	 114.8720
63182	
101387	
111428	
90974	
78993	
96493	
439082	
400906	
210792	
38635	
417731	
2438	
403562	 175.0308 175.0308 185.0185
77667	
99577	
424745	
91374	
5835	
73825	
68069	
2315	
61199	
409660	
2568	
421602	
14666	
29759	
53180	
60446	
29109	
81562	
45845	
66925	
95034	
7176	
107765	
16935	 128.6845
9608		 85.8727	118.8966  79.7153  85.8727  86.8884
62360	
437734	  67.3046  79.3292
45651	
51965	
406044	
82355	
79724	
2724	
82004	
71914	
89906	
51878	 134.9405 146.3107 141.3717
202111	
58064	
422013	
103970	
44097		144.9035	108.8925 150.8446 146.8939  96.8542  91.8905 130.8939  90.7926 148.8542 150.8172  93.0157
100115	
435260	 187.8576
57750	
426070	
439323	
91158	
427855	
66003	
70061	
107369	
72697	
48309	 129.1937 113.6701 162.1574 171.3703
27631	
223080	  48.9062
21011	
47591	
68981	
94646	
40601	
79920	
63009	
46465	
63034	
400670	  83.2854
87151	
417945	
222738	
14440	
43028	 104.2491  99.7509
99422	
103221	
35815	
205160	
12031	
74337	
35679	
414187		120.8898	124.8953	130.8939	139.8823	134.8802	129.7002
423434	
39678	
81702	
4762	
44460	
12238		115.8877	 71.8741  82.9076  72.8898  75.9014  77.9001  74.8830
63590	
104694	
412593	
88327	
406590	
19739	
106609	
84920	
57006	
50591	
404122	 111.3046
28420		159.8905
12003	
15925	
106394	
432589	
106259	
36030	
431438	 184.0383 186.9925
44733	
419690	  67.8001  76.8049  68.2656  61.0349  83.7070  83.2279
24828	
108239	
5222	
435347	  86.5352
78545	
12485	
70930		133.9028 121.8891 123.9014
47226	
10084	
68814	
23245	
96390	
207158	
44660	
402491		 69.8891	 68.8925  71.7016  66.2204  50.1465  45.2868
81193	
216629	 105.6454 110.8392  92.9856 103.0363 105.1472
68794	
40012	
436235		119.8932	123.8987	128.0794	127.9042
59533	
45799	
7497	
21036	
18429	
54530	
60032	
43020	
47914	
605	
407370	
16722	
62779	
209257	
92907	
46537	
21299	
66842	
48076	
70697	
27116	
41238	
218622	
425761	
278	
401181	
24026	
412563	
422629	
418924	
42096	
416826	
53503	 156.7858
417100	 170.3354
85091	
7308	
203846		161.9028 137.0869 143.7153
85442	
404234	
62315	
87414	
34446	
70050	
105009	
221275	
75267	
108190	
2628	
78338	
68030		 43.1266	 48.8980	 47.0637  47.8604  50.0808  44.9802
88209	
40685	
81512	
435618	
427332	
96545	
70950	
86966	
73468	
11890	
34189	
26585	
403024	 193.7002 194.5489 194.2368 196.0657 196.7337
671	
57388	
98902		126.8720 128.8843
97390	
158	 112.9856 119.9097 121.4784 131.4086 114.1164 117.3279
210460	
412208	
59239	
400896	
413	
22512	
77635	
207814		 69.8617  76.2902  82.9049  81.6865  83.3374
97898	
96490	
106018	
59854	
56527	
37965	
49945	 120.5257 136.1588 136.1561 138.3628
66993	
111821	
104453	
404661		 67.8960  65.3279
82003	
12148	
75863	
35978	
99500	
3610	
96427	
423538	
415137	
110926	
429162	
12730	
55831	
413961	
214800	
203799	  79.0472
87422	
218838	
432020	
425960	  78.1520
28782	
422150	
209280	
12154	
111138	
430830	
223121	 172.6352
434356	
220310	
108003	
413210	 180.3888 181.7714 186.2478 184.3860
50044	
56610	
47658	
90369	
94937	
206187	
21845	
214452	
17083	 135.8960
27976	
42383	
72679	
216181	
74916	
407608	
218637		118.8775	113.8946	111.8686	118.8528	107.8768	108.1369	114.8912	112.8980	106.3655	115.8877	110.1383	117.5496	108.5613	117.1088
202166	
96802	
573	
209112	  99.8029
436549		 51.0801
224248	 146.8309
223720	
96941	
77443	
2248	
405546	
40303	
104846	
411362	  72.3778  71.7728
200278	
77613	
410252	 122.8337 124.2409 109.7632
27264	
414589	
427440	
52452	
21445	
93144	
410526	
404743	
32310	
95345	
15149	 109.8891 132.4244
85800	
426883	
111099	
408414	
410374	 107.0527 107.9754 107.9754
75219	
34424	
11871	
26351	
410833	
400704	
405974	 192.3422
107627	 154.8802
37064	
221610		112.4189
12318		103.4634
404900	
86007	
72935		120.6982	 97.8700 121.8864
84354	
75879	
82021	
409237	
79941	
407122	
208457	
89036	
96469	
81436	
70578	
420617		 85.8919	 91.0390
425795	
80930	
27914	
11615	
433038	
46327	
10121	
417804	
100275	
85944		101.8590	129.1143 131.4470 130.7050 130.8939
422492	
100578	
205735	
82400	
201142	
87515	
33993	
70620	
78777	
106233	
72441	
60343	
416008	
15472	
81093	
218646	
421350	
401531	
37550	
56031	
86845	
84486	
424343	
417185	
110418	
60270	
92536	
424161	
34735	
4590	
74842	
1094	
103931	
36263	
12270	
70312	
85625	
218723	
71639	
28697	
62747	
18058	
437464	
73249	
75566	
53354	
203581	
420012	
110318	
26163	
13613		 99.8960 106.8802 107.8960
68108	
24891	
89957	
43748		124.5695	116.1396 107.8768 114.8720
73638		153.8919	157.8590	125.8754 131.8932
217055		 74.8638
426362	  56.3751  37.2430  40.6352  56.9637
426536	
12181	
5757	
98250	
76474	
30373	
219398	
42633	
21609	
100239	 194.9514 192.6078 154.9569 195.2936
21702	
857	
32283	
222501	
60447	
218436	
409988	 175.2553
17347	
67787	
410305	
53788	
218703	  87.3018  77.8617  70.9979  79.8330  77.2731  68.2491
63326	
66758	
45121	
42762	
32648	
414992	
107588	
404225	
50752	
51963	
75136	
71541	
20700	
403700	
32120	
214169	
64718	
424379	 156.5065
59386	
204156	
32591	
90152	
204325	
27299	
100744	
78112	
16734	
222805	
86047	
83913	
5996	
97663	
223091		 86.8884
415170	 106.3546
21817	
408822	
421917	
423063	
17110	
107277	
412915	
39089	
413838	
208334	
103498	 168.6817 176.9856 172.1588
435923		 71.8932	 56.8898	 54.9021	 50.0643	 55.8795	 36.0767	 66.8912
84061	
401196	
89392	
22541	
90942	
415684	  35.3949
38865	
438059	
108047	
26764		150.4750	152.1123 164.0137 161.4730 177.9603 181.5113 154.9432
438230	
104793	
427187		115.0390
51890	
79913	
219101	
30601	
410452	  75.8960  74.2423
422767	
97602	
431700	
415546	
60704	
111129	
11318	
104977	
100557	
72832	
98514	
13692	
28961	
14487		 99.8960	129.8973	106.8994	117.3826	127.9042	108.8925	100.1068	119.0691 117.9001 128.5503  98.7844 121.9001  88.0767
16793	
40668	
40795	
96478	
21788	
82090	
71122	 115.0335 113.2786 115.0062 118.8255
73900	
405376	
97739	
80752	
3639	
87566	
68146	
210076	
48682	
107353	
434027	
425896	
23352	 141.3333
35234	
97931	
223672		 96.9035
101571	 156.0876
224089	
75157	
56402	
23051	
79721	
92782	
413209	
425952	
221777	
64526	
102206	
204995	
92429	
31787	
439274	  92.0684
2717	
27964	
19741	 124.6242
26801	 171.6988
85678	
59537	
74032	
43015	
40374	
103782		144.8652	157.4209	150.9021 135.8768 145.9001 154.8501
98461	
5832	
426050	
88697	
423823	
402939	
71174	
30364	
401917	
108215	
439758	
431899	
48447	
421255		157.0732 160.7064 163.9644 166.2286 170.5352 159.8385 165.4593
103762	
221689	
402729		 89.8782	 92.8871	 88.3203	 88.8816	111.1157	128.9035	102.8172
224607	
433976	
29919	
66482	
56616	
432773	
410456	
434144	
107251	 175.9836 179.1759 171.0554 185.4374 187.3922
83395	
7344	
64316	
427192	  86.2888
91715	
14594	
79348	
87470	
40605	
66974	
202711	
64686	
426065	
431035	
19622	
803	
223364	  85.5058  88.5558  94.2533  89.0185
61254	
43029	
12584		137.9083  97.8891  96.9035  89.8727
92943	
101960	
20599	
92922	
430521		 96.8542
212097	
206386	
413295		 91.8713
74192	
219914	
401944	 108.0356 107.0062
83797	
413415	
29128	
65188	
66526	
96666	
71391	
47288	
15681	
438449	
25190	
64762	
208377	
427203	  40.6626  14.8583
409253	
415391	
214824	
77766	
87285	
407056	
3470	
7206	
30236	
46665	
15402	
58219	
16519	
108310	
19424	
434755		150.8446
20841	
209988	  86.8994  95.2526 105.8563  98.5572
432798	
97714	
108942	
437159	
81412	
31632	
206871	
75779	
12254	  84.8624  82.3546  72.4052  77.6810
88284	
99935	
432009	
53820	
57550	
83824	
42206	
35530	
420182	
58489	
216792	
439996	  80.4326  79.4990
408840	
42627	
76051	
94293	
31315	
222167	
401302	  84.9281
96199	
108210	
37787	
63213	
87552	
20417	
40063	
29543	
14263	
411228	
219018	
411543	
16225	
18747	
424412	
419658	
39910	
54284	
79862	
428950	
20997	
412320	
429968	
58405	
56048	
412459	
13653	
413467	
12191		 79.8960	105.9028  88.8816 105.8836  96.9035  86.8884
108607	
28800	
408866	  51.5209  43.3895  54.4531  55.7700
34319	
82516	
82006	
204454	
48889	
28509	
48623	
83512	
10788	
2638	
404990	
89052		117.0376	157.8398	132.7748
60243	
424504	
102907	
10128	
52071	 121.0021 120.4216 122.5626 120.5448 120.2519
424622	
205488	
420469	
39771	
96698	
215407	
404887	 196.2108
429280	
416572	
62803	
6075	
429412	  40.2601  46.9596  40.6571  75.6660  42.2067  47.1513  72.5394
35793	
405058	
425509	
26711	
202837	
9187	
43617	
97147	
437052	
405211	
97229	
72954	  94.2450  96.6899  86.1629
422299		 21.8864	 37.8836  37.7769  27.7563  34.2423  27.7070  36.1150  29.6783  33.2485  37.1581  38.5818  34.6475  34.0999
415774	
51372	
64462	
72178	
14472	
410066	
57887	
107097	
78539	
40824	
430424	
66525	
47429	
74251	
2706	
41766	
58866	
33558	
66727	
28290	
111530	
13598	
62554	
83739	 112.8789 121.2129
219269	
106777	
203516	 153.3114 153.0130 146.9925
29735	
70384	
416122	
407356	 182.4285 187.2854
86529	
431755	
46028	
65782	
207162	
28524	
50252	
52938	
213142	
84300	
86467	
4351	
424255	
21210	
89515	
207477	
83890	
35096	
98826	
69058	
426063	
430244	 123.0719 123.0719 124.3806
407629	
213876	
432764	
25507	
404174	
209596	
210951	  84.2355  85.4894  82.7598  86.1328
80076	
29732	
437947	
19873	
410176	
104178	
53880	
205395	
81358	
64666	
404178	
210655	
202253	
19106	
40058	
543	
74077	
39378	
432801	
20498	
44791	
23764	 151.8987 152.0931
202888	
39742	
405918	
80153	
202917	
64727	
406091	 184.5065
84245	
38417	
13951	
78130	
35310	
47279	
202639		149.8426
87525	
44652		103.0856	107.7810	107.8960	 97.8700 100.8624 103.8713 111.8823 115.8877 104.8898
9911	
15155	
436029	
73814	
428059	
62982	
69201	
206293	
51743	
102137	
61962	
949	
98252	
110353	
57232	
10800	
434914	
420288	
71228	
440114	
62028	
434188	
86824	
426358	 141.8645 144.4846 147.0226
36487	
208140	
221325	
108262	
200195	
404254	
109756	
26725	
67493	
432431	
10967	
77029	
215904	
409585	
111630	
22965	
40144	
50977	
222754	 123.8823 126.2094
422799		 35.8987
65424	
222558		105.9028	121.8864
411266	
24333	
420793	 119.3977 137.0842 122.2450 124.7228 121.7851 123.7153 130.7762
55569	
204453	
9151	
204505	
84178	
430515	
406575	
47053	
51504	 121.6290
427981	
13927	
11535	
36936	
209244	
222412	
206628	
25706	
110392	
46664	
81111	
97193	
111551	
210973	
78388	
214619	
405539	
415590	
222502	
109807	
39613	
420441		 46.8830	 48.8843
76134	
21525	
74017	
37894	
2943	
37166	
45457	
204421	
404391	
29953	
205897		 86.0260	105.0979	 87.0801	103.5209
104533	 153.3881
73424	
431708	
207025	
402410	
422295	
23073	
12723		 89.8727 101.8973  99.8960
91613	 127.0116
412265	
33615	
16998	 102.8227
107979	
110678	
70091	
433826	
83198	
222968	
66086	
415425	
94160	
85277	
434888	 182.8090 186.1300
409612	 137.4456
219893	  87.0062  82.4230 108.5010
44650	
413559	
94643	
432153		 94.3737	103.8713	 96.8871
221211	
415717	
222883	
17353	 124.7255 133.5688
81123	
35387	
72566	
63049	
207243	
61705	
403550	
7569	
23874	
411872	
429648	
64013	
31097	
207702	
409295	
104552	
415655	
17790	
58552	
68241	
16354	
62135	
79358	
46025		121.9055	117.5496 128.9035 130.8939 124.8898 133.9028 119.8932 110.8857 105.6099
107788	
69777	
72780	
43185	
6169	
52777	
77846	
413259	
98210	
427933	
73094	
77911	
6564	
89746	
420721	
208154	
63434	
61214	
5269	
16762	
407836	
436242	
204519	
60580	
21914	
88718	
37727	
203118	
35061	
77335	
426203	
41415	 125.7741 102.5462
55034	
410130	
23109	
103519	
76871		149.9685 157.0924
21489	
49112	
89287	 144.7392
221826	
107051	
31006	
47570	 112.7146
79879	
27860	
98219	
55356	
411518	  22.7379
13265	  77.0130 121.8672  77.0541  81.0979  84.4983
423714	
83331	
74632	
85010	
52796	
415328	  78.7844  67.6961  88.6571  71.2033  87.7618  82.3025
20585		133.9028 125.8919
409589		104.8679	120.0903
42133	
40805	
10963	
439621	
39933	
412663	
48799	
38079	
71908	
432660	 181.1307 189.0459 185.8426 189.6537
95894	
21776	
25427	
201280	
69316	
2735	
205512	
111103	
57934	
64010	
3094	
212948	
13155	
35950	
51894	
403473	
57057	
403945	
58679	
417140	 184.4326 188.1259 177.8097 173.1389
405990	
408666	
60833	
213050	
223970	
98955	
104685	
402876	
83731	
422601	
421994	
55938	
202251	
412833	
425927	
223311	
105735	
400536	 102.1985 107.6769  90.5216 100.5421
207980	
209414	
70229	
206079	
34030	
414207	 198.0370 187.7673 195.3840
32733	
403508	
24621	
11098	  79.1759  85.6153  84.2300  82.3682  95.4278  67.8795  75.3320  90.7762
16725	
427883	
413616	 134.8364
600	
434034	
101166	
97701	
21255	 143.6112 136.7146 141.2485 136.4627 137.0595 147.5072 149.1828 151.8494
17041	
2872	
416674	
203718	
95416	
34338	
74621	 137.2950 141.7029 135.9206 128.0301 113.4483 112.6461 131.2854 119.2334 122.5955
42431		 92.8871 120.3340
424900	
413174	
209681	
44584	
437871		115.8686	117.8809	123.7974
24299	
61791	
80629	
99667	
38	 140.6735 117.7194 119.2498 141.8234
28949	
88212	
8031	  79.5592  85.0404  86.9651  89.6591
412289	
37561	
94065	
69695	
71927	
40635	
421722	
428825	
89774	
52481	
66421	
64900	
422916	
72628	
75245	
209643	
88993	
415455	
108433	
75761	
51475	
33724	
207487	
104403	
46882	
76472		143.8877 149.3662 139.9042 143.3703
217432	  92.0274  93.9028
419432	
67466	
209930	
7116	
5627	
50472	
222139	
59104	
428178	
414295	
26231	
85306	
418348	
427265		 53.9055  36.6297  48.7830  23.4086
40646	
50064	
9738	
78513	
51724	
61121	
41398		109.8891	110.8857 103.8412 100.1916  88.8104
426107	
402932	
87934	
410147	
9861	
86854	
18518	
74600	
411230	
64082	
50251	
83449	
29170	 159.4059
404984	
52741	
64098	
81165	
14450	
75703	 157.5661 131.8631 124.1999
1085	
54795	 143.8631
84365	
34489	
407534	 181.2923 180.4819 180.4819 180.3368 183.4004 179.5127 187.3621
409609	
410360	
427963	
42529	
432089	
3860	
224487	
409443	
419875	
212739	 113.3580 113.3662 112.3778
102677		145.9001 152.4107 153.8919 131.6140 165.0951
69249	
31986	
429785	
201049	
422241	
434065	
58411	 150.6639 196.5530 162.0890 196.8022 152.0082 162.2204 175.4771 149.2457
32627	
83396	
401065	
431343	
67892	
111964	
417607	
216116	
75147	
39521	
415254	
425472	
3778	
31879	
216516	 121.4237
38393	
36918	
27238	
408860	  36.6160  37.3142  45.2402
410521		 76.8953	 88.0548
58162	
36152	
109041	
86250	
110905	
413515	
24067	
36532	
86177	
204757	
429506	 150.4394 152.3532
88652	
41587	  91.2307  91.7426
111756	
6239	
61847	
408281		137.7002	147.6441	156.8624	148.4134	145.0732	153.4264	154.1027	139.4031	155.8686	150.0780	154.8309	148.1588	129.1499
44299	
109248	
47387	
61063	
433473	
208013	
85496	
111796	
93632	
88645	
4752	
435262	
21062	
421326	
202142	
68551	
35140	
14756	
401951	
97109	
434082	
220049		147.8686
18181	
38565	
407881		125.8919
31950	
101045	
402950	
205454	 136.8816 122.0835 120.5476 130.2752 129.2895 126.7953 128.7036 129.9877 129.9877
16378	
94059	 143.1129 139.0637 136.2957 136.8241
37269	
19055	 157.8727 157.5524
29844	
63812	
80634	
212394	
109671	
427150	
429083	
6131	
93651	
214474	  86.7077
26070	
42665	
70454	
108930	
13372	
20019	
418106	 177.1170 175.1211 175.8658 175.1650
63012	
