 4011	 16194	NA	19.5264	NA	45
16823	NA	NA	NA	NA	NA
10319	 50168	 49713	17.9274	20.1588	46.8843
  837	NA	NA	NA	NA	NA
17216	 44571	 43521	18.9734	21.755	44.1092
13904	NA	NA	NA	NA	NA
22877	NA	106482	NA	17.7686	56.0744
 9865	 15962	 44475	18.8254	21.1745	44.32545
 9251	NA	NA	NA	NA	NA
 3473	NA	  9724	NA	43.0719	45
16408	NA	NA	NA	NA	NA
11191	NA	NA	NA	NA	NA
 2947	NA	NA	NA	NA	NA
  659	  1487	  1599	19.4525	17.0212	69.0526
  441	   814	   611	18.2341	21.8426	46.19575
10265	 12826	NA	49.5688	NA	40
 3404	 10796	 81526	36.1287	36.3833	45
 7809	NA	NA	NA	NA	NA
14743	 16775	NA	43.2772	NA	35
13894	NA	 73258	NA	21.0267	45
12440	 58725	 60039	25.41	20.1259	66.28615
 6010	 18420	 98658	48.9063	45.0569	42.5
13927	 72946	 73305	26.0863	22.267	47.5
17501	NA	NA	NA	NA	NA
11140	 22228	 52563	17.1636	20.3012	46.4312
 8312	NA	NA	NA	NA	NA
18232	NA	NA	NA	NA	NA
 6632	 27054	 26523	18.1	20.2738	57.6607
 7308	NA	 29047	NA	20.2464	64.0144
 8849	NA	NA	NA	NA	NA
15893	NA	NA	NA	NA	NA
21756	 43249	 85627	26.3875	22.7844	42.5
 7375	NA	NA	NA	NA	NA
 7637	NA	NA	NA	NA	NA
15668	 78891	NA	26.0918	NA	65.6327999999999
 5068	 15508	NA	47.343	NA	45
12906	 68255	NA	19.6989	NA	45
21766	 45207	NA	21.3771	NA	35
11866	NA	NA	NA	NA	NA
14015	 81867	 81842	27.05	27.1841	47.5
11661	NA	NA	NA	NA	NA
20929	NA	 99778	NA	20.8761	45
21167	100599	100784	22.4559	19.321	68.4461999999999
 7278	NA	 29143	NA	19.5345	62.862
 5391	NA	NA	NA	NA	NA
16880	 82883	NA	18.9733	NA	45
 7503	  9661	NA	24.5503	NA	40
12844	NA	NA	NA	NA	NA
 3512	NA	 42799	NA	16.0054	35
 7874	  6807	  7924	41.1772	36.5065	40
15737	NA	NA	NA	NA	NA
 5545	 20517	NA	29.7741	NA	40
 7646	  9247	NA	28.5257	NA	45
10930	 47721	NA	39.9617	NA	40
21489	102030	NA	17.7988	NA	59.1952
17288	 84376	 84552	22.5161	21.358	50
15986	 68697	 68735	19.6441	19.4114	63.389
12195	NA	NA	NA	NA	NA
12784	NA	NA	NA	NA	NA
 6905	NA	 28335	NA	17.8727	56.5092
11435	NA	NA	NA	NA	NA
14847	NA	NA	NA	NA	NA
 8359	NA	NA	NA	NA	NA
12239	 57522	NA	22.7762	NA	52.8952
22197	102990	 51170	18.2916	18.5216	47.5
  894	  2235	NA	18.6119	NA	58.4476
19005	NA	 88725	NA	38.809	45
 1919	NA	NA	NA	NA	NA
20665	 98439	 98508	21.2703	20.4654	47.5
18397	 92012	NA	15.8111	NA	55
21102	100225	100403	23.7727	21.8946	61.7438
 9497	NA	NA	NA	NA	NA
 5847	 23044	 23089	22.82	22.5134	50
 9990	NA	 43858	NA	26.7269	40
22393	102703	102948	30.6119	27.0117	47.5
16926	NA	 82778	NA	20.7556	50
 3640	NA	NA	NA	NA	NA
19696	 91259	NA	19.7262	NA	68.9048
 4143	 15645	 15810	25.7193	24.5996	47.5
14025	 70930	 70164	21.9302	23.5647	47.18275
22737	NA	104603	NA	21.1553	64.3788
 2450	NA	NA	NA	NA	NA
 9416	NA	 79827	NA	21.0897	35
19184	 86974	 87006	20.2875	20.1643	69.0964000000001
19011	NA	NA	NA	NA	NA
13407	NA	 81930	NA	19.6605	45
 5330	 51524	 20580	27.154	25.4866	45
 9989	NA	NA	NA	NA	NA
 1585	NA	NA	NA	NA	NA
14717	NA	NA	NA	NA	NA
13053	 78237	NA	18.976	NA	40
  428	   710	   603	19.1485	20.9555	47.0965
 8852	NA	NA	NA	NA	NA
16856	NA	NA	NA	NA	NA
10790	NA	NA	NA	NA	NA
21683	 45206	 43955	17.3717	20.4354	41.46815
  507	 53486	  1072	18.2204	17.9083	45
19422	100955	 87308	22.6776	23.2252	65.3056
 3471	NA	NA	NA	NA	NA
16616	NA	NA	NA	NA	NA
19680	NA	NA	NA	NA	NA
15825	 68513	NA	17.6345	NA	63.538
  637	NA	NA	NA	NA	NA
 9903	NA	NA	NA	NA	NA
21528	 94872	NA	18.5408	NA	63.1632
20510	 98273	NA	16.0603	NA	45
 1737	NA	NA	NA	NA	NA
 9247	NA	NA	NA	NA	NA
 3089	NA	NA	NA	NA	NA
  879	NA	NA	NA	NA	NA
22047	102395	 49875	20.0986	21.5907	44.75395
16042	NA	 77843	NA	37.0541	35
  721	NA	NA	NA	NA	NA
16796	 81441	NA	39.9398	NA	35
19139	 87228	NA	17.7331	NA	45
 1335	NA	NA	NA	NA	NA
22585	104558	104054	15.9535	21.2266	54.81725
13564	NA	NA	NA	NA	NA
 8883	 12983	NA	23.1842	NA	35
18850	 91628	 92266	26.6146	23.3977	50
13711	NA	NA	NA	NA	NA
22503	104050	103803	18.3436	21.0541	46.64475
14876	NA	NA	NA	NA	NA
10458	NA	 50519	NA	19.6304	45
12142	NA	NA	NA	NA	NA
13246	NA	NA	NA	NA	NA
11742	NA	 22852	NA	27.3265	52.306
 8514	 12439	 11103	21.7577	28.5832	37.08725
12651	NA	NA	NA	NA	NA
 9131	 12072	NA	31.4388	NA	35
14485	 70066	NA	38.6694	NA	50
20212	NA	NA	NA	NA	NA
18123	 86777	 87996	26.6885	23.8329	47.5
13608	NA	 82343	NA	22.0972	45
13613	 82273	 82212	22.8556	23.4607	45
18823	 92428	 91944	20.7694	23.4388	46.6653
16488	NA	NA	NA	NA	NA
12625	NA	NA	NA	NA	NA
 8736	NA	NA	NA	NA	NA
21934	NA	NA	NA	NA	NA
21444	NA	NA	NA	NA	NA
13692	NA	NA	NA	NA	NA
14469	 74776	NA	22.7762	NA	40
 1133	NA	NA	NA	NA	NA
20792	NA	 99015	NA	19.1184	45
 7582	NA	NA	NA	NA	NA
18701	 92003	 92103	21.8782	21.3224	50
16975	NA	NA	NA	NA	NA
 4241	NA	 14084	NA	37.6153	45
 1143	NA	NA	NA	NA	NA
14327	NA	NA	NA	NA	NA
18394	NA	 88729	NA	26.5133	45
12433	NA	NA	NA	NA	NA
 9101	NA	NA	NA	NA	NA
15084	NA	 76932	NA	22.5626	54.7495999999999
23230	NA	NA	NA	NA	NA
13735	 72953	 69655	19.8851	22.9022	46.49145
 9113	 41882	 41201	20.6352	17.5551	47.5
 5414	NA	NA	NA	NA	NA
 9117	 12051	NA	31.5319	NA	40
19457	 89620	 89452	19.6523	20.6297	67.436
  450	NA	NA	NA	NA	NA
13086	NA	NA	NA	NA	NA
 6108	 20715	 20247	40.6078	42.7406	44.4336
19854	NA	NA	NA	NA	NA
 6717	 26691	NA	21.6482	NA	57.4072
21484	101784	101718	21.1252	22.5489	65.9399500000001
 5071	 19706	 20568	24.6325	20.5257	45
20857	 98956	 98977	23.9836	23.4716	50
 3258	  9177	NA	38.2451	NA	40
13266	NA	NA	NA	NA	NA
12869	NA	NA	NA	NA	NA
16590	  8813	NA	43.5346	NA	40
  887	NA	  2049	NA	21.7522	64.0088
21351	101542	101493	18.8035	19.373	68.8609999999999
10644	 50197	NA	25.6701	NA	45
13666	NA	 69460	NA	21.6263	45
 9227	 13942	NA	20.9089	NA	40
 6948	 28486	NA	17.1006	NA	56.4023999999999
18844	NA	NA	NA	NA	NA
 9092	NA	NA	NA	NA	NA
 1500	NA	  6027	NA	16.3697	40
15985	NA	 68740	NA	19.3758	62.5032
20130	NA	NA	NA	NA	NA
11751	106084	 56214	21.9275	20.8898	54.855
 1610	NA	NA	NA	NA	NA
21321	NA	101294	NA	21.1143	52.5428
17454	 14055	NA	33.2704	NA	35
 3920	NA	NA	NA	NA	NA
20016	 94749	NA	19.2389	NA	59.0444
11834	106508	 56749	19.5428	19.3511	59.2122
23273	NA	NA	NA	NA	NA
23292	108005	107817	17.1499	19.1979	64.2804
13286	NA	NA	NA	NA	NA
13982	 11092	 69420	53.5961	47.8001	42.102
23208	NA	NA	NA	NA	NA
17942	NA	NA	NA	NA	NA
 2356	NA	  7514	NA	18.757	40
 1621	NA	NA	NA	NA	NA
  286	   160	   240	19.8056	17.6509	47.5
11448	 94252	NA	17.7769	NA	64.1076
11420	 53656	NA	20.1177	NA	64.5291999999999
15032	NA	 76647	NA	23.5264	54.8944
 1069	NA	NA	NA	NA	NA
17824	 83697	 69937	27.5072	29.1746	44.6663
12609	NA	NA	NA	NA	NA
 5167	 20397	 21816	23.3676	16.1643	43.89835
10237	 49459	 48623	19.0664	21.3744	44.346
15420	 78959	 78789	18.8665	20.115	69.37875
 3319	 12315	 12746	25.4374	23.0691	50
18073	 80057	 84672	45.1745	39.6742	44.74985
17231	 45404	 43814	16.9692	20.8432	43.563
11421	 53485	NA	21.232	NA	59.0719999999999
 8032	NA	 11939	NA	19.0965	35
 3017	NA	NA	NA	NA	NA
10841	NA	NA	NA	NA	NA
 5470	 17471	 17813	43.3621	41.0733	47.5
 6208	 23129	 23560	29.6865	26.5353	45
14959	NA	NA	NA	NA	NA
 9569	 42040	 42705	23.8987	19.2252	45
12659	NA	NA	NA	NA	NA
15533	 79424	 78872	18.0889	22.6748	65.37885
22095	NA	102473	NA	20.115	45
13289	  6971	NA	32.3149	NA	35
11149	NA	 47776	NA	44.4928	40
 6610	NA	 26587	NA	20.0493	56.1972000000001
20891	 99904	 99248	18.4093	21.4155	46.4969
 1965	NA	NA	NA	NA	NA
 4703	NA	 19078	NA	20.6324	40
 1152	NA	NA	NA	NA	NA
 4145	 16551	 46751	20.501	20.8706	45
10775	NA	NA	NA	NA	NA
18542	 91679	 91771	20.5312	20.1753	47.5
 3234	 10652	 10516	30.8583	31.4388	50
 6154	NA	NA	NA	NA	NA
 5866	 55025	 23562	19.3867	19.0281	47.5
12707	NA	NA	NA	NA	NA
 8031	NA	 78073	NA	39.8795	35
19280	100931	 87214	20.1506	20.8159	64.3306
14298	 73429	NA	48.1835	NA	40
17166	 84241	 84128	20.1725	20.9282	50
19340	 56429	 87179	20.408	22.1246	66.0765
 6067	NA	NA	NA	NA	NA
 4566	 17653	 18247	25.2211	21.681	45
11900	NA	NA	NA	NA	NA
 1075	NA	NA	NA	NA	NA
 9835	NA	 42558	NA	25.7632	40
15739	 80919	NA	19.1595	NA	64.362
 6581	 25920	 26004	22.3984	21.9795	60.2442
21525	NA	NA	NA	NA	NA
 2237	NA	NA	NA	NA	NA
10163	NA	 48344	NA	19.9864	45
11705	 55299	NA	20.8569	NA	56.5724
19797	NA	NA	NA	NA	NA
16548	NA	NA	NA	NA	NA
17379	 84887	 45110	16.5065	21.6263	45.4401
10969	NA	NA	NA	NA	NA
18012	 88075	 98355	20.5667	21.1033	50
  506	NA	NA	NA	NA	NA
 7355	 29439	 29692	19.3237	18.0479	66.7568
16995	NA	 82815	NA	21.5743	50
 5916	 22701	 22779	25.692	25.2321	45
16129	NA	  6673	NA	40.2135	35
15136	 77322	NA	19.4853	NA	58.0588
 9915	NA	NA	NA	NA	NA
12638	NA	NA	NA	NA	NA
16445	NA	NA	NA	NA	NA
 2836	NA	NA	NA	NA	NA
  936	  2291	  2328	19.5263	18.8911	68.8348
 3127	  7854	NA	42.0726	NA	40
14742	NA	NA	NA	NA	NA
 3035	NA	 10507	NA	25.5277	50
22667	104523	104464	19.3046	20.1122	62.6664
18430	NA	NA	NA	NA	NA
20280	NA	NA	NA	NA	NA
21892	NA	NA	NA	NA	NA
11491	NA	 51883	NA	31.8768	50
19906	NA	 93037	NA	22.0999	64.6004
 8410	NA	NA	NA	NA	NA
 7043	NA	 28067	NA	21.0377	64.8492
23126	NA	NA	NA	NA	NA
 3737	 12536	 13385	35.2225	29.6646	47.22105
15130	 76418	 77258	28.0246	20.0794	66.3194
 2461	NA	NA	NA	NA	NA
12958	NA	NA	NA	NA	NA
21589	 13048	NA	31.0089	NA	35
11219	 90450	 52461	26.9924	22.7214	47.5
13576	NA	NA	NA	NA	NA
  648	NA	NA	NA	NA	NA
 9704	NA	NA	NA	NA	NA
15558	NA	NA	NA	NA	NA
16125	NA	NA	NA	NA	NA
10380	 44967	 45115	33.8919	33.6153	45
 1501	NA	NA	NA	NA	NA
 2197	NA	NA	NA	NA	NA
19185	 94219	NA	23.0144	NA	59.9424000000001
22467	NA	NA	NA	NA	NA
15273	 77798	 77534	19.0856	21.0459	60.75685
12778	 68159	NA	15.3703	NA	40
 5378	 19295	 20565	32.6078	26.5326	44.4624
 2374	NA	NA	NA	NA	NA
 2254	NA	NA	NA	NA	NA
12456	 59963	 60465	20.6051	17.8426	65.975
16066	NA	NA	NA	NA	NA
13826	 82462	 73013	28.8597	21.9658	46.55305
 2481	  7609	NA	35.8905	NA	40
17368	NA	 85596	NA	22.9623	45
 4366	 17401	 17201	21.6291	22.6886	47.47025
14935	NA	 76070	NA	25.5688	63.2752
10982	NA	NA	NA	NA	NA
11703	 56447	NA	18.2724	NA	58.9104
16070	NA	NA	NA	NA	NA
23276	NA	NA	NA	NA	NA
19695	 58770	 91096	19.1403	20.512	67.07075
22853	106426	106230	17.6263	19.7481	64.6955
 5540	 22916	NA	17.6153	NA	50
18640	 92149	 91765	20.126	22.2149	46.95555
12437	NA	NA	NA	NA	NA
 8054	 10593	NA	26.2423	NA	40
18247	 89969	102758	18.9404	23.9781	42.98115
21388	101587	NA	19.9617	NA	59.8468
 9302	NA	NA	NA	NA	NA
18610	NA	NA	NA	NA	NA
18878	 98676	 89925	36.7885	33.2622	45
 3798	 13555	 73392	29.4347	28.6434	42.5
11704	NA	 56371	NA	18.8501	40
16862	NA	NA	NA	NA	NA
12457	 94496	 60049	20.5723	20.2218	58.9117999999999
15195	NA	NA	NA	NA	NA
22397	NA	NA	NA	NA	NA
19686	 91051	 90839	20.6762	21.7851	62.02295
16415	  6615	NA	48.7091	NA	35
 1798	NA	NA	NA	NA	NA
 6317	 21731	 21644	39.5619	39.9534	45
13544	NA	 82216	NA	21.1362	50
10250	NA	NA	NA	NA	NA
10599	NA	NA	NA	NA	NA
20883	NA	NA	NA	NA	NA
10248	NA	 73256	NA	44.052	35
 4269	NA	NA	NA	NA	NA
20019	 91270	NA	25.7468	NA	58.9872
14111	 70977	 71139	24.3943	23.2608	50
10810	 49441	 98706	32.1533	23.5099	40.6783
20057	 94998	 93399	18.8474	22.6475	65.6101500000001
11446	 93685	 54605	22.2478	19.7262	50.5044
17433	NA	 84471	NA	25.7824	40
15145	NA	NA	NA	NA	NA
 5072	NA	NA	NA	NA	NA
13520	 82198	NA	20.668	NA	40
 9800	 42638	 43714	24.3477	21.1965	47.5
 2782	 10147	NA	20.6872	NA	40
11577	 55152	NA	18.7516	NA	56.9936
19825	NA	NA	NA	NA	NA
 1244	NA	NA	NA	NA	NA
 6397	NA	 19674	NA	51.2416	52.9664
 3781	NA	 14236	NA	24.6571	45
 8822	NA	NA	NA	NA	NA
 7352	 28829	 29303	22.3792	19.9397	66.621
 6628	NA	NA	NA	NA	NA
16544	NA	  7978	NA	45.3634	35
 9707	 42211	 43375	25.922	20.0986	47.0883
  161	  9408	NA	60.8624	NA	45
17524	 83214	 84551	31.1841	27.321	47.5
10398	NA	NA	NA	NA	NA
 6306	NA	NA	NA	NA	NA
16028	 68844	 68662	19.614	20.794	67.094
13619	 69398	NA	20.0028	NA	40
17047	NA	 82977	NA	21.4374	45
10788	NA	NA	NA	NA	NA
21719	NA	 44711	NA	20.6653	40
13993	 43695	 69829	29.4428	25.2375	47.5
 5856	 17273	 85504	52.3669	52.7995	45
 2186	NA	NA	NA	NA	NA
13421	NA	NA	NA	NA	NA
 1902	NA	NA	NA	NA	NA
 3985	 15016	NA	25.2484	NA	45
 3940	NA	 11504	NA	45.6893	45
13838	 73440	 72969	18.0835	22.7899	48.1468
 1811	NA	NA	NA	NA	NA
17921	 85408	 86626	26.1684	22.8173	47.5
14825	NA	NA	NA	NA	NA
 6439	 24906	 25238	24.9637	23.562	57.9486
 9315	 43261	 41619	15.4223	18.204	49.10915
13638	NA	NA	NA	NA	NA
15278	 77636	 77438	20.3696	22.0698	58.2711
14639	 75495	 75403	22.0123	23.0691	47.4716
 3150	NA	  8480	NA	39.5592	40
12892	NA	NA	NA	NA	NA
 3559	NA	 12710	NA	31.0883	40
11451	NA	NA	NA	NA	NA
20913	NA	NA	NA	NA	NA
 1803	NA	NA	NA	NA	NA
 2638	NA	  8786	NA	23.6058	40
 4554	 18251	 18154	21.6673	22.1656	47.5
10348	102639	 49525	16.4025	21.8645	40.269
19105	 94383	 94141	19.3977	21.6783	51.8597
10149	 41999	NA	39.0281	NA	45
21318	101467	101382	18.7023	19.9289	64.6243
 9993	NA	NA	NA	NA	NA
 4968	 13184	NA	59.8138	NA	45
   32	NA	 43525	NA	18.9651	40
 3197	 12040	 12416	22.5872	20.8843	67.057
 5262	 20756	 21140	23.7317	21.5277	47.5
19221	NA	 94447	NA	21.922	64.688
18282	NA	 86060	NA	41.3087	40
  379	   540	NA	18.1383	NA	45
 4616	 11906	 12524	60.2519	57.3005	50
22990	106713	NA	19.8549	NA	59.4196000000001
 5355	NA	NA	NA	NA	NA
13105	NA	NA	NA	NA	NA
 4848	 19510	NA	21.4948	NA	45
 9017	NA	 41286	NA	16.1533	40
 1134	NA	NA	NA	NA	NA
 9329	NA	NA	NA	NA	NA
 2399	NA	  7363	NA	20.4106	45
16873	 13922	NA	21.9794	NA	45
  218	NA	NA	NA	NA	NA
15898	NA	NA	NA	NA	NA
11092	 52578	 52127	19.2115	21.5222	49.34465
12607	NA	NA	NA	NA	NA
21583	 80484	 41683	17.5167	21.0403	38.7382
 8278	  8606	NA	38.601	NA	40
 9974	NA	NA	NA	NA	NA
 6335	 24485	 24556	24.7556	24.4052	47.5
  183	 41896	NA	38.1492	NA	35
20245	 83128	NA	25.8563	NA	50
17899	 87630	 87967	20.9117	18.9541	47.5
14300	 73850	 73599	20.1671	22.1055	52.0308
 5296	NA	NA	NA	NA	NA
  116	NA	NA	NA	NA	NA
 9760	 44527	 44908	18.0698	17.0924	45
21115	NA	100540	NA	20.293	59.828
22691	104015	104479	25.9138	20.8542	65.5894
 4056	NA	NA	NA	NA	NA
12157	NA	106969	NA	22.1492	50.4032
 8982	 11184	NA	34.1602	NA	40
12767	NA	 68113	NA	16.0602	40
16942	 82672	NA	21.5469	NA	55
 2585	  7103	NA	27.5209	NA	40
15695	 80904	NA	18.2889	NA	62.1555999999999
 3693	 11478	NA	39.7563	NA	50
23136	NA	NA	NA	NA	NA
20263	NA	 86013	NA	19.0171	35
 7477	NA	NA	NA	NA	NA
 7151	 25831	NA	32.679	NA	57.284
12991	 68211	NA	23.781	NA	45
 7670	 11389	NA	18.2067	NA	35
21694	NA	  8155	NA	59.5729	40
 5073	NA	 17195	NA	37.7194	40
 6345	 24903	 25633	22.976	19.6742	45
 7306	 54447	 29569	20.2492	17.6592	63.6832
 4538	NA	NA	NA	NA	NA
13645	 69578	NA	19.5209	NA	45
21299	NA	NA	NA	NA	NA
10391	 45012	NA	33.7604	NA	50
16537	NA	NA	NA	NA	NA
16647	 68165	NA	54.0726	NA	35
 4324	 15045	 69788	34.0753	29.4511	42.5
20667	NA	 86588	NA	26.0479	40
11070	NA	NA	NA	NA	NA
21315	NA	101501	NA	18.3436	63.6256
22645	104569	104376	17.8754	20.3176	64.3928999999999
 8748	 13278	NA	19.3073	NA	40
18572	NA	 91861	NA	20.7557	45
21362	NA	NA	NA	NA	NA
 6774	 26849	NA	21.9493	NA	59.7972
21268	NA	NA	NA	NA	NA
 1119	NA	NA	NA	NA	NA
 6150	NA	 25308	NA	17.2758	40
17763	 82547	NA	40.397	NA	45
12795	NA	NA	NA	NA	NA
17155	 42881	NA	21.7413	NA	35
12726	NA	NA	NA	NA	NA
 6244	 24614	NA	22.2013	NA	45
21387	NA	NA	NA	NA	NA
 9124	 14216	NA	17.7276	NA	40
20197	 83039	 83255	24.1095	22.9788	50
 8204	 10357	NA	29.4839	NA	35
 2248	  6425	NA	24.4353	NA	40
 7599	NA	NA	NA	NA	NA
12833	NA	NA	NA	NA	NA
13346	 81455	NA	19.8056	NA	50
11398	 53267	NA	22.382	NA	57.528
12936	NA	  5775	NA	34.2669	35
 9284	NA	 41991	NA	22.0589	40
12990	NA	NA	NA	NA	NA
21073	NA	100302	NA	22.0588	56.7648
10759	NA	NA	NA	NA	NA
22272	102931	102940	22.497	22.2916	45
12664	NA	NA	NA	NA	NA
 1890	NA	NA	NA	NA	NA
 7619	NA	NA	NA	NA	NA
17422	 83625	 85830	19.6277	22.6913	51.4682
 3626	NA	NA	NA	NA	NA
 9501	 41150	NA	21.6099	NA	40
13630	 82413	 82131	21.4428	24.5065	51.46815
18621	 90391	 91505	25.2676	23.3484	47.5
11467	NA	 51450	NA	34.7844	40
20072	 94498	 93449	21.5469	22.3245	63.2572
18212	 87646	 87937	27.7974	26.0753	47.5
12791	NA	NA	NA	NA	NA
21597	NA	NA	NA	NA	NA
 6690	NA	NA	NA	NA	NA
 7146	 27506	 28302	25.5195	22.1054	66.2501999999999
12805	NA	NA	NA	NA	NA
20385	NA	 85628	NA	26.0123	40
22198	103092	102834	16.1862	20.7639	45.71115
 8630	NA	NA	NA	NA	NA
20638	 72484	 98503	23.0035	19.5894	47.5
 2998	  9878	 10353	26.9021	25.5523	47.5
10147	NA	 43937	NA	30.5106	40
11410	NA	NA	NA	NA	NA
 6480	NA	NA	NA	NA	NA
14341	 74676	 72216	19.7809	27.2553	46.7628
 8196	NA	NA	NA	NA	NA
11613	NA	NA	NA	NA	NA
20428	 83735	 85039	23.3703	20.72	45
 7969	 78270	NA	35.2608	NA	40
 2121	NA	  6343	NA	23.1512	40
13751	 82440	 82453	26.0616	25.9384	47.5
 9234	 41653	NA	17.1197	NA	40
11013	 50974	 52493	28.3642	17.5962	47.116
 9902	NA	NA	NA	NA	NA
21572	NA	NA	NA	NA	NA
20936	100131	 99258	18.141	23.3101	45.41545
 6226	 24703	NA	21.7851	NA	40
 3474	NA	 11692	NA	33.7167	45
 3363	 10884	NA	34.6503	NA	45
 8968	 42215	 42065	16.9336	17.807	45
20053	102238	NA	17.3115	NA	48.246
 5548	NA	 17555	NA	44.7776	40
  660	NA	NA	NA	NA	NA
23265	107650	107824	19.6632	18.1383	62.4502
 6755	NA	 27025	NA	21.2183	59.1268
 6890	NA	NA	NA	NA	NA
16226	NA	NA	NA	NA	NA
19863	NA	 93091	NA	20.6955	63.7819999999999
 8328	NA	NA	NA	NA	NA
14656	 75926	 75889	18.8884	19.1841	52.5
 4090	 15327	 15495	27.1759	26.3819	50
 4389	NA	 47502	NA	25.8179	35
20361	 41509	NA	32.3532	NA	35
21707	 45203	 44827	18.4121	19.332	45
10739	 13132	NA	58.1464	NA	50
15723	NA	NA	NA	NA	NA
10527	102334	 50131	23.7371	23.1129	45
20137	NA	NA	NA	NA	NA
10923	NA	 51976	NA	18.5271	45
22852	106393	106192	17.8782	19.9699	66.65035
 4309	 12055	 12522	52.4928	50.297	52.5
21159	NA	100683	NA	20.063	64.748
21418	NA	NA	NA	NA	NA
20886	NA	 98416	NA	33.5086	45
13219	NA	NA	NA	NA	NA
 1320	NA	NA	NA	NA	NA
 8214	NA	NA	NA	NA	NA
11681	NA	 54819	NA	23.6085	40
 5516	 21546	NA	23.7016	NA	40
15820	NA	NA	NA	NA	NA
 1612	NA	NA	NA	NA	NA
16664	NA	NA	NA	NA	NA
22827	NA	NA	NA	NA	NA
19586	NA	 89690	NA	22.1245	64.5020000000001
 8757	  8941	  9680	42.8912	38.3573	42.5
18877	NA	NA	NA	NA	NA
 9198	 41925	NA	21.3607	NA	40
16774	 82640	 82923	18.7214	16.7255	45
21752	NA	NA	NA	NA	NA
23246	107735	107460	17.8973	20.4189	65.696
13863	NA	NA	NA	NA	NA
 9954	 11538	NA	48.4655	NA	45
19201	NA	 94395	NA	21.4237	62.6948
10002	NA	 46412	NA	20.5038	40
16031	NA	NA	NA	NA	NA
16060	  6844	  8738	36.9884	29.7331	38.87235
11971	106408	 56970	23.5893	21.1992	55.923
19212	NA	NA	NA	NA	NA
21469	NA	101879	NA	18.6037	54.4148
 2757	  9528	  9983	23.08	20	50
20040	NA	NA	NA	NA	NA
 7863	 10578	NA	24.4818	NA	40
17870	 48543	 48578	24.5996	24.5503	42.5
 9858	  9768	NA	53.6482	NA	35
 7536	NA	NA	NA	NA	NA
11304	 53153	 52279	20.8652	25.7878	50.5387
15102	NA	NA	NA	NA	NA
 9374	NA	NA	NA	NA	NA
15757	NA	NA	NA	NA	NA
20250	 84527	 85619	22.3764	20.7173	42.5
14238	 80485	NA	37.7385	NA	40
 7405	NA	  7904	NA	31.5154	40
 7121	 28289	 28125	22.1163	22.7734	65.7206
 4315	 16722	 17241	24.408	21.5442	45
23191	107352	107424	19.6797	18.7433	64.654
22111	 43731	 81555	38.8118	38.3546	40
15529	NA	 79181	NA	20.2683	63.9268
20119	 82965	 82856	21.64	22.2943	40
 1793	NA	NA	NA	NA	NA
15080	NA	 77211	NA	19.5593	58.7628
 3358	NA	NA	NA	NA	NA
 7633	NA	NA	NA	NA	NA
21816	 48227	 46671	16.2163	20.0849	43.5657
 1208	NA	NA	NA	NA	NA
18050	 88619	 88342	19.1184	21.013	47.0527
 9830	 43252	 43763	23.4305	22.0643	47.5
10330	NA	NA	NA	NA	NA
18450	NA	 88740	NA	27.4415	45
 1289	NA	NA	NA	NA	NA
18672	NA	NA	NA	NA	NA
22048	102474	102341	19.0993	20.668	49.71565
 6640	NA	 26343	NA	21.3771	58.4915999999999
11227	 52782	 53076	21.1088	19.4716	47.5
 8053	  7474	NA	38.8939	NA	35
13656	NA	NA	NA	NA	NA
16776	 12878	NA	27.0856	NA	35
 1461	NA	NA	NA	NA	NA
 2952	NA	NA	NA	NA	NA
 4494	NA	NA	NA	NA	NA
13912	 70453	NA	26.705	NA	40
18055	 51265	 88673	15.6769	18.7488	41.46405
12273	 58556	NA	22.4312	NA	55.2752
 6126	 19805	 20363	45.117	42.5133	45
19063	NA	 87637	NA	46.8802	40
20809	 98637	 98845	26.7022	23.2799	47.5
 6354	 18357	 19066	56.4298	52.8925	45
 9855	  9495	 10389	55.4908	51.3019	45
19159	NA	NA	NA	NA	NA
  271	   184	    67	18.0479	20.6215	49.2132
 3379	  6005	NA	60.4079	NA	45
 7340	 29038	 29073	21.2676	21.1061	66.7526000000001
 7408	NA	 68118	NA	38.8583	35
 7204	 26630	 27924	29.8727	24.5722	65.95075
 8773	NA	NA	NA	NA	NA
 2063	  7738	NA	17.9849	NA	45
 7237	 28720	 29009	20.8104	19.4114	65.0563999999999
 4386	 13939	NA	42.9212	NA	40
16268	NA	NA	NA	NA	NA
 7851	NA	 10908	NA	22.5243	35
18345	NA	 89898	NA	21.5332	45
 2894	 11363	NA	18.3408	NA	45
14832	NA	 76186	NA	22.7817	45
 1834	NA	  6373	NA	18.0917	40
17806	NA	 82608	NA	40.9008	50
15150	 76651	 77563	26.4997	17.0596	58.39975
 3060	 11335	 11563	22.5243	21.358	58.2354
16233	NA	NA	NA	NA	NA
21899	 10829	NA	55.9124	NA	45
 5641	 21750	 22259	25.4812	23.0007	45
23069	NA	NA	NA	NA	NA
12144	NA	NA	NA	NA	NA
12030	NA	 57009	NA	22.0178	45.0712
 7078	 28275	 28624	21.1992	19.2306	66.6403999999999
17405	NA	NA	NA	NA	NA
18273	 88241	 98628	25.6263	23.614	47.5
10651	    36	NA	26.4121	NA	40
 5238	 19627	NA	27.9781	NA	50
12102	 51993	   490	45.1444	48.167	41.4887
19177	 87243	 94151	18.6421	23.5264	63.2208500000001
