 62498	  51863	 67.804	  0.276	 187.857600
 96977	  79078	 59.958	  1.276	 154.795300
107823	  90858	 64.226	  1.457	 139.184100
 20348	  16763	 54.150	 27.310	 128.624200
 49136	 NA	 NA	 NA	 NA
 37448	  29193	 74.937	  0.003	 195.260800
 31688	  22083	 64.990	  0.025	 157.631800
 20862	 NA	 NA	 NA	 NA
  4667	 NA	 NA	 NA	 NA
 36135	 NA	 NA	 NA	 NA
 28437	  19115	 58.225	  0.589	 141.264900
 59243	  48734	 54.125	  0.085	 155.800100
 30777	  26935	 53.679	 27.348	 179.863100
  7038	  30258	 30.033	 35.039	 66.190300
 88459	  70767	 35.000	 38.480	 133.201900
 31679	 NA	 NA	 NA	 NA
 60516	 NA	 NA	 NA	 NA
 14858	  18821	 52.245	 67.852	 140.052000
  1445	 NA	 NA	 NA	 NA
 25393	 NA	 NA	 NA	 NA
105824	 NA	 NA	 NA	 NA
 55429	 NA	 NA	 NA	 NA
 18062	 NA	 NA	 NA	 NA
 14258	 NA	 NA	 NA	 NA
 29087	  20477	 55.658	  5.470	 149.355200
 24192	 NA	 NA	 NA	 NA
 79273	  62770	 64.570	  0.312	 127.635900
 92285	  74328	 59.164	  5.295	 113.897300
 18211	  11734	 58.453	  4.676	 95.693400
 50753	  34197	 64.996	  0.022	 94.976000
111259	  89428	 64.939	  0.011	 166.773400
 60407	  44842	 54.684	  0.485	 139.277200
 99605	 NA	 NA	 NA	 NA
 98110	  85056	 64.978	  0.249	 150.691300
100664	  83322	 54.463	 45.257	 163.693400
 22601	  26776	 54.606	 66.349	 179.000700
 96876	  78796	 63.530	  1.076	 153.878200
 78672	  62385	 62.031	  1.336	 124.273800
 64650	  47065	 52.912	  1.109	 159.761800
 26104	  23375	 64.145	 33.810	 164.312100
  6826	  33911	 39.637	 62.346	 92.169700
 41267	  90834	 34.049	 70.439	 139.085600
 53048	  40051	 46.917	  0.597	 110.814500
 38562	 NA	 NA	 NA	 NA
 99456	  83550	 54.950	 11.370	 167.340200
 35153	 NA	 NA	 NA	 NA
 16884	  18148	 42.085	 52.953	 136.599600
 52244	  37854	 64.280	  0.715	 106.631100
 29419	  21321	 60.452	  8.233	 153.727600
 28388	  20211	 48.259	  8.170	 148.514700
 72708	  50158	 30.867	 17.432	 168.624200
104211	  87762	 64.972	  1.002	 113.089700
  7588	   6375	 36.808	 25.476	 45.106100
 54412	  45511	 54.916	  0.008	 143.367600
 61030	 NA	 NA	 NA	 NA
108799	 NA	 NA	 NA	 NA
 58815	 NA	 NA	 NA	 NA
  6896	 NA	 NA	 NA	 NA
 73611	  62899	 63.241	 37.465	 128.295700
 51992	  39644	 64.929	  4.416	 109.111600
 45780	 NA	 NA	 NA	 NA
 20374	 NA	 NA	 NA	 NA
 96407	 NA	 NA	 NA	 NA
 35627	 NA	 NA	 NA	 NA
 57337	 NA	 NA	 NA	 NA
 55391	 NA	 NA	 NA	 NA
 42448	  73765	 49.439	 40.216	 110.269700
  2864	   2780	 64.603	  0.520	 148.865200
  4522	   4406	 67.287	  1.350	 156.473600
 24107	  16397	 59.492	  6.730	 128.000000
 42009	  39476	 55.497	 41.416	 107.274500
 78163	 NA	 NA	 NA	 NA
 79666	  75508	 32.412	 76.630	 143.044500
 21510	 NA	 NA	 NA	 NA
  7433	 NA	 NA	 NA	 NA
104561	  90474	 40.828	 55.384	 171.332000
 69171	  63614	 54.432	  0.222	 140.684500
 10292	  36977	 31.538	 41.695	 87.674200
 70071	 NA	 NA	 NA	 NA
 99284	 NA	 NA	 NA	 NA
 19566	  12413	 57.114	  2.606	 100.284700
 22672	 NA	 NA	 NA	 NA
 43658	  73442	 38.701	 34.845	 108.366900
 73099	 NA	 NA	 NA	 NA
 16242	 NA	 NA	 NA	 NA
 18760	 NA	 NA	 NA	 NA
 64204	 NA	 NA	 NA	 NA
104410	  87883	 64.980	  0.008	 113.976700
106994	  89140	 64.999	  0.014	 129.013000
 78061	 NA	 NA	 NA	 NA
 35218	 NA	 NA	 NA	 NA
 53683	  50389	 51.429	 55.904	 169.891900
 64923	 NA	 NA	 NA	 NA
105814	 NA	 NA	 NA	 NA
 33255	 NA	 NA	 NA	 NA
 76785	 NA	 NA	 NA	 NA
 56154	  41786	 59.835	  0.027	 120.602300
105533	  92229	 61.451	  0.761	 153.366200
 49973	  87793	 39.994	 23.518	 113.245700
   438	   4773	 60.825	 63.034	 163.173200
 49171	 NA	 NA	 NA	 NA
 39522	  24011	 68.831	  1.344	 168.057500
 13175	  40906	 45.325	 54.741	 115.723500
 43589	  32475	 56.332	  2.371	 75.624900
  3875	   3279	 40.000	  0.238	 189.648200
 83659	  67874	 64.843	  0.758	 81.081500
104853	  91451	 64.650	  0.233	 145.749500
 93534	 NA	 NA	 NA	 NA
 14111	 NA	 NA	 NA	 NA
 54269	  45418	 54.102	  0.205	 142.691300
 71026	  64872	 41.953	 66.398	 149.204700
 90364	  71950	 64.848	  0.591	 103.093800
  1084	 NA	 NA	 NA	 NA
 48037	  38324	 63.958	  3.951	 88.208100
  3987	 NA	 NA	 NA	 NA
102077	  84200	 62.119	  0.006	 137.708400
 39858	 NA	 NA	 NA	 NA
 11767	 NA	 NA	 NA	 NA
 75117	  58676	 64.120	  0.873	 99.175900
 49196	 NA	 NA	 NA	 NA
 49596	  38332	 62.098	  0.011	 88.230000
  2616	 NA	 NA	 NA	 NA
 77499	  65105	 49.696	 31.346	 149.995900
 60592	  53325	 47.238	 57.229	 196.969200
 51885	  46302	 38.548	 44.830	 148.856900
 38094	 NA	 NA	 NA	 NA
103822	  87712	 44.945	  4.501	 112.657100
 12869	 NA	 NA	 NA	 NA
109135	  93274	 67.162	  0.006	 187.129400
 58626	  49621	 45.011	 34.530	 165.393600
 28483	  19068	 64.999	  0.014	 140.961000
 56412	  45756	 44.096	 23.294	 145.645400
 36943	  29367	 35.000	  0.000	 196.065700
 97189	  25673	 43.480	 20.386	 175.767300
 84082	 NA	 NA	 NA	 NA
 66219	 NA	 NA	 NA	 NA
 39574	 NA	 NA	 NA	 NA
 75744	 NA	 NA	 NA	 NA
  4493	   3430	 35.000	 37.908	 192.495600
 27060	 NA	 NA	 NA	 NA
 49364	  36901	 59.844	  0.044	 87.529100
109216	  93078	 62.205	  3.863	 183.879500
 73430	 NA	 NA	 NA	 NA
 81610	 NA	 NA	 NA	 NA
 27373	  27661	 53.662	 51.337	 187.274500
 14140	 NA	 NA	 NA	 NA
 64863	 NA	 NA	 NA	 NA
 86669	 NA	 NA	 NA	 NA
 40621	  25002	 73.971	  0.635	 172.117700
107961	  90899	 63.888	  0.361	 139.633100
 55287	 NA	 NA	 NA	 NA
 17588	 NA	 NA	 NA	 NA
 26472	 NA	 NA	 NA	 NA
111746	 NA	 NA	 NA	 NA
 98411	  80426	 59.553	  2.127	 94.420300
 25757	 NA	 NA	 NA	 NA
 48112	 NA	 NA	 NA	 NA
 10551	 NA	 NA	 NA	 NA
 55651	  45907	 54.996	  0.022	 146.351800
 81395	  67361	 51.156	 30.229	 75.696100
 37022	 NA	 NA	 NA	 NA
 19671	  21676	 51.599	 56.947	 155.102000
 27012	  18125	 59.509	  1.853	 136.470900
 60960	 NA	 NA	 NA	 NA
 67877	  52627	 64.698	 14.995	 192.635200
 54358	  46927	 53.191	 15.904	 158.959600
 44055	   1700	 49.141	 54.543	 129.253900
 71159	 NA	 NA	 NA	 NA
 49021	 NA	 NA	 NA	 NA
 57100	 NA	 NA	 NA	 NA
 55035	  51445	 64.473	 66.305	 184.876100
 53618	 NA	 NA	 NA	 NA
 35858	 NA	 NA	 NA	 NA
 82255	 NA	 NA	 NA	 NA
 62247	 NA	 NA	 NA	 NA
102680	 NA	 NA	 NA	 NA
108101	  91358	 63.850	  3.945	 144.618800
 82572	   1153	 47.208	 50.612	 117.297700
106080	 NA	 NA	 NA	 NA
 75070	  65560	 50.011	 55.121	 153.004800
 98958	  80822	 56.358	  0.016	 100.821400
 33187	 NA	 NA	 NA	 NA
  1044	   1190	 58.754	  5.692	 118.012300
 22346	  26361	 54.969	 71.075	 182.466800
 62682	  52123	 74.980	  0.008	 189.497600
 83933	  68151	 62.962	  1.870	 83.222500
 25301	  16210	 62.780	  1.029	 127.611200
 77208	 NA	 NA	 NA	 NA
 35581	 NA	 NA	 NA	 NA
106383	 NA	 NA	 NA	 NA
104553	  88076	 62.426	  0.044	 115.904200
 90519	 NA	 NA	 NA	 NA
 39294	 NA	 NA	 NA	 NA
 69165	 NA	 NA	 NA	 NA
 49024	 NA	 NA	 NA	 NA
 91609	  77129	 54.847	 43.088	 148.219000
 76892	  61587	 50.013	  4.252	 116.178000
 12465	 NA	 NA	 NA	 NA
 66626	 NA	 NA	 NA	 NA
   748	    842	 50.370	  5.273	 111.501700
 18732	  11707	 50.239	  2.015	 95.641300
  6256	 NA	 NA	 NA	 NA
 15943	 NA	 NA	 NA	 NA
104003	  91196	 54.994	 33.021	 142.787100
 94234	 NA	 NA	 NA	 NA
 10888	   6465	 64.684	  0.485	 48.733700
 77257	  65102	 47.646	 34.188	 149.984900
 55380	 NA	 NA	 NA	 NA
 58578	 NA	 NA	 NA	 NA
 38402	  26894	 34.260	  3.466	 179.690600
 67760	 NA	 NA	 NA	 NA
 85310	  76712	 61.204	 61.675	 145.949300
  1801	 NA	 NA	 NA	 NA
 46632	  42387	 49.330	 44.326	 125.056800
 54895	  41179	 64.959	  0.003	 117.037600
 73400	  54948	 48.205	  0.162	 64.594100
 69149	 NA	 NA	 NA	 NA
 90069	 NA	 NA	 NA	 NA
 16221	 NA	 NA	 NA	 NA
 12936	 NA	 NA	 NA	 NA
 85661	 NA	 NA	 NA	 NA
  7765	 NA	 NA	 NA	 NA
105282	  91958	 64.006	  0.701	 150.587300
 56274	 NA	 NA	 NA	 NA
 85501	  84441	 31.049	 55.759	 140.859700
  8702	 NA	 NA	 NA	 NA
 21103	 NA	 NA	 NA	 NA
  3628	   3840	 68.696	  0.038	 197.388100
107379	  94022	 64.545	 64.380	 197.976700
 84611	  79789	 54.918	 55.086	 129.968500
 93294	 NA	 NA	 NA	 NA
 91022	 NA	 NA	 NA	 NA
107163	  89307	 63.368	  0.457	 131.058200
 74293	 NA	 NA	 NA	 NA
 49894	 NA	 NA	 NA	 NA
 87274	  75945	 56.381	  0.003	 121.467500
 40917	 NA	 NA	 NA	 NA
 38075	 NA	 NA	 NA	 NA
 53752	  40749	 35.000	  0.345	 114.721400
 73895	 NA	 NA	 NA	 NA
 76774	 NA	 NA	 NA	 NA
 65272	 NA	 NA	 NA	 NA
109484	  93403	 69.898	  0.328	 189.544100
 34691	 NA	 NA	 NA	 NA
 95332	 NA	 NA	 NA	 NA
 54986	  78836	 54.712	 35.704	 153.952100
 32440	 NA	 NA	 NA	 NA
 83945	  85085	 54.421	 69.659	 151.121100
 88380	  70134	 59.242	  0.016	 94.130000
 27658	  53579	 58.456	 61.098	 198.023300
 25577	  21748	 63.400	 27.619	 155.414100
 74520	 NA	 NA	 NA	 NA
 73166	  58806	 48.074	 38.297	 100.550300
 19279	 NA	 NA	 NA	 NA
  6216	  57620	 43.863	 64.600	 88.939100
 70413	  62512	 51.878	 67.515	 125.399000
 58982	 NA	 NA	 NA	 NA
 76560	  60591	 62.630	  0.619	 109.508600
 71423	 NA	 NA	 NA	 NA
107878	  90756	 62.141	  0.000	 138.362800
 17947	  11034	 61.844	  0.408	 90.184800
 65661	 NA	 NA	 NA	 NA
  9445	 NA	 NA	 NA	 NA
 56745	 NA	 NA	 NA	 NA
 87585	  76243	 64.410	  0.471	 123.956200
  5794	 NA	 NA	 NA	 NA
100729	 NA	 NA	 NA	 NA
 33159	 NA	 NA	 NA	 NA
 73341	  54985	 61.957	  1.161	 65.081500
 28364	  52831	 45.277	 53.410	 193.577000
 17938	  15698	 39.778	 33.823	 123.572900
 56035	  49000	 45.438	  8.528	 157.289500
  6473	 NA	 NA	 NA	 NA
 56821	  48341	 52.019	 29.276	 154.072600
 34202	 NA	 NA	 NA	 NA
 42253	 NA	 NA	 NA	 NA
 96654	 NA	 NA	 NA	 NA
100515	  83250	 54.770	 47.926	 163.134800
110593	  83168	 35.895	  1.240	 161.752200
 68536	  63200	 56.780	  1.520	 137.872700
 22484	  14085	 54.476	  0.110	 112.257400
 51258	  46509	 54.398	 50.338	 149.566100
 85158	 NA	 NA	 NA	 NA
 38126	 NA	 NA	 NA	 NA
 20371	 NA	 NA	 NA	 NA
 76332	 NA	 NA	 NA	 NA
  5476	 NA	 NA	 NA	 NA
 73821	  58519	 55.383	  4.523	 96.832300
 19807	 NA	 NA	 NA	 NA
 21424	 NA	 NA	 NA	 NA
 17800	  17809	 53.232	 45.287	 134.154700
 64040	 NA	 NA	 NA	 NA
109973	 NA	 NA	 NA	 NA
 52369	  39451	 64.497	  0.359	 107.143100
101519	 NA	 NA	 NA	 NA
 76136	 NA	 NA	 NA	 NA
 24614	  21606	 54.907	 30.998	 154.696800
 93514	 NA	 NA	 NA	 NA
102710	 NA	 NA	 NA	 NA
 37593	 NA	 NA	 NA	 NA
 66504	 NA	 NA	 NA	 NA
109998	  93762	 74.979	  0.006	 194.841900
105794	 NA	 NA	 NA	 NA
  1985	   4868	 54.995	 32.104	 164.835000
 75020	  58574	 62.205	  0.016	 97.459300
 91395	 NA	 NA	 NA	 NA
  3757	 NA	 NA	 NA	 NA
  2632	   4085	 57.028	  7.403	 151.841200
 18645	 NA	 NA	 NA	 NA
111564	  89701	 62.164	  0.019	 169.987700
 62598	  52215	 69.755	  1.013	 190.075300
 67720	 NA	 NA	 NA	 NA
 78008	 NA	 NA	 NA	 NA
109116	 NA	 NA	 NA	 NA
 91468	  75629	 58.896	 39.551	 143.835700
 91042	  80087	 64.592	  1.525	 131.638600
108096	  91014	 35.000	  0.011	 140.654300
 59030	  44084	 61.574	  0.829	 134.245000
 95202	  75274	 64.826	  0.742	 141.355200
  9125	 NA	 NA	 NA	 NA
 24881	  26622	 52.915	 53.188	 178.020500
  1708	   1650	 62.156	  1.150	 128.596900
 35909	  28954	 58.548	  3.075	 194.075300
104552	 NA	 NA	 NA	 NA
110544	 NA	 NA	 NA	 NA
 87593	  78101	 63.246	  3.915	 127.474300
 63896	  53725	 74.419	  2.954	 198.669400
  5607	   5565	 74.994	  0.411	 175.575600
 74212	 NA	 NA	 NA	 NA
 73285	 NA	 NA	 NA	 NA
 82831	 NA	 NA	 NA	 NA
 36736	 NA	 NA	 NA	 NA
108603	 NA	 NA	 NA	 NA
 38000	 NA	 NA	 NA	 NA
 20349	 NA	 NA	 NA	 NA
 61181	 NA	 NA	 NA	 NA
 60048	  53666	 58.345	 61.656	 198.329900
 91764	 NA	 NA	 NA	 NA
 98719	  83018	 51.168	 62.771	 159.271700
 20951	 NA	 NA	 NA	 NA
 90282	  71805	 64.668	  0.183	 102.343600
103011	  89025	 51.515	 29.150	 128.147800
111701	 NA	 NA	 NA	 NA
 23047	 NA	 NA	 NA	 NA
 77989	 NA	 NA	 NA	 NA
 85214	  68784	 57.331	  2.587	 86.475000
 60794	  50559	 59.456	  0.140	 179.121100
  5733	 NA	 NA	 NA	 NA
 49654	 NA	 NA	 NA	 NA
103484	 NA	 NA	 NA	 NA
 16271	 NA	 NA	 NA	 NA
 19442	  21201	 54.982	 56.049	 153.125300
 62773	 NA	 NA	 NA	 NA
 30336	  20977	 63.548	  1.588	 151.915100
 32857	 NA	 NA	 NA	 NA
 86610	  84263	 38.905	 50.705	 138.694000
 58633	  43585	 53.160	  0.758	 131.638600
 30279	  23695	 63.297	 16.115	 166.162900
  2468	   2418	 62.356	  1.139	 142.743300
  8002	 NA	 NA	 NA	 NA
 85717	 NA	 NA	 NA	 NA
 33250	 NA	 NA	 NA	 NA
 18216	  45610	 44.196	 53.248	 144.317600
 77020	  61977	 47.848	  6.861	 120.019200
 47825	 NA	 NA	 NA	 NA
102384	 NA	 NA	 NA	 NA
 36908	 NA	 NA	 NA	 NA
 53142	  49599	 54.426	 54.365	 165.275800
 65906	 NA	 NA	 NA	 NA
 52913	  40601	 64.891	  3.997	 113.494900
 91438	 NA	 NA	 NA	 NA
 20841	  18750	 54.058	 36.260	 139.854900
 39037	 NA	 NA	 NA	 NA
 39565	  23926	 72.855	  0.643	 167.523600
 65167	 NA	 NA	 NA	 NA
 12943	 NA	 NA	 NA	 NA
103834	  86894	 54.235	 50.645	 158.902100
 65751	  49499	 51.758	  0.025	 164.818600
 51488	 NA	 NA	 NA	 NA
 63809	  53335	 68.235	  1.607	 196.999300
  4224	 NA	 NA	 NA	 NA
102844	  85836	 64.229	  0.205	 96.386000
   113	 NA	 NA	 NA	 NA
 60756	 NA	 NA	 NA	 NA
 37327	 NA	 NA	 NA	 NA
 88983	  70617	 54.639	 34.114	 132.334000
 21169	 NA	 NA	 NA	 NA
 60063	 NA	 NA	 NA	 NA
107873	  72880	 48.111	  2.365	 140.681700
 60820	  53228	 66.262	 17.369	 196.550300
  7279	 NA	 NA	 NA	 NA
 99309	  85171	 63.765	  0.145	 152.941800
  6268	 NA	 NA	 NA	 NA
 14377	   8075	 64.748	  0.263	 69.535900
 21864	  16808	 46.630	 19.814	 128.763900
 88783	  72486	 54.644	 42.160	 138.874700
  9638	 NA	 NA	 NA	 NA
102731	  85663	 56.463	  0.016	 94.672100
 91627	  73178	 64.619	  0.936	 106.116400
 70264	 NA	 NA	 NA	 NA
 69192	 NA	 NA	 NA	 NA
 98101	 NA	 NA	 NA	 NA
 70416	  61327	 44.894	 56.112	 114.009600
 82473	  37465	 49.542	 49.807	 103.945200
 45721	  70605	 36.477	 53.599	 132.282000
 60601	  44973	 62.762	  0.074	 139.846700
 34238	 NA	 NA	 NA	 NA
 59297	 NA	 NA	 NA	 NA
 39581	 NA	 NA	 NA	 NA
 97910	 NA	 NA	 NA	 NA
 20310	  13070	 61.329	  3.819	 104.993800
 10850	   6669	 48.890	  4.808	 52.889800
 30382	 NA	 NA	 NA	 NA
 78775	  65986	 47.816	 31.228	 154.954100
 77139	 NA	 NA	 NA	 NA
 75025	 NA	 NA	 NA	 NA
 54113	  45301	 52.162	  0.006	 141.661900
 60278	 NA	 NA	 NA	 NA
  2011	 NA	 NA	 NA	 NA
 87528	 NA	 NA	 NA	 NA
 60644	 NA	 NA	 NA	 NA
 87112	 NA	 NA	 NA	 NA
 61371	 NA	 NA	 NA	 NA
102765	  85694	 59.345	  0.003	 95.107500
  7006	 NA	 NA	 NA	 NA
 42187	  91428	 45.468	 78.631	 145.352500
 85408	  78036	 54.329	 42.278	 126.995200
106056	 NA	 NA	 NA	 NA
 87605	 NA	 NA	 NA	 NA
107343	  90131	 62.099	  0.003	 133.073200
 46267	  77359	 39.097	 68.925	 149.149900
 48737	 NA	 NA	 NA	 NA
103214	  91504	 54.441	 43.808	 146.130000
 56457	  42019	 64.980	  0.008	 122.696800
 16722	  16793	 54.536	 46.234	 128.717300
 23959	  15704	 63.932	  3.055	 123.633100
 51579	 NA	 NA	 NA	 NA
 65129	  47586	 49.650	  0.517	 162.264200
 27879	  18472	 64.272	  0.381	 138.529800
 73123	  60565	 36.890	 47.244	 109.196400
 70592	 NA	 NA	 NA	 NA
 17581	  19424	 48.128	 55.929	 143.173200
 31801	  22192	 64.477	  0.148	 158.234100
 41088	  30664	 64.141	  0.460	 68.350400
  9316	 NA	 NA	 NA	 NA
 49909	  48010	 52.686	 63.373	 152.840500
 22287	 NA	 NA	 NA	 NA
  8916	 NA	 NA	 NA	 NA
111408	  90437	 64.973	  3.001	 171.244400
 60902	 NA	 NA	 NA	 NA
 44342	  33332	 53.711	  3.439	 78.874700
 24006	 NA	 NA	 NA	 NA
 30359	  20742	 64.860	  0.090	 150.581800
 67151	 NA	 NA	 NA	 NA
105162	  91696	 35.000	  0.011	 148.394300
103567	 NA	 NA	 NA	 NA
 35934	 NA	 NA	 NA	 NA
 80320	 NA	 NA	 NA	 NA
 42780	  37212	 48.315	 30.855	 101.694700
 17320	   9947	 64.897	  0.014	 85.804200
  4646	   4468	 69.987	  0.066	 157.963000
100002	  81627	 62.912	  1.886	 110.190300
 54077	  51572	 53.085	 44.257	 185.774100
 79508	 NA	 NA	 NA	 NA
 32936	  27704	 66.218	  9.818	 187.515400
 78923	  62465	 62.580	  0.454	 125.125300
 58895	 NA	 NA	 NA	 NA
 24956	 NA	 NA	 NA	 NA
 24293	 NA	 NA	 NA	 NA
106894	 NA	 NA	 NA	 NA
 11652	  10732	 51.142	 36.988	 88.947300
  4498	   4315	 68.895	  0.389	 155.041800
 38141	 NA	 NA	 NA	 NA
 40951	 NA	 NA	 NA	 NA
 68635	 NA	 NA	 NA	 NA
 58268	 NA	 NA	 NA	 NA
 91871	 NA	 NA	 NA	 NA
 60706	 NA	 NA	 NA	 NA
111715	 NA	 NA	 NA	 NA
  7929	  39050	 49.814	 54.929	 89.327900
 32214	 NA	 NA	 NA	 NA
 84629	 NA	 NA	 NA	 NA
 80484	  45285	 47.694	 68.197	 141.555100
 42691	 NA	 NA	 NA	 NA
  3891	 NA	 NA	 NA	 NA
 98370	 NA	 NA	 NA	 NA
  9221	 NA	 NA	 NA	 NA
104436	  88276	 49.713	  3.266	 117.527700
  4951	   4790	 64.242	  0.016	 163.321000
 11533	 NA	 NA	 NA	 NA
 88088	  44582	 48.649	 45.607	 138.047900
 91850	  73187	 64.995	  0.033	 106.141000
 19619	 NA	 NA	 NA	 NA
 24747	 NA	 NA	 NA	 NA
  8648	  70483	 46.378	 59.417	 96.257400
 24040	  26976	 50.512	 59.118	 180.104000
 56932	 NA	 NA	 NA	 NA
 76641	  60606	 63.929	  0.137	 109.642700
102036	  84173	 62.400	  0.033	 137.180000
 69947	 NA	 NA	 NA	 NA
 17276	 NA	 NA	 NA	 NA
 14052	 NA	 NA	 NA	 NA
 98470	  81978	 60.879	 21.043	 113.979500
 14165	 NA	 NA	 NA	 NA
 81748	 NA	 NA	 NA	 NA
 82523	 NA	 NA	 NA	 NA
 70680	 NA	 NA	 NA	 NA
 35235	  27796	 73.705	  0.049	 188.106800
104166	 NA	 NA	 NA	 NA
101159	 NA	 NA	 NA	 NA
 16203	 NA	 NA	 NA	 NA
 96942	  78935	 64.321	  0.868	 154.132800
 36029	 NA	 NA	 NA	 NA
 58773	 NA	 NA	 NA	 NA
 91430	 NA	 NA	 NA	 NA
 38943	 NA	 NA	 NA	 NA
103033	 NA	 NA	 NA	 NA
 68043	  58459	 43.433	 69.596	 96.090300
 32732	  23403	 53.741	  1.919	 164.509200
 11378	 NA	 NA	 NA	 NA
 59556	 NA	 NA	 NA	 NA
 24044	 NA	 NA	 NA	 NA
 27023	 NA	 NA	 NA	 NA
 18836	  71504	 47.864	  5.610	 99.761800
 88121	 NA	 NA	 NA	 NA
 88143	  70041	 45.922	  0.871	 93.615300
 66855	 NA	 NA	 NA	 NA
 78057	 NA	 NA	 NA	 NA
 46115	 NA	 NA	 NA	 NA
 98064	 NA	 NA	 NA	 NA
 25259	  16823	 45.769	  2.415	 128.813100
106436	 NA	 NA	 NA	 NA
 30512	 NA	 NA	 NA	 NA
 96840	  79140	 53.706	  2.601	 155.140300
 56034	  46600	 49.787	  1.103	 149.864500
 73577	  60353	 47.103	 45.681	 136.230000
 97708	 NA	 NA	 NA	 NA
  3858	   3280	 60.137	  0.507	 189.664600
 22610	 NA	 NA	 NA	 NA
 23229	 NA	 NA	 NA	 NA
 72303	  57900	 62.507	  3.127	 90.787100
 19208	 NA	 NA	 NA	 NA
 44657	  32747	 63.083	  0.153	 76.232700
 45273	  45502	 52.824	 65.700	 143.351100
 12818	 NA	 NA	 NA	 NA
 56483	  42187	 58.423	  1.155	 123.972600
 39766	 NA	 NA	 NA	 NA
  6617	 NA	 NA	 NA	 NA
101690	  83892	 64.565	  0.939	 132.911700
 92087	  73727	 55.992	  2.708	 110.157400
 30253	 NA	 NA	 NA	 NA
104288	  88019	 59.257	  2.565	 115.189600
 72553	 NA	 NA	 NA	 NA
 73980	  65633	 50.093	  0.329	 153.516800
 43202	 NA	 NA	 NA	 NA
 59792	 NA	 NA	 NA	 NA
  5839	 NA	 NA	 NA	 NA
 76098	  59333	 62.244	  0.014	 105.579700
 26803	  17896	 51.034	  1.213	 134.965100
 76335	  66196	 51.520	 49.758	 156.939100
 63514	 NA	 NA	 NA	 NA
 29138	  19755	 63.860	  1.569	 145.735800
 39418	  23767	 74.473	  0.276	 166.584500
 50089	  48756	 54.495	 65.426	 155.928800
 77736	 NA	 NA	 NA	 NA
 85816	  67671	 45.366	  1.574	 78.721400
 46412	 NA	 NA	 NA	 NA
 26814	 NA	 NA	 NA	 NA
 24263	 NA	 NA	 NA	 NA
   615	  84798	 42.426	 42.919	 147.025300
 96097	 NA	 NA	 NA	 NA
 36728	 NA	 NA	 NA	 NA
 82379	  56160	 64.425	 24.873	 78.026000
 99851	  81375	 64.917	  0.005	 107.069100
 71000	  62649	 52.514	 44.036	 126.655700
 45126	  33831	 55.439	  3.480	 80.769300
 74523	  59455	 52.813	 13.574	 106.666700
 74312	  66109	 62.400	  0.047	 155.928800
 39314	  29649	 60.523	 31.904	 197.702900
 96176	  77155	 60.796	  1.227	 148.402500
  5459	   5324	 69.995	  0.033	 171.917900
 64135	 NA	 NA	 NA	 NA
 50779	   5094	 46.065	 73.558	 168.695400
109084	  93344	 64.822	  1.684	 188.262800
 56065	 NA	 NA	 NA	 NA
 96701	  78579	 64.513	  1.473	 153.095100
 23226	 NA	 NA	 NA	 NA
 98855	  80733	 64.917	  0.005	 98.945900
 55489	 NA	 NA	 NA	 NA
108518	  92034	 41.631	  6.672	 151.269000
 74543	 NA	 NA	 NA	 NA
 52686	 NA	 NA	 NA	 NA
 78991	  62828	 51.320	  2.713	 127.942500
 87294	 NA	 NA	 NA	 NA
 40751	  25143	 69.761	  0.572	 172.733700
 95267	 NA	 NA	 NA	 NA
 78085	 NA	 NA	 NA	 NA
 27179	 NA	 NA	 NA	 NA
 90103	 NA	 NA	 NA	 NA
 31437	  22328	 57.615	  2.563	 158.866500
  8886	 NA	 NA	 NA	 NA
 75704	  59258	 45.239	  2.303	 104.821400
 64673	 NA	 NA	 NA	 NA
 14202	  14912	 54.403	 49.739	 117.859000
 89648	 NA	 NA	 NA	 NA
 12983	  86451	 49.848	 48.104	 107.802900
  7760	 NA	 NA	 NA	 NA
  1841	 NA	 NA	 NA	 NA
 20550	 NA	 NA	 NA	 NA
 13671	  30396	 49.832	  2.817	 66.915800
 37953	 NA	 NA	 NA	 NA
 78892	  62556	 56.836	  1.473	 125.839800
 89295	 NA	 NA	 NA	 NA
 54226	  51900	 43.496	 46.012	 188.219000
 56143	 NA	 NA	 NA	 NA
 55463	 NA	 NA	 NA	 NA
 30748	  21117	 63.821	  0.142	 152.531100
 70714	 NA	 NA	 NA	 NA
 15456	  18307	 53.727	 62.149	 137.399000
 15636	   8909	 61.517	  1.185	 77.412700
 47455	 NA	 NA	 NA	 NA
 32211	 NA	 NA	 NA	 NA
  1427	   5166	 54.985	 48.693	 170.012300
 22481	 NA	 NA	 NA	 NA
 60249	  44601	 64.584	  0.271	 138.127300
 80874	  63914	 51.892	 11.159	 143.315500
 83016	 NA	 NA	 NA	 NA
 39266	 NA	 NA	 NA	 NA
107486	 NA	 NA	 NA	 NA
 90598	  77111	 53.647	 44.479	 148.142400
 53801	  41433	 63.878	  3.058	 117.941100
107700	 NA	 NA	 NA	 NA
  6426	 NA	 NA	 NA	 NA
108877	  93144	 69.722	  0.181	 184.246400
 36901	  29212	 74.518	  0.476	 195.381200
 57794	 NA	 NA	 NA	 NA
 37746	 NA	 NA	 NA	 NA
103703	  89794	 53.937	 63.819	 170.902100
 87344	 NA	 NA	 NA	 NA
 74485	 NA	 NA	 NA	 NA
 91477	 NA	 NA	 NA	 NA
 82936	 NA	 NA	 NA	 NA
